,playerId,name,display_name,team,position,pos_group,seasons_used,most_recent_season,gp,evo_goals,evd_goals,pp_goals,pk_goals,pen_goals,shoot_goals,GAR,WAR,SPAR,WAR_evo,WAR_evd,WAR_pp,WAR_pk,WAR_pen,WAR_shoot,qoc_goals,WAR_qoc,QoC,final_rating
117,8479675,Trevor Moore,Trevor Moore,LAK,L,F,3,2025,69,1.69,0.92,0.27,1.17,0.8,-0.18,4.37,0.731,1.463,0.282,0.155,0.046,0.195,0.134,-0.03,0.0,0.0,0.0013,39.6
118,8478873,Troy Terry,Troy Terry,ANA,R,F,3,2025,61,2.11,0.81,0.45,-0.17,2.01,-0.63,4.32,0.723,1.446,0.354,0.136,0.075,-0.028,0.337,-0.105,0.0,0.0,0.0045,39.4
119,8475166,John Tavares,John Tavares,TOR,C,F,3,2025,82,1.78,2.46,2.93,-0.01,-0.46,-1.58,4.31,0.722,1.444,0.298,0.412,0.49,-0.002,-0.077,-0.265,0.0,0.0,0.0042,39.4
120,8480817,K'Andre Miller,K'Andre Miller,CAR,D,D,3,2025,72,1.57,0.61,0.15,1.52,-0.18,0.8,4.3,0.72,1.441,0.263,0.102,0.024,0.255,-0.03,0.134,0.0,0.0,0.0073,51.6
121,8471215,Evgeni Malkin,Evgeni Malkin,PIT,C,F,3,2025,56,2.29,1.67,1.04,0.0,-0.38,0.23,4.3,0.719,1.439,0.383,0.28,0.175,0.0,-0.064,0.038,0.0,0.0,-0.0008,39.3
122,8476399,Blake Coleman,Blake Coleman,CGY,L,F,3,2025,69,3.46,3.36,0.3,0.74,-0.8,-1.66,4.29,0.718,1.435,0.58,0.562,0.049,0.124,-0.134,-0.278,0.0,0.0,0.004,39.3
123,8481527,Kaedan Korczak,Kaedan Korczak,VGK,D,D,3,2025,78,3.2,1.16,0.0,-0.03,0.29,-0.02,4.27,0.715,1.431,0.536,0.193,0.0,-0.004,0.049,-0.004,0.0,0.0,-0.0077,51.5
124,8475188,Brayden McNabb,Brayden McNabb,VGK,D,D,3,2025,63,1.28,1.76,0.0,1.66,0.26,-0.2,4.26,0.714,1.428,0.215,0.295,0.0,0.277,0.043,-0.033,0.0,0.0,0.0012,51.4
125,8482116,Tim Sttzle,Tim Stützle,OTT,C,F,3,2025,80,1.8,0.16,-0.36,-0.22,2.4,0.5,4.23,0.709,1.418,0.302,0.026,-0.06,-0.037,0.403,0.084,0.0,0.0,0.0079,39.1
126,8480015,Owen Tippett,Owen Tippett,PHI,R,F,3,2025,81,1.35,1.33,-0.07,-0.12,1.09,1.09,4.23,0.709,1.418,0.226,0.223,-0.012,-0.019,0.183,0.182,0.0,0.0,0.0005,39.1
127,8475786,Zach Hyman,Zach Hyman,EDM,L,F,3,2025,58,3.63,1.76,0.9,-0.01,0.17,-1.65,4.22,0.706,1.412,0.608,0.295,0.151,-0.002,0.028,-0.276,0.0,0.0,0.005,39.0
128,8481617,Vasily Podkolzin,Vasily Podkolzin,EDM,R,F,3,2025,82,3.21,2.61,0.01,-0.05,-0.36,-0.37,4.2,0.703,1.406,0.538,0.438,0.003,-0.009,-0.06,-0.062,0.0,0.0,-0.0014,38.9
129,8471685,Anze Kopitar,Anze Kopitar,LAK,C,F,3,2025,67,2.09,0.96,-0.38,-0.38,0.79,1.43,4.2,0.703,1.405,0.35,0.161,-0.063,-0.064,0.133,0.239,0.0,0.0,0.0088,38.9
130,8484145,Zach Benson,Zach Benson,BUF,L,F,3,2025,65,2.06,3.59,0.6,0.46,0.1,-1.43,4.2,0.702,1.405,0.345,0.601,0.1,0.078,0.016,-0.239,0.0,0.0,-0.0016,38.9
131,8476917,Adam Pelech,Adam Pelech,NYI,D,D,3,2025,82,4.55,2.21,0.0,-1.11,-0.13,-0.71,4.18,0.7,1.4,0.761,0.369,0.0,-0.186,-0.022,-0.119,0.0,0.0,0.0091,51.1
132,8475692,Mats Zuccarello,Mats Zuccarello,MIN,R,F,3,2025,59,0.93,1.31,1.41,-0.01,0.92,0.06,4.18,0.699,1.398,0.156,0.22,0.235,-0.002,0.154,0.01,0.0,0.0,0.0001,38.8
133,8474563,Drew Doughty,Drew Doughty,LAK,D,D,3,2025,72,2.28,1.59,0.59,-0.17,-0.15,0.41,4.11,0.688,1.376,0.383,0.266,0.098,-0.028,-0.026,0.069,0.0,0.0,0.0021,50.7
134,8476874,Olli Mtt,Olli Mtt,CGY,D,D,3,2025,43,1.91,0.39,0.0,0.69,0.93,0.25,4.06,0.679,1.358,0.319,0.065,0.0,0.116,0.155,0.042,0.0,0.0,-0.0029,50.5
135,8477501,Valeri Nichushkin,Valeri Nichushkin,COL,R,F,3,2025,72,1.02,2.21,0.77,0.6,0.48,-0.33,4.02,0.673,1.347,0.17,0.371,0.13,0.101,0.08,-0.056,0.0,0.0,0.0001,38.2
136,8477495,Seth Jones,Seth Jones,FLA,D,D,3,2025,52,1.38,-0.66,1.26,1.56,0.34,-0.05,4.0,0.67,1.341,0.231,-0.111,0.211,0.261,0.057,-0.009,0.0,0.0,0.0096,50.3
137,8476902,Esa Lindell,Esa Lindell,DAL,D,D,3,2025,82,0.81,1.13,0.03,0.92,1.33,0.09,3.99,0.669,1.338,0.136,0.189,0.004,0.154,0.223,0.015,0.0,0.0,0.001,50.2
138,8482077,Dylan Holloway,Dylan Holloway,STL,L,F,3,2025,59,1.69,1.72,0.15,0.0,0.74,0.23,3.97,0.664,1.329,0.283,0.287,0.026,0.0,0.124,0.038,0.0,0.0,-0.0082,38.0
139,8470613,Brent Burns,Brent Burns,COL,D,D,3,2025,82,2.18,2.2,0.0,-0.93,0.11,1.0,3.95,0.661,1.323,0.365,0.368,0.001,-0.155,0.018,0.168,0.0,0.0,0.0036,50.0
140,8476967,Brett Kulak,Brett Kulak,COL,D,D,3,2025,83,3.28,0.4,0.0,0.78,-0.35,-0.06,3.93,0.658,1.317,0.548,0.067,0.0,0.13,-0.059,-0.009,0.0,0.0,-0.0087,49.9
141,8476479,Phillip Danault,Phillip Danault,MTL,C,F,3,2025,75,4.1,2.65,-0.08,-1.4,0.23,-0.74,3.88,0.65,1.299,0.687,0.443,-0.014,-0.234,0.038,-0.125,0.0,0.0,0.0026,37.7
142,8476331,Dylan DeMelo,Dylan DeMelo,WPG,D,D,3,2025,82,4.45,1.09,0.0,-1.56,0.23,-0.03,3.88,0.65,1.3,0.746,0.183,0.0,-0.261,0.038,-0.005,0.0,0.0,0.0029,49.7
143,8475855,Jesper Fast,Jesper Fast,CAR,R,F,2,2023,73,2.67,1.74,0.0,0.28,0.54,-0.79,3.86,0.647,1.293,0.447,0.291,0.0,0.047,0.09,-0.132,0.0,0.0,-0.0014,37.6
144,8477903,Garnet Hathaway,Garnet Hathaway,PHI,R,F,3,2025,66,1.23,1.73,0.0,1.3,0.61,-0.43,3.86,0.647,1.293,0.205,0.289,0.0,0.217,0.103,-0.073,0.0,0.0,-0.0009,37.6
145,8478115,Pierre Engvall,Pierre Engvall,NYI,L,F,3,2024,62,2.73,2.15,0.08,0.12,-0.41,-0.11,3.85,0.645,1.289,0.457,0.36,0.013,0.021,-0.068,-0.019,0.0,0.0,-0.0063,37.6
146,8480336,Sean Walker,Sean Walker,CAR,D,D,3,2025,81,3.62,2.69,0.12,-0.56,-1.08,-0.18,3.84,0.644,1.288,0.607,0.45,0.019,-0.094,-0.181,-0.031,0.0,0.0,-0.0014,49.6
147,8476462,Dougie Hamilton,Dougie Hamilton,NJD,D,D,3,2025,77,1.88,2.31,0.79,0.2,-1.34,0.66,3.84,0.643,1.287,0.315,0.386,0.133,0.033,-0.225,0.11,0.0,0.0,0.0004,49.5
148,8480185,Eetu Luostarinen,Eetu Luostarinen,FLA,C,F,3,2025,73,2.41,1.95,0.16,0.48,0.56,-1.07,3.84,0.643,1.286,0.403,0.327,0.026,0.08,0.094,-0.178,0.0,0.0,0.0029,37.5
149,8479420,Tage Thompson,Tage Thompson,BUF,C,F,3,2025,81,0.34,-0.65,-0.02,-0.11,0.53,3.5,3.81,0.637,1.275,0.057,-0.108,-0.003,-0.018,0.088,0.586,0.0,0.0,0.0136,37.4
150,8477488,Brett Pesce,Brett Pesce,NJD,D,D,3,2025,37,1.47,0.49,0.03,1.71,1.06,-0.83,3.79,0.634,1.268,0.246,0.083,0.004,0.287,0.178,-0.14,0.0,0.0,0.0023,49.3
151,8476854,Hampus Lindholm,Hampus Lindholm,BOS,D,D,3,2025,67,2.69,1.41,0.12,0.37,-0.19,-0.23,3.77,0.631,1.263,0.45,0.236,0.019,0.063,-0.032,-0.039,0.0,0.0,0.006,49.2
152,8482659,Josh Doan,Josh Doan,BUF,R,F,3,2025,82,2.41,1.61,0.04,0.0,0.55,-0.33,3.75,0.628,1.255,0.404,0.27,0.007,0.0,0.092,-0.056,0.0,0.0,-0.0022,37.2
153,8478500,Ivan Provorov,Ivan Provorov,CBJ,D,D,3,2025,82,2.15,-0.21,-0.01,0.28,1.19,0.24,3.69,0.617,1.234,0.36,-0.036,-0.002,0.046,0.199,0.04,0.0,0.0,0.0062,48.8
154,8482671,Owen Power,Owen Power,BUF,D,D,3,2025,81,2.37,0.37,0.28,0.13,0.85,-0.2,3.69,0.617,1.234,0.396,0.063,0.047,0.022,0.142,-0.034,0.0,0.0,0.0032,48.8
155,8480208,Drake Batherson,Drake Batherson,OTT,R,F,3,2025,79,0.18,1.48,1.98,0.0,0.09,0.44,3.67,0.615,1.23,0.029,0.248,0.331,0.0,0.014,0.074,0.0,0.0,0.004,36.9
156,8480802,Ryan McLeod,Ryan McLeod,BUF,C,F,3,2025,81,1.48,1.71,0.12,0.69,-0.06,0.2,3.57,0.598,1.197,0.248,0.286,0.021,0.116,-0.01,0.033,0.0,0.0,-0.0002,36.5
157,8476882,Teuvo Teravainen,Teuvo Teravainen,CHI,C,F,3,2025,74,1.38,0.28,0.83,0.34,-0.28,1.07,3.54,0.592,1.184,0.232,0.047,0.14,0.057,-0.047,0.18,0.0,0.0,0.0045,36.4
158,8478882,Vladislav Gavrikov,Vladislav Gavrikov,NYR,D,D,3,2025,82,1.84,1.37,-0.03,0.45,0.14,0.11,3.5,0.586,1.171,0.308,0.229,-0.005,0.076,0.024,0.018,0.0,0.0,0.0055,48.0
159,8478414,Timo Meier,Timo Meier,NJD,R,F,3,2025,77,1.72,1.33,1.04,0.01,0.18,-0.35,3.49,0.585,1.17,0.288,0.223,0.174,0.002,0.031,-0.059,0.0,0.0,0.0081,36.2
160,8473986,Alex Killorn,Alex Killorn,ANA,L,F,3,2025,82,1.55,1.19,0.23,0.97,-0.76,0.71,3.49,0.584,1.168,0.259,0.199,0.038,0.162,-0.127,0.118,0.0,0.0,0.003,36.2
161,8477998,Warren Foegele,Warren Foegele,OTT,L,F,3,2025,68,2.08,1.41,0.17,0.97,0.35,-1.05,3.47,0.581,1.162,0.348,0.237,0.029,0.162,0.059,-0.176,0.0,0.0,-0.0028,36.1
162,8477949,Alex Tuch,Alex Tuch,BUF,R,F,3,2025,79,2.35,1.85,-0.19,-1.0,-0.75,1.82,3.47,0.58,1.161,0.394,0.309,-0.032,-0.168,-0.125,0.305,0.0,0.0,0.0111,36.1
163,8480727,Zach Whitecloud,Zach Whitecloud,CGY,D,D,3,2025,78,0.89,1.73,0.0,0.88,0.27,0.18,3.46,0.58,1.16,0.149,0.29,0.0,0.147,0.046,0.029,0.0,0.0,-0.0053,47.8
164,8477942,Kevin Fiala,Kevin Fiala,LAK,L,F,3,2025,56,2.3,1.8,-0.2,0.0,-0.63,0.76,3.44,0.576,1.153,0.386,0.301,-0.033,0.0,-0.105,0.128,0.0,0.0,-0.0035,36.0
165,8482093,Seth Jarvis,Seth Jarvis,CAR,C,F,3,2025,71,2.57,2.08,0.61,-1.09,1.36,-1.41,3.44,0.575,1.151,0.431,0.348,0.103,-0.183,0.228,-0.237,0.0,0.0,0.007,36.0
166,8482809,Jackson Blake,Jackson Blake,CAR,R,F,2,2025,81,2.05,2.55,0.48,0.0,0.52,-1.31,3.44,0.575,1.151,0.342,0.427,0.08,0.0,0.087,-0.22,0.0,0.0,-0.0042,36.0
167,8480865,Noah Dobson,Noah Dobson,MTL,D,D,3,2025,80,1.1,0.91,0.27,-0.06,0.5,0.96,3.43,0.574,1.149,0.185,0.152,0.045,-0.009,0.084,0.161,0.0,0.0,0.0043,47.7
168,8482145,Mavrik Bourque,Mavrik Bourque,DAL,C,F,2,2025,82,1.57,1.5,-0.12,-0.1,0.95,0.07,3.38,0.566,1.132,0.263,0.252,-0.019,-0.017,0.159,0.011,0.0,0.0,0.0021,35.8
169,8475184,Chris Kreider,Chris Kreider,ANA,L,F,3,2025,75,2.71,1.23,1.96,-0.41,-0.87,-0.87,3.35,0.56,1.12,0.455,0.206,0.328,-0.068,-0.146,-0.146,0.0,0.0,0.0124,35.6
170,8479987,Morgan Geekie,Morgan Geekie,BOS,C,F,3,2025,81,0.7,0.71,0.12,-0.01,-0.22,2.25,3.31,0.555,1.109,0.118,0.119,0.02,-0.002,-0.037,0.376,0.0,0.0,-0.0027,35.5
171,8478507,John Marino,John Marino,UTA,D,D,3,2025,80,1.18,2.37,0.0,-0.26,0.98,-0.31,3.3,0.552,1.104,0.198,0.396,0.0,-0.043,0.164,-0.052,0.0,0.0,0.0044,47.1
172,8478851,Alexandre Carrier,Alexandre Carrier,MTL,D,D,3,2025,73,0.98,0.59,0.01,1.91,0.01,-0.05,3.29,0.55,1.101,0.164,0.099,0.002,0.32,0.001,-0.009,0.0,0.0,0.0065,47.0
173,8482113,Anton Lundell,Anton Lundell,FLA,C,F,3,2025,64,2.96,-0.69,0.67,1.1,-0.11,-0.89,3.27,0.547,1.094,0.496,-0.115,0.112,0.184,-0.019,-0.149,0.0,0.0,0.0022,35.3
174,8477845,Trevor van Riemsdyk,Trevor van Riemsdyk,WSH,D,D,3,2025,68,2.14,0.28,0.0,0.36,0.7,-0.14,3.26,0.547,1.093,0.358,0.047,0.0,0.061,0.117,-0.023,0.0,0.0,-0.0012,47.0
175,8477951,Nick Schmaltz,Nick Schmaltz,UTA,C,F,3,2025,82,1.87,1.51,-0.32,-0.7,0.7,0.69,3.25,0.543,1.087,0.313,0.253,-0.054,-0.118,0.118,0.115,0.0,0.0,0.005,35.2
176,8476483,Rickard Rakell,Rickard Rakell,PIT,R,F,3,2025,60,1.83,1.09,1.13,-0.04,0.43,-0.87,3.22,0.539,1.079,0.307,0.182,0.19,-0.006,0.073,-0.146,0.0,0.0,0.0077,35.2
177,8481721,Arseny Gritsyuk,Arseny Gritsyuk,NJD,R,F,1,2025,66,1.41,2.37,0.06,0.0,-0.37,0.51,3.2,0.535,1.071,0.236,0.397,0.01,0.0,-0.062,0.085,0.0,0.0,0.0067,35.1
178,8478975,Mason Marchment,Mason Marchment,CBJ,L,F,3,2025,68,1.94,1.66,0.38,0.0,-0.48,0.24,3.18,0.532,1.064,0.324,0.278,0.063,0.0,-0.081,0.04,0.0,0.0,-0.0067,35.0
179,8477511,Anthony Mantha,Anthony Mantha,PIT,R,F,3,2025,81,0.39,2.03,-0.37,0.0,-0.24,2.03,3.17,0.531,1.062,0.065,0.34,-0.061,0.0,-0.041,0.34,0.0,0.0,0.0004,35.0
180,8483485,Denton Mateychuk,Denton Mateychuk,CBJ,D,D,2,2025,75,1.51,1.67,-0.03,-0.77,0.45,0.81,3.17,0.53,1.06,0.253,0.279,-0.004,-0.13,0.075,0.136,0.0,0.0,0.0034,46.5
181,8475848,Brendan Gallagher,Brendan Gallagher,MTL,R,F,3,2025,77,3.94,2.17,-0.3,0.0,-0.45,-1.51,3.13,0.525,1.049,0.66,0.364,-0.051,0.0,-0.076,-0.252,0.0,0.0,-0.0044,34.8
182,8477960,Adrian Kempe,Adrian Kempe,LAK,R,F,3,2025,81,0.51,0.65,0.33,0.42,-0.65,2.09,3.13,0.525,1.049,0.085,0.108,0.055,0.07,-0.108,0.35,0.0,0.0,0.0065,34.8
183,8473419,Brad Marchand,Brad Marchand,FLA,L,F,3,2025,52,0.52,0.21,0.79,0.72,0.76,0.21,3.13,0.524,1.048,0.086,0.036,0.132,0.12,0.127,0.034,0.0,0.0,0.0147,34.8
184,8473994,Jamie Benn,Jamie Benn,DAL,L,F,3,2025,60,0.98,1.45,0.85,0.22,-0.49,0.58,3.11,0.522,1.043,0.165,0.243,0.143,0.037,-0.082,0.097,0.0,0.0,-0.0044,34.8
185,8475220,Marcus Foligno,Marcus Foligno,MIN,L,F,3,2025,56,1.78,0.92,0.05,1.38,-0.29,-0.46,3.08,0.515,1.03,0.298,0.154,0.008,0.232,-0.049,-0.077,0.0,0.0,-0.0046,34.6
186,8475314,Anders Lee,Anders Lee,NYI,L,F,3,2025,82,3.64,1.66,1.09,0.0,-0.49,-2.28,3.07,0.515,1.029,0.61,0.278,0.182,0.0,-0.082,-0.382,0.0,0.0,0.0099,34.6
187,8478020,Michael Amadio,Michael Amadio,OTT,R,F,3,2025,81,1.48,0.49,0.11,0.08,0.6,0.46,3.05,0.51,1.02,0.248,0.081,0.018,0.013,0.1,0.076,0.0,0.0,0.0005,34.5
188,8476459,Mika Zibanejad,Mika Zibanejad,NYR,C,F,3,2025,81,1.18,-0.8,0.33,-0.27,1.18,1.14,3.02,0.505,1.01,0.197,-0.134,0.055,-0.045,0.197,0.191,0.0,0.0,0.0173,34.4
189,8476931,Jake McCabe,Jake McCabe,TOR,D,D,3,2025,80,2.06,0.96,0.0,-0.22,0.18,0.27,2.98,0.499,0.998,0.345,0.161,0.0,-0.037,0.03,0.045,0.0,0.0,0.009,45.7
190,8478469,Thomas Chabot,Thomas Chabot,OTT,D,D,3,2025,57,2.26,0.17,0.18,-0.26,0.38,0.27,2.96,0.495,0.99,0.378,0.029,0.03,-0.044,0.064,0.046,0.0,0.0,0.0014,45.6
191,8476826,Yanni Gourde,Yanni Gourde,TBL,C,F,3,2025,82,2.45,1.46,0.13,1.9,-0.43,-2.1,2.94,0.492,0.983,0.411,0.244,0.022,0.318,-0.071,-0.351,0.0,0.0,0.0022,34.1
192,8479345,Jakob Chychrun,Jakob Chychrun,WSH,D,D,3,2025,80,2.01,0.68,-0.15,0.13,-0.81,1.25,2.92,0.489,0.979,0.337,0.114,-0.025,0.022,-0.136,0.21,0.0,0.0,0.001,45.4
193,8479619,Michael Carcone,Michael Carcone,UTA,L,F,3,2025,79,0.53,1.36,0.19,0.0,0.1,1.17,2.9,0.486,0.971,0.089,0.227,0.032,0.0,0.016,0.196,0.0,0.0,-0.0109,33.9
194,8475722,Jason Zucker,Jason Zucker,BUF,L,F,3,2025,62,1.57,1.14,0.87,0.0,0.22,-0.52,2.9,0.486,0.971,0.263,0.191,0.146,0.0,0.036,-0.087,0.0,0.0,-0.0011,33.9
195,8482762,Simon Edvinsson,Simon Edvinsson,DET,D,D,3,2025,72,2.41,0.89,0.01,0.26,-0.45,0.03,2.89,0.484,0.969,0.404,0.148,0.001,0.043,-0.075,0.005,0.0,0.0,0.0098,45.3
196,8476539,Jonathan Marchessault,Jonathan Marchessault,NSH,R,F,3,2025,62,1.41,-0.32,1.33,0.0,-0.81,1.14,2.86,0.478,0.956,0.236,-0.053,0.223,0.0,-0.135,0.19,0.0,0.0,0.0028,33.8
197,8476448,William Karlsson,William Karlsson,VGK,C,F,3,2025,14,1.15,1.16,0.44,0.1,0.65,-0.31,2.81,0.47,0.939,0.193,0.194,0.073,0.017,0.108,-0.052,0.0,0.0,0.0008,33.6
198,8477476,Artturi Lehkonen,Artturi Lehkonen,COL,L,F,3,2025,70,0.95,2.98,0.23,0.33,-0.35,-0.36,2.8,0.468,0.937,0.159,0.498,0.039,0.056,-0.059,-0.061,0.0,0.0,0.0065,33.5
199,8478542,Evan Rodrigues,Evan Rodrigues,FLA,C,F,3,2025,69,1.44,3.22,0.5,0.15,0.06,-1.55,2.76,0.462,0.924,0.241,0.54,0.084,0.024,0.01,-0.259,0.0,0.0,-0.0007,33.4
200,8482702,Logan Stankoven,Logan Stankoven,CAR,C,F,3,2025,81,-0.01,3.28,0.28,0.0,1.26,-0.99,2.74,0.459,0.918,-0.001,0.549,0.048,0.0,0.211,-0.166,0.0,0.0,-0.0035,33.3
201,8477478,William Carrier,William Carrier,CAR,L,F,3,2025,70,2.37,1.36,0.0,0.0,0.28,-0.83,2.74,0.458,0.916,0.398,0.228,0.0,0.0,0.047,-0.139,0.0,0.0,-0.008,33.3
202,8470966,Mark Giordano,Mark Giordano,TOR,D,D,2,2023,46,1.54,0.74,0.18,1.39,-0.81,-0.1,2.73,0.457,0.915,0.258,0.124,0.03,0.233,-0.136,-0.016,0.0,0.0,-0.0007,44.5
203,8480748,Kiefer Sherwood,Kiefer Sherwood,SJS,L,F,3,2025,72,0.57,1.07,0.29,0.42,-0.05,0.76,2.71,0.454,0.909,0.095,0.179,0.049,0.07,-0.008,0.128,0.0,0.0,-0.0117,33.2
204,8475784,Jeff Skinner,Jeff Skinner,SJS,L,F,3,2025,32,-0.21,0.73,0.44,0.0,1.01,0.94,2.67,0.447,0.894,-0.036,0.122,0.073,0.0,0.17,0.158,0.0,0.0,0.0075,33.0
205,8481481,Blake Lizotte,Blake Lizotte,PIT,C,F,3,2025,55,1.18,1.01,0.0,1.11,-0.09,-0.22,2.66,0.446,0.892,0.198,0.169,0.0,0.187,-0.015,-0.037,0.0,0.0,-0.0093,33.0
206,8480995,Pontus Holmberg,Pontus Holmberg,TBL,R,F,3,2025,70,1.09,1.73,0.0,0.04,0.98,-0.62,2.65,0.444,0.889,0.183,0.289,0.0,0.007,0.164,-0.103,0.0,0.0,-0.0061,33.0
207,8471724,Kris Letang,Kris Letang,PIT,D,D,3,2025,74,1.68,-0.74,0.45,0.82,0.04,0.17,2.63,0.441,0.882,0.281,-0.124,0.076,0.137,0.007,0.028,0.0,0.0,0.0077,44.1
208,8474673,TJ Brodie,TJ Brodie,CHI,D,D,3,2024,54,1.48,0.58,0.0,0.06,0.9,-0.22,2.63,0.441,0.881,0.249,0.097,0.0,0.009,0.15,-0.038,0.0,0.0,0.0028,44.1
209,8483464,Marco Kasper,Marco Kasper,DET,C,F,2,2025,81,3.06,1.39,-0.08,-0.58,-0.02,-0.7,2.61,0.438,0.876,0.512,0.233,-0.013,-0.097,-0.004,-0.117,0.0,0.0,0.0081,32.8
210,8480434,Sean Durzi,Sean Durzi,UTA,D,D,3,2025,60,1.91,-0.67,0.72,0.24,-0.18,0.39,2.6,0.435,0.87,0.32,-0.113,0.121,0.04,-0.029,0.065,0.0,0.0,-0.0052,43.9
211,8480830,Andrei Svechnikov,Andrei Svechnikov,CAR,R,F,3,2025,79,3.17,1.14,0.84,0.0,-1.74,-0.45,2.58,0.432,0.865,0.531,0.191,0.141,0.0,-0.292,-0.076,0.0,0.0,0.0029,32.7
212,8482159,Tyson Foerster,Tyson Foerster,PHI,R,F,3,2025,29,1.68,0.85,0.17,0.07,-0.61,0.69,2.56,0.429,0.858,0.282,0.142,0.028,0.012,-0.103,0.116,0.0,0.0,0.0149,32.6
213,8475208,Brian Dumoulin,Brian Dumoulin,LAK,D,D,3,2025,82,0.46,1.19,0.0,0.17,1.13,-0.06,2.56,0.428,0.856,0.077,0.2,0.0,0.028,0.189,-0.01,0.0,0.0,0.0016,43.8
214,8484829,Justin Hryckowian,Justin Hryckowian,DAL,C,F,2,2025,81,0.98,0.74,0.02,0.35,0.7,0.0,2.55,0.427,0.853,0.164,0.124,0.004,0.059,0.116,0.0,0.0,0.0,-0.0023,32.6
215,8479410,Mikhail Sergachev,Mikhail Sergachev,UTA,D,D,3,2025,78,0.83,0.82,1.06,-0.64,-0.11,0.79,2.52,0.423,0.845,0.139,0.137,0.177,-0.107,-0.018,0.133,0.0,0.0,0.0045,43.6
216,8483515,Juraj Slafkovsk,Juraj Slafkovsk,MTL,L,F,3,2025,82,3.51,0.62,0.11,0.0,-1.31,-0.24,2.49,0.417,0.834,0.589,0.104,0.018,0.0,-0.219,-0.041,0.0,0.0,0.0025,32.4
217,8476312,Josh Manson,Josh Manson,COL,D,D,3,2025,79,2.29,1.58,0.0,0.02,-1.05,0.07,2.47,0.414,0.828,0.383,0.265,0.0,0.004,-0.176,0.012,0.0,0.0,0.0012,43.4
218,8476892,Colton Parayko,Colton Parayko,STL,D,D,3,2025,77,0.01,0.49,-0.04,0.17,1.17,0.77,2.43,0.407,0.815,0.002,0.083,-0.006,0.028,0.196,0.128,0.0,0.0,0.0121,43.2
219,8481533,Trevor Zegras,Trevor Zegras,PHI,C,F,3,2025,81,1.51,0.05,0.9,0.0,-0.81,0.79,2.43,0.406,0.812,0.253,0.009,0.151,0.0,-0.136,0.133,0.0,0.0,0.0021,32.1
220,8477505,Alexander Wennberg,Alexander Wennberg,SJS,C,F,3,2025,80,2.05,1.22,-0.36,-0.72,1.21,-0.58,2.42,0.405,0.81,0.344,0.204,-0.06,-0.121,0.202,-0.097,0.0,0.0,0.005,32.1
221,8478439,Travis Konecny,Travis Konecny,PHI,R,F,3,2025,77,0.2,1.42,0.3,0.06,0.0,0.9,2.4,0.402,0.804,0.033,0.239,0.049,0.009,0.0,0.15,0.0,0.0,0.011,32.0
222,8475324,Nick Jensen,Nick Jensen,OTT,D,D,3,2025,61,0.92,0.18,0.0,-0.26,1.78,-0.18,2.39,0.401,0.802,0.154,0.03,0.0,-0.044,0.298,-0.029,0.0,0.0,0.0011,43.0
223,8481068,Yegor Sharangovich,Yegor Sharangovich,CGY,C,F,3,2025,78,1.23,-0.58,0.19,0.42,0.51,0.41,2.37,0.397,0.793,0.206,-0.097,0.031,0.07,0.086,0.068,0.0,0.0,-0.0016,31.9
224,8477426,Nick Paul,Nick Paul,TBL,L,F,3,2025,51,1.57,-0.63,0.3,0.16,0.26,0.49,2.36,0.395,0.79,0.262,-0.105,0.05,0.026,0.044,0.083,0.0,0.0,-0.0005,31.8
225,8477500,Bo Horvat,Bo Horvat,NYI,C,F,3,2025,68,1.84,0.69,-0.56,-1.11,0.22,1.49,2.35,0.394,0.787,0.309,0.116,-0.094,-0.185,0.037,0.249,0.0,0.0,0.0121,31.8
226,8485414,Ben Kindel,Ben Kindel,PIT,C,F,1,2025,77,1.24,1.15,0.04,-0.04,0.64,-0.3,2.35,0.394,0.787,0.208,0.193,0.007,-0.007,0.107,-0.05,0.0,0.0,-0.0026,31.8
227,8471669,Paul Stastny,Paul Stastny,CAR,C,F,1,2022,73,1.31,1.73,0.09,-0.02,-0.19,0.0,2.35,0.393,0.787,0.219,0.29,0.015,-0.003,-0.032,0.0,0.0,0.0,-0.0083,31.8
228,8479371,Dante Fabbro,Dante Fabbro,CBJ,D,D,3,2025,74,1.33,0.8,0.0,0.47,-0.44,0.4,2.33,0.391,0.782,0.222,0.135,0.0,0.078,-0.074,0.068,0.0,0.0,-0.0008,42.8
229,8478970,Jalen Chatfield,Jalen Chatfield,CAR,D,D,3,2025,72,1.7,0.74,0.0,-0.5,-0.04,0.61,2.3,0.384,0.769,0.284,0.123,0.0,-0.084,-0.006,0.102,0.0,0.0,-0.0043,42.6
230,8480980,Connor Dewar,Connor Dewar,PIT,C,F,3,2025,78,1.22,0.46,0.0,1.04,0.32,-0.59,2.29,0.384,0.767,0.204,0.077,0.0,0.174,0.053,-0.1,0.0,0.0,-0.0066,31.6
231,8474189,Lars Eller,Lars Eller,OTT,C,F,3,2025,68,0.98,1.32,0.16,1.29,-0.27,-0.77,2.27,0.38,0.761,0.163,0.22,0.027,0.217,-0.046,-0.128,0.0,0.0,-0.0105,31.5
232,8474031,Kevin Shattenkirk,Kevin Shattenkirk,BOS,D,D,2,2023,61,1.44,0.32,0.95,0.19,-0.83,0.26,2.24,0.375,0.75,0.242,0.054,0.158,0.032,-0.14,0.044,0.0,0.0,-0.0097,42.3
