,playerId,name,display_name,team,position,pos_group,seasons_used,most_recent_season,gp,evo_goals,evd_goals,pp_goals,pk_goals,pen_goals,shoot_goals,GAR,WAR,SPAR,WAR_evo,WAR_evd,WAR_pp,WAR_pk,WAR_pen,WAR_shoot,qoc_goals,WAR_qoc,QoC,final_rating
117,8482665,Matty Beniers,Matty Beniers,SEA,C,F,3,2025,82,-0.5,2.41,0.92,0.44,1.96,0.49,4.93,0.825,1.65,-0.084,0.404,0.155,0.074,0.328,0.082,0.0,0.0,0.0048,40.1
118,8476854,Hampus Lindholm,Hampus Lindholm,BOS,D,D,3,2025,67,3.46,1.75,0.21,0.38,-0.19,-0.23,4.89,0.819,1.639,0.58,0.294,0.035,0.064,-0.032,-0.039,0.0,0.0,0.0074,52.6
119,8480015,Owen Tippett,Owen Tippett,PHI,R,F,3,2025,81,1.79,1.57,-0.03,-0.11,1.09,1.09,4.88,0.817,1.634,0.299,0.263,-0.006,-0.019,0.183,0.182,0.0,0.0,0.0011,39.9
120,8484145,Zach Benson,Zach Benson,BUF,L,F,3,2025,65,2.65,3.42,0.64,0.58,0.1,-1.43,4.84,0.81,1.619,0.444,0.573,0.107,0.098,0.016,-0.239,0.0,0.0,-0.0019,39.7
121,8475188,Brayden McNabb,Brayden McNabb,VGK,D,D,3,2025,63,1.49,2.3,0.0,1.59,0.26,-0.2,4.79,0.801,1.602,0.249,0.384,0.0,0.266,0.043,-0.033,0.0,0.0,0.0012,52.1
122,8480817,K'Andre Miller,K'Andre Miller,CAR,D,D,3,2025,72,1.68,0.84,0.14,1.73,-0.18,0.8,4.78,0.8,1.6,0.281,0.141,0.024,0.29,-0.03,0.134,0.0,0.0,0.0081,52.1
123,8481617,Vasily Podkolzin,Vasily Podkolzin,EDM,R,F,3,2025,82,3.77,2.66,0.01,-0.08,-0.36,-0.37,4.76,0.797,1.595,0.631,0.445,0.003,-0.013,-0.06,-0.062,0.0,0.0,-0.0019,39.4
124,8482116,Tim Sttzle,Tim Stützle,OTT,C,F,3,2025,80,1.96,0.75,-0.41,-0.22,2.4,0.5,4.74,0.794,1.588,0.328,0.126,-0.068,-0.037,0.403,0.084,0.0,0.0,0.009,39.4
125,8481527,Kaedan Korczak,Kaedan Korczak,VGK,D,D,3,2025,78,3.61,1.23,0.0,-0.03,0.29,-0.02,4.73,0.793,1.585,0.604,0.205,0.0,-0.004,0.049,-0.004,0.0,0.0,-0.0089,51.9
126,8482659,Josh Doan,Josh Doan,BUF,R,F,3,2025,82,3.04,2.03,0.06,0.0,0.55,-0.33,4.68,0.784,1.567,0.509,0.34,0.011,0.0,0.092,-0.056,0.0,0.0,-0.0025,39.2
127,8478398,Kyle Connor,Kyle Connor,WPG,L,F,3,2025,82,0.31,0.98,1.16,0.05,0.65,1.83,4.66,0.781,1.562,0.051,0.164,0.195,0.009,0.11,0.307,0.0,0.0,0.0077,39.1
128,8479420,Tage Thompson,Tage Thompson,BUF,C,F,3,2025,81,1.14,-0.53,-0.07,-0.1,0.53,3.5,4.64,0.777,1.555,0.191,-0.089,-0.011,-0.017,0.088,0.586,0.0,0.0,0.0155,39.0
129,8476372,Nick Seeler,Nick Seeler,PHI,D,D,3,2025,80,2.66,0.08,0.0,1.39,0.7,-0.17,4.64,0.777,1.554,0.445,0.013,0.0,0.233,0.118,-0.029,0.0,0.0,-0.0009,51.6
130,8484153,Leo Carlsson,Leo Carlsson,ANA,C,F,3,2025,70,2.02,0.55,0.64,0.2,1.05,0.27,4.55,0.762,1.523,0.338,0.092,0.107,0.033,0.176,0.046,0.0,0.0,0.0066,38.7
131,8475855,Jesper Fast,Jesper Fast,CAR,R,F,2,2023,73,3.25,1.89,0.0,0.29,0.54,-0.79,4.55,0.762,1.525,0.544,0.316,0.0,0.049,0.09,-0.132,0.0,0.0,-0.0015,38.7
132,8476917,Adam Pelech,Adam Pelech,NYI,D,D,3,2025,82,4.83,2.42,0.0,-1.22,-0.13,-0.71,4.51,0.755,1.51,0.809,0.406,0.0,-0.205,-0.022,-0.119,0.0,0.0,0.0106,51.1
133,8475692,Mats Zuccarello,Mats Zuccarello,MIN,R,F,3,2025,59,1.15,1.36,1.48,-0.01,0.92,0.06,4.5,0.753,1.507,0.192,0.228,0.248,-0.002,0.154,0.01,0.0,0.0,-0.0004,38.5
134,8478882,Vladislav Gavrikov,Vladislav Gavrikov,NYR,D,D,3,2025,82,2.23,1.8,-0.03,0.74,0.14,0.11,4.49,0.752,1.504,0.374,0.302,-0.005,0.124,0.024,0.018,0.0,0.0,0.0063,51.0
135,8480459,Pius Suter,Pius Suter,STL,C,F,3,2025,64,1.67,1.3,0.51,0.97,0.15,0.28,4.46,0.747,1.493,0.279,0.218,0.086,0.162,0.026,0.048,0.0,0.0,0.0006,38.4
136,8470613,Brent Burns,Brent Burns,COL,D,D,3,2025,82,2.44,2.58,-0.04,-0.97,0.11,1.0,4.4,0.737,1.473,0.409,0.432,-0.007,-0.162,0.018,0.168,0.0,0.0,0.0032,50.6
137,8480185,Eetu Luostarinen,Eetu Luostarinen,FLA,C,F,3,2025,73,2.67,2.18,0.16,0.62,0.56,-1.07,4.4,0.737,1.474,0.446,0.365,0.027,0.104,0.094,-0.178,0.0,0.0,0.0034,38.2
138,8477488,Brett Pesce,Brett Pesce,NJD,D,D,3,2025,37,2.01,0.52,0.03,1.76,1.06,-0.83,4.39,0.736,1.471,0.337,0.087,0.004,0.294,0.178,-0.14,0.0,0.0,0.0024,50.6
139,8478498,Jake DeBrusk,Jake DeBrusk,VAN,L,F,3,2025,81,1.75,1.08,1.78,0.23,0.6,-0.68,4.39,0.736,1.471,0.293,0.181,0.297,0.038,0.1,-0.115,0.0,0.0,0.0072,38.1
140,8480220,Noah Cates,Noah Cates,PHI,L,F,3,2025,82,1.47,1.81,0.38,1.51,0.91,-1.09,4.39,0.734,1.469,0.247,0.303,0.063,0.252,0.152,-0.183,0.0,0.0,0.0079,38.1
141,8478911,Matt Roy,Matt Roy,WSH,D,D,3,2025,79,3.31,1.59,0.0,-0.16,0.42,-0.38,4.34,0.727,1.454,0.555,0.267,0.0,-0.027,0.071,-0.064,0.0,0.0,-0.0003,50.4
142,8476906,Shayne Gostisbehere,Shayne Gostisbehere,CAR,D,D,3,2025,55,0.53,0.96,1.12,0.06,1.61,0.28,4.3,0.719,1.438,0.088,0.161,0.188,0.01,0.27,0.047,0.0,0.0,-0.0113,50.2
143,8482809,Jackson Blake,Jackson Blake,CAR,R,F,2,2025,81,2.74,2.72,0.51,0.0,0.52,-1.31,4.28,0.716,1.432,0.459,0.455,0.085,0.0,0.087,-0.22,0.0,0.0,-0.0055,37.7
144,8482093,Seth Jarvis,Seth Jarvis,CAR,C,F,3,2025,71,2.91,2.62,0.72,-1.08,1.36,-1.41,4.26,0.714,1.428,0.488,0.438,0.121,-0.18,0.228,-0.237,0.0,0.0,0.0071,37.7
145,8474563,Drew Doughty,Drew Doughty,LAK,D,D,3,2025,72,2.69,1.24,0.59,-0.18,-0.15,0.41,4.25,0.712,1.424,0.45,0.208,0.098,-0.03,-0.026,0.069,0.0,0.0,0.0019,50.0
146,8476479,Phillip Danault,Phillip Danault,MTL,C,F,3,2025,75,4.42,3.05,-0.11,-1.63,0.23,-0.74,4.21,0.705,1.409,0.74,0.511,-0.018,-0.273,0.038,-0.125,0.0,0.0,0.0027,37.5
147,8476483,Rickard Rakell,Rickard Rakell,PIT,R,F,3,2025,60,2.54,1.05,1.42,-0.02,0.43,-0.87,4.21,0.705,1.409,0.425,0.176,0.238,-0.003,0.073,-0.146,0.0,0.0,0.0086,37.5
148,8473419,Brad Marchand,Brad Marchand,FLA,L,F,3,2025,52,1.1,0.61,0.92,0.81,0.76,0.21,4.2,0.704,1.408,0.185,0.102,0.153,0.136,0.127,0.034,0.0,0.0,0.0168,37.5
149,8480802,Ryan McLeod,Ryan McLeod,BUF,C,F,3,2025,81,1.5,2.12,0.14,1.0,-0.06,0.2,4.2,0.704,1.407,0.251,0.355,0.024,0.168,-0.01,0.033,0.0,0.0,-0.0002,37.5
150,8475184,Chris Kreider,Chris Kreider,ANA,L,F,3,2025,75,3.06,1.48,2.15,-0.27,-0.87,-0.87,4.19,0.702,1.404,0.513,0.248,0.36,-0.045,-0.146,-0.146,0.0,0.0,0.0138,37.4
151,8482077,Dylan Holloway,Dylan Holloway,STL,L,F,3,2025,59,1.92,1.64,0.15,0.0,0.74,0.23,4.14,0.693,1.385,0.322,0.274,0.025,0.0,0.124,0.038,0.0,0.0,-0.0095,37.2
152,8480727,Zach Whitecloud,Zach Whitecloud,CGY,D,D,3,2025,78,1.77,1.38,0.0,0.92,0.27,0.18,4.13,0.692,1.384,0.296,0.232,0.0,0.154,0.046,0.029,0.0,0.0,-0.0059,49.6
153,8473986,Alex Killorn,Alex Killorn,ANA,L,F,3,2025,82,2.15,1.19,0.2,1.01,-0.76,0.71,4.1,0.687,1.374,0.36,0.2,0.033,0.17,-0.127,0.118,0.0,0.0,0.0033,37.1
154,8476462,Dougie Hamilton,Dougie Hamilton,NJD,D,D,3,2025,77,2.18,2.2,0.89,0.13,-1.34,0.66,4.11,0.687,1.375,0.365,0.369,0.149,0.022,-0.225,0.11,0.0,0.0,0.001,49.4
155,8477903,Garnet Hathaway,Garnet Hathaway,PHI,R,F,3,2025,66,1.33,1.81,0.0,1.39,0.61,-0.43,4.1,0.687,1.374,0.222,0.302,0.0,0.232,0.103,-0.073,0.0,0.0,-0.0002,37.1
156,8471685,Anze Kopitar,Anze Kopitar,LAK,C,F,3,2025,67,2.24,0.94,-0.45,-0.59,0.79,1.43,4.05,0.679,1.358,0.375,0.158,-0.075,-0.099,0.133,0.239,0.0,0.0,0.0095,36.9
157,8478115,Pierre Engvall,Pierre Engvall,NYI,L,F,3,2024,62,2.86,2.24,0.08,0.14,-0.41,-0.11,4.06,0.679,1.359,0.479,0.375,0.013,0.023,-0.068,-0.019,0.0,0.0,-0.007,36.9
158,8478975,Mason Marchment,Mason Marchment,CBJ,L,F,3,2025,68,2.5,1.96,0.45,0.0,-0.48,0.24,4.01,0.671,1.342,0.418,0.327,0.075,0.0,-0.081,0.04,0.0,0.0,-0.0076,36.7
159,8471215,Evgeni Malkin,Evgeni Malkin,PIT,C,F,3,2025,56,2.07,1.6,1.01,0.0,-0.38,0.23,4.0,0.67,1.339,0.347,0.269,0.169,0.0,-0.064,0.038,0.0,0.0,-0.0004,36.7
160,8476967,Brett Kulak,Brett Kulak,COL,D,D,3,2025,83,3.4,0.41,0.0,0.71,-0.35,-0.06,4.0,0.67,1.339,0.569,0.068,0.0,0.119,-0.059,-0.009,0.0,0.0,-0.0101,49.0
161,8476331,Dylan DeMelo,Dylan DeMelo,WPG,D,D,3,2025,82,4.62,1.13,0.0,-1.68,0.23,-0.03,3.96,0.663,1.325,0.774,0.19,0.0,-0.282,0.038,-0.005,0.0,0.0,0.003,48.9
162,8477998,Warren Foegele,Warren Foegele,OTT,L,F,3,2025,68,2.51,1.35,0.2,1.03,0.35,-1.05,3.94,0.66,1.32,0.42,0.226,0.033,0.173,0.059,-0.176,0.0,0.0,-0.0034,36.5
163,8476874,Olli Mtt,Olli Mtt,CGY,D,D,3,2025,43,1.57,0.63,0.0,0.75,0.93,0.25,3.94,0.66,1.321,0.263,0.105,0.0,0.125,0.155,0.042,0.0,0.0,-0.0035,48.8
164,8481721,Arseny Gritsyuk,Arseny Gritsyuk,NJD,R,F,1,2025,66,1.82,2.87,0.05,0.0,-0.37,0.51,3.93,0.659,1.317,0.305,0.481,0.008,0.0,-0.062,0.085,0.0,0.0,0.0072,36.5
165,8476826,Yanni Gourde,Yanni Gourde,TBL,C,F,3,2025,82,2.73,2.27,0.14,2.06,-0.43,-2.1,3.93,0.658,1.315,0.457,0.381,0.023,0.345,-0.071,-0.351,0.0,0.0,0.0026,36.5
166,8475314,Anders Lee,Anders Lee,NYI,L,F,3,2025,82,4.21,1.93,1.11,0.0,-0.49,-2.28,3.85,0.645,1.289,0.706,0.324,0.186,0.0,-0.082,-0.382,0.0,0.0,0.0115,36.2
167,8482702,Logan Stankoven,Logan Stankoven,CAR,C,F,3,2025,81,0.8,3.46,0.39,0.0,1.26,-0.99,3.77,0.632,1.263,0.134,0.579,0.065,0.0,0.211,-0.166,0.0,0.0,-0.0041,35.9
168,8475848,Brendan Gallagher,Brendan Gallagher,MTL,R,F,3,2025,77,4.6,2.2,-0.35,0.0,-0.45,-1.51,3.75,0.629,1.257,0.77,0.368,-0.059,0.0,-0.076,-0.252,0.0,0.0,-0.0046,35.8
169,8480208,Drake Batherson,Drake Batherson,OTT,R,F,3,2025,79,0.2,1.55,2.0,0.0,0.09,0.44,3.76,0.629,1.258,0.033,0.26,0.334,0.0,0.014,0.074,0.0,0.0,0.0046,35.8
170,8477845,Trevor van Riemsdyk,Trevor van Riemsdyk,WSH,D,D,3,2025,68,2.5,0.36,0.0,0.4,0.7,-0.14,3.72,0.622,1.245,0.418,0.06,0.0,0.067,0.117,-0.023,0.0,0.0,-0.0012,47.9
171,8483485,Denton Mateychuk,Denton Mateychuk,CBJ,D,D,2,2025,75,1.71,1.9,-0.01,-0.62,0.45,0.81,3.7,0.619,1.239,0.287,0.317,-0.002,-0.105,0.075,0.136,0.0,0.0,0.004,47.8
172,8476882,Teuvo Teravainen,Teuvo Teravainen,CHI,C,F,3,2025,74,1.38,0.4,0.85,0.39,-0.28,1.07,3.69,0.618,1.236,0.232,0.067,0.143,0.066,-0.047,0.18,0.0,0.0,0.0046,35.6
173,8482145,Mavrik Bourque,Mavrik Bourque,DAL,C,F,2,2025,82,1.9,1.49,-0.14,-0.11,0.95,0.07,3.67,0.615,1.229,0.319,0.249,-0.023,-0.019,0.159,0.011,0.0,0.0,0.0023,35.5
174,8477960,Adrian Kempe,Adrian Kempe,LAK,R,F,3,2025,81,0.92,0.64,0.34,0.51,-0.65,2.09,3.64,0.609,1.217,0.154,0.106,0.057,0.086,-0.108,0.35,0.0,0.0,0.0066,35.4
175,8475220,Marcus Foligno,Marcus Foligno,MIN,L,F,3,2025,56,1.96,1.26,0.05,1.53,-0.29,-0.46,3.63,0.609,1.217,0.328,0.211,0.008,0.256,-0.049,-0.077,0.0,0.0,-0.0053,35.4
176,8476902,Esa Lindell,Esa Lindell,DAL,D,D,3,2025,82,0.6,1.21,0.01,0.72,1.33,0.09,3.63,0.607,1.214,0.1,0.203,0.003,0.12,0.223,0.015,0.0,0.0,0.0013,47.6
177,8477949,Alex Tuch,Alex Tuch,BUF,R,F,3,2025,79,2.63,1.82,-0.24,-1.07,-0.75,1.82,3.62,0.606,1.213,0.441,0.305,-0.04,-0.178,-0.125,0.305,0.0,0.0,0.0125,35.3
178,8482113,Anton Lundell,Anton Lundell,FLA,C,F,3,2025,64,3.2,-0.68,0.69,1.18,-0.11,-0.89,3.61,0.605,1.209,0.537,-0.114,0.115,0.197,-0.019,-0.149,0.0,0.0,0.0025,35.3
179,8477942,Kevin Fiala,Kevin Fiala,LAK,L,F,3,2025,56,2.41,2.18,-0.4,0.0,-0.63,0.76,3.61,0.605,1.21,0.404,0.365,-0.066,0.0,-0.105,0.128,0.0,0.0,-0.0043,35.3
180,8478469,Thomas Chabot,Thomas Chabot,OTT,D,D,3,2025,57,2.5,0.54,0.23,-0.19,0.38,0.27,3.58,0.599,1.197,0.418,0.09,0.038,-0.032,0.064,0.046,0.0,0.0,0.0016,47.4
181,8478507,John Marino,John Marino,UTA,D,D,3,2025,80,1.0,3.01,0.0,-0.31,0.98,-0.31,3.52,0.589,1.178,0.167,0.504,0.0,-0.052,0.164,-0.052,0.0,0.0,0.0049,47.1
182,8478851,Alexandre Carrier,Alexandre Carrier,MTL,D,D,3,2025,73,0.79,0.65,0.01,2.22,0.01,-0.05,3.45,0.578,1.156,0.132,0.11,0.002,0.372,0.001,-0.009,0.0,0.0,0.0074,46.9
183,8477951,Nick Schmaltz,Nick Schmaltz,UTA,C,F,3,2025,82,1.94,1.89,-0.41,-0.78,0.7,0.69,3.4,0.569,1.139,0.325,0.317,-0.069,-0.131,0.118,0.115,0.0,0.0,0.0046,34.6
184,8477511,Anthony Mantha,Anthony Mantha,PIT,R,F,3,2025,81,0.68,1.77,-0.3,0.0,-0.24,2.03,3.36,0.563,1.126,0.114,0.297,-0.049,0.0,-0.041,0.34,0.0,0.0,0.0012,34.4
185,8480748,Kiefer Sherwood,Kiefer Sherwood,SJS,L,F,3,2025,72,1.13,1.14,0.31,0.44,-0.05,0.76,3.35,0.561,1.122,0.189,0.19,0.051,0.073,-0.008,0.128,0.0,0.0,-0.0141,34.4
186,8479987,Morgan Geekie,Morgan Geekie,BOS,C,F,3,2025,81,0.52,0.64,0.37,-0.01,-0.22,2.25,3.34,0.559,1.117,0.087,0.107,0.062,-0.002,-0.037,0.376,0.0,0.0,-0.0029,34.3
187,8480830,Andrei Svechnikov,Andrei Svechnikov,CAR,R,F,3,2025,79,3.82,1.32,0.82,0.0,-1.74,-0.45,3.33,0.558,1.116,0.64,0.221,0.137,0.0,-0.292,-0.076,0.0,0.0,0.0026,34.3
188,8477476,Artturi Lehkonen,Artturi Lehkonen,COL,L,F,3,2025,70,0.94,3.43,0.34,0.44,-0.35,-0.36,3.31,0.554,1.109,0.158,0.575,0.057,0.074,-0.059,-0.061,0.0,0.0,0.0077,34.2
189,8480865,Noah Dobson,Noah Dobson,MTL,D,D,3,2025,80,1.21,0.79,0.22,-0.17,0.5,0.96,3.3,0.552,1.104,0.203,0.132,0.037,-0.028,0.084,0.161,0.0,0.0,0.0055,46.3
190,8475722,Jason Zucker,Jason Zucker,BUF,L,F,3,2025,62,1.75,1.28,0.97,0.0,0.22,-0.52,3.27,0.548,1.095,0.293,0.214,0.162,0.0,0.036,-0.087,0.0,0.0,-0.0009,34.1
191,8477495,Seth Jones,Seth Jones,FLA,D,D,3,2025,52,1.22,-0.76,1.09,1.21,0.34,-0.05,3.26,0.546,1.092,0.204,-0.127,0.183,0.203,0.057,-0.009,0.0,0.0,0.0112,46.1
192,8482762,Simon Edvinsson,Simon Edvinsson,DET,D,D,3,2025,72,2.55,1.24,0.0,0.22,-0.45,0.03,3.25,0.545,1.09,0.427,0.208,0.001,0.038,-0.075,0.005,0.0,0.0,0.0117,46.1
193,8476459,Mika Zibanejad,Mika Zibanejad,NYR,C,F,3,2025,81,1.62,-0.83,0.42,-0.55,1.18,1.14,3.24,0.542,1.084,0.271,-0.139,0.069,-0.093,0.197,0.191,0.0,0.0,0.0195,34.0
194,8479345,Jakob Chychrun,Jakob Chychrun,WSH,D,D,3,2025,80,1.96,0.92,0.04,0.13,-0.81,1.25,3.23,0.54,1.08,0.328,0.155,0.006,0.021,-0.136,0.21,0.0,0.0,0.0004,46.0
195,8478020,Michael Amadio,Michael Amadio,OTT,R,F,3,2025,81,1.6,0.58,0.11,0.06,0.6,0.46,3.21,0.538,1.076,0.268,0.098,0.018,0.011,0.1,0.076,0.0,0.0,0.0006,33.9
196,8470966,Mark Giordano,Mark Giordano,TOR,D,D,2,2023,46,1.91,0.87,0.18,1.38,-0.81,-0.1,3.18,0.533,1.065,0.32,0.145,0.03,0.231,-0.136,-0.016,0.0,0.0,-0.0004,45.8
197,8477478,William Carrier,William Carrier,CAR,L,F,3,2025,70,2.62,1.62,0.0,0.0,0.28,-0.83,3.15,0.528,1.056,0.439,0.271,0.0,0.0,0.047,-0.139,0.0,0.0,-0.0093,33.7
198,8480434,Sean Durzi,Sean Durzi,UTA,D,D,3,2025,60,2.33,-0.49,0.69,0.24,-0.18,0.39,3.13,0.524,1.049,0.39,-0.081,0.116,0.041,-0.029,0.065,0.0,0.0,-0.0062,45.6
199,8479619,Michael Carcone,Michael Carcone,UTA,L,F,3,2025,79,0.82,1.24,0.19,0.0,0.1,1.17,3.11,0.522,1.043,0.137,0.208,0.032,0.0,0.016,0.196,0.0,0.0,-0.0129,33.5
200,8483464,Marco Kasper,Marco Kasper,DET,C,F,2,2025,81,3.38,1.59,-0.06,-0.57,-0.02,-0.7,3.09,0.518,1.035,0.565,0.266,-0.01,-0.095,-0.004,-0.117,0.0,0.0,0.0097,33.5
201,8475208,Brian Dumoulin,Brian Dumoulin,LAK,D,D,3,2025,82,0.68,1.44,0.0,0.3,1.13,-0.06,3.09,0.518,1.036,0.115,0.24,0.0,0.051,0.189,-0.01,0.0,0.0,0.0014,45.5
202,8478500,Ivan Provorov,Ivan Provorov,CBJ,D,D,3,2025,82,1.74,-0.18,-0.05,0.09,1.19,0.24,3.08,0.515,1.031,0.291,-0.031,-0.008,0.016,0.199,0.04,0.0,0.0,0.0077,45.4
203,8471724,Kris Letang,Kris Letang,PIT,D,D,3,2025,74,1.91,-0.56,0.51,0.83,0.04,0.17,3.06,0.512,1.023,0.319,-0.094,0.086,0.138,0.007,0.028,0.0,0.0,0.0089,45.3
204,8473533,Jordan Staal,Jordan Staal,CAR,C,F,3,2025,75,3.13,1.77,-0.01,-0.27,-0.54,-0.45,3.05,0.511,1.021,0.524,0.296,-0.001,-0.045,-0.09,-0.076,0.0,0.0,0.0088,33.3
205,8473994,Jamie Benn,Jamie Benn,DAL,L,F,3,2025,60,0.96,1.19,0.92,0.27,-0.49,0.58,3.03,0.508,1.016,0.161,0.2,0.154,0.044,-0.082,0.097,0.0,0.0,-0.0047,33.2
206,8478542,Evan Rodrigues,Evan Rodrigues,FLA,C,F,3,2025,69,1.58,3.47,0.47,0.14,0.06,-1.55,3.03,0.507,1.015,0.265,0.581,0.079,0.024,0.01,-0.259,0.0,0.0,-0.001,33.2
207,8480995,Pontus Holmberg,Pontus Holmberg,TBL,R,F,3,2025,70,1.29,1.93,0.0,0.03,0.98,-0.62,2.97,0.497,0.994,0.215,0.323,0.0,0.005,0.164,-0.103,0.0,0.0,-0.0066,33.0
208,8481533,Trevor Zegras,Trevor Zegras,PHI,C,F,3,2025,81,1.88,-0.01,1.12,0.0,-0.81,0.79,2.97,0.497,0.994,0.314,-0.002,0.188,0.0,-0.136,0.133,0.0,0.0,0.0019,33.0
209,8476448,William Karlsson,William Karlsson,VGK,C,F,3,2025,14,1.37,1.13,0.42,0.03,0.65,-0.31,2.92,0.489,0.978,0.23,0.19,0.07,0.005,0.108,-0.052,0.0,0.0,0.0008,32.8
210,8482159,Tyson Foerster,Tyson Foerster,PHI,R,F,3,2025,29,1.92,0.85,0.15,0.16,-0.61,0.69,2.88,0.482,0.964,0.322,0.143,0.025,0.027,-0.103,0.116,0.0,0.0,0.0178,32.7
211,8474013,Ian Cole,Ian Cole,UTA,D,D,3,2025,82,2.09,2.73,0.0,0.73,-1.71,-0.27,2.79,0.467,0.934,0.349,0.457,0.0,0.122,-0.287,-0.046,0.0,0.0,-0.009,44.3
212,8481481,Blake Lizotte,Blake Lizotte,PIT,C,F,3,2025,55,1.37,1.03,0.0,1.0,-0.09,-0.22,2.75,0.46,0.92,0.229,0.172,0.0,0.168,-0.015,-0.037,0.0,0.0,-0.0108,32.2
213,8475167,Victor Hedman,Victor Hedman,TBL,D,D,3,2025,33,0.94,0.06,0.43,0.54,0.25,0.53,2.73,0.457,0.914,0.157,0.01,0.073,0.09,0.043,0.088,0.0,0.0,0.0033,44.0
214,8476931,Jake McCabe,Jake McCabe,TOR,D,D,3,2025,80,1.85,0.71,0.0,-0.11,0.18,0.27,2.71,0.453,0.906,0.309,0.119,0.0,-0.018,0.03,0.045,0.0,0.0,0.0106,43.9
215,8484829,Justin Hryckowian,Justin Hryckowian,DAL,C,F,2,2025,81,1.1,0.88,0.02,0.3,0.7,0.0,2.7,0.452,0.904,0.184,0.147,0.003,0.05,0.116,0.0,0.0,0.0,-0.0032,32.0
216,8478439,Travis Konecny,Travis Konecny,PHI,R,F,3,2025,77,0.71,1.39,0.12,0.04,0.0,0.9,2.7,0.451,0.903,0.119,0.233,0.019,0.006,0.0,0.15,0.0,0.0,0.0129,32.0
217,8477426,Nick Paul,Nick Paul,TBL,L,F,3,2025,51,1.8,-0.6,0.36,0.17,0.26,0.49,2.69,0.45,0.9,0.302,-0.1,0.06,0.028,0.044,0.083,0.0,0.0,-0.0004,32.0
218,8483515,Juraj Slafkovsk,Juraj Slafkovsk,MTL,L,F,3,2025,82,3.7,0.66,0.08,0.0,-1.31,-0.24,2.68,0.448,0.897,0.62,0.11,0.014,0.0,-0.219,-0.041,0.0,0.0,0.0029,32.0
219,8484471,Emmitt Finnie,Emmitt Finnie,DET,C,F,1,2025,82,1.26,0.74,0.0,0.09,1.72,-0.97,2.6,0.435,0.869,0.211,0.124,0.0,0.015,0.288,-0.162,0.0,0.0,0.0194,31.7
220,8479410,Mikhail Sergachev,Mikhail Sergachev,UTA,D,D,3,2025,78,0.9,1.18,1.05,-0.9,-0.11,0.79,2.59,0.434,0.868,0.151,0.197,0.176,-0.151,-0.018,0.133,0.0,0.0,0.0048,43.5
221,8475810,Bryan Rust,Bryan Rust,PIT,R,F,3,2025,72,0.29,0.95,1.36,0.48,-0.05,-0.16,2.56,0.428,0.856,0.048,0.159,0.227,0.081,-0.009,-0.026,0.0,0.0,0.0172,31.5
222,8476873,Mark Jankowski,Mark Jankowski,CAR,L,F,3,2025,68,1.79,1.1,0.0,0.64,-0.41,-0.2,2.56,0.428,0.856,0.3,0.184,0.0,0.107,-0.068,-0.034,0.0,0.0,-0.0176,31.5
223,8477507,Nikita Zadorov,Nikita Zadorov,BOS,D,D,3,2025,81,3.07,0.62,0.0,0.22,-2.09,0.89,2.54,0.425,0.849,0.514,0.104,0.0,0.037,-0.35,0.149,0.0,0.0,-0.001,43.3
224,8482699,Dylan Guenther,Dylan Guenther,UTA,R,F,3,2025,79,1.12,0.87,0.0,0.04,-0.65,1.42,2.51,0.421,0.841,0.187,0.145,0.0,0.007,-0.108,0.238,0.0,0.0,-0.0025,31.4
225,8476312,Josh Manson,Josh Manson,COL,D,D,3,2025,79,2.6,1.44,0.0,-0.15,-1.05,0.07,2.51,0.42,0.841,0.436,0.242,0.0,-0.026,-0.176,0.012,0.0,0.0,0.0016,43.1
226,8475784,Jeff Skinner,Jeff Skinner,SJS,L,F,3,2025,32,-0.3,0.72,0.36,0.0,1.01,0.94,2.5,0.419,0.837,-0.05,0.12,0.061,0.0,0.17,0.158,0.0,0.0,0.0086,31.3
227,8474031,Kevin Shattenkirk,Kevin Shattenkirk,BOS,D,D,2,2023,61,1.65,0.29,0.99,0.22,-0.83,0.26,2.5,0.419,0.837,0.277,0.049,0.166,0.036,-0.14,0.044,0.0,0.0,-0.0114,43.1
228,8475799,Nino Niederreiter,Nino Niederreiter,WPG,R,F,3,2025,61,2.68,1.08,0.17,0.0,0.27,-1.35,2.49,0.417,0.834,0.449,0.182,0.028,0.0,0.045,-0.227,0.0,0.0,-0.002,31.3
229,8478970,Jalen Chatfield,Jalen Chatfield,CAR,D,D,3,2025,72,1.65,1.1,0.0,-0.53,-0.04,0.61,2.48,0.415,0.83,0.276,0.185,0.0,-0.089,-0.006,0.102,0.0,0.0,-0.0054,43.0
230,8485414,Ben Kindel,Ben Kindel,PIT,C,F,1,2025,77,1.35,1.09,0.08,-0.03,0.64,-0.3,2.47,0.414,0.827,0.226,0.183,0.013,-0.005,0.107,-0.05,0.0,0.0,-0.0021,31.2
231,8482713,Mackie Samoskevich,Mackie Samoskevich,FLA,R,F,3,2025,77,1.49,1.67,-0.32,0.0,0.8,-0.62,2.47,0.414,0.827,0.25,0.28,-0.053,0.0,0.134,-0.105,0.0,0.0,-0.0055,31.2
232,8482667,William Eklund,William Eklund,SJS,L,F,3,2025,78,1.33,1.01,0.56,0.15,0.91,-1.17,2.45,0.411,0.822,0.223,0.169,0.094,0.024,0.153,-0.196,0.0,0.0,0.009,31.2
