playerId,name,display_name,team,position,pos_group,season,season_label,gp,goals,assists,points,toi_5v5_hr,rapm_off,rapm_def,rapm_pp,rapm_pk,evo_goals,evd_goals,pp_goals,pk_goals,pen_goals,shoot_goals,GAR,WAR,SPAR,WAR_evo,WAR_evd,WAR_pp,WAR_pk,WAR_pen,WAR_shoot,QoC,season_rating,name_key,aav,expiry_year,contract_type,expiry_status,has_real_contract
8474628,Michael Stone,Michael Stone,CGY,D,D,2022,2022-23,48,6,5,11,9.79,-0.1667,0.0225,0.0122,0.1055,-1.41,-0.18,0.0,-0.05,-0.42,0.0,-2.06,-0.346,-0.691,-0.235,-0.03,0.0,-0.009,-0.07,0.0,-0.0289,30.9,michael stone,3.953,,,,False
8474641,Adam Henrique,Adam Henrique,ANA,C,F,2022,2022-23,62,22,16,38,13.13,0.0172,0.0757,0.0487,-0.498,0.38,-0.7,0.28,-0.17,-0.35,0.66,0.05,0.008,0.016,0.064,-0.118,0.047,-0.028,-0.058,0.11,-0.0004,25.6,adam henrique,3.953,,,,False
8474673,TJ Brodie,TJ Brodie,TOR,D,D,2022,2022-23,58,2,12,14,17.08,0.0459,-0.0297,-0.1157,0.2,1.18,0.57,0.0,0.14,1.24,0.0,3.16,0.529,1.058,0.198,0.096,0.0,0.023,0.208,0.0,0.0034,47.9,tj brodie,3.953,,,,False
8474679,Gustav Nyquist,Gustav Nyquist,MIN,C,F,2022,2022-23,51,11,16,27,11.48,-0.0027,-0.0706,-0.2802,0.3596,0.1,1.04,0.55,0.71,-0.35,0.0,2.13,0.356,0.712,0.017,0.174,0.093,0.118,-0.059,0.0,0.0086,31.8,gustav nyquist,3.953,,,,False
8474683,Derek Grant,Derek Grant,ANA,C,F,2022,2022-23,46,5,13,18,8.52,-0.1284,0.1096,-0.7376,0.6052,-0.99,-0.74,-0.1,-1.07,-0.53,0.0,-3.49,-0.584,-1.168,-0.166,-0.125,-0.017,-0.179,-0.088,0.0,0.0018,15.2,derek grant,3.953,,,,False
8474697,Mark Borowiecki,Mark Borowiecki,NSH,D,D,2022,2022-23,4,0,0,0,0.57,-0.0157,-0.0151,0.0,-0.2989,0.0,0.01,0.0,0.05,-0.0,0.0,0.06,0.01,0.021,0.001,0.002,0.0,0.008,-0.001,0.0,-0.0095,37.8,mark borowiecki,3.953,,,,False
8474709,Matt Martin,Matt Martin,NYI,L,F,2022,2022-23,81,7,12,19,14.71,0.0438,0.0661,0.7126,-1.1051,0.82,-0.69,0.0,0.02,0.06,0.0,0.15,0.025,0.05,0.137,-0.116,0.0,0.003,0.009,0.0,-0.0041,25.9,matt martin,3.953,,,,False
8474716,Jared Spurgeon,Jared Spurgeon,MIN,D,D,2022,2022-23,79,11,23,34,21.77,0.1417,-0.1409,0.7137,-0.2383,3.59,3.15,0.28,1.03,0.97,0.43,9.62,1.611,3.222,0.601,0.528,0.048,0.173,0.163,0.073,0.0028,69.0,jared spurgeon,7.575,2027.0,UFA,UFA,True
8474818,Jordie Benn,Jordie Benn,TOR,D,D,2022,2022-23,12,1,1,2,2.79,-0.0539,0.0242,0.0,-0.8586,-0.09,-0.06,0.0,0.11,-0.07,0.0,-0.11,-0.018,-0.036,-0.014,-0.01,0.0,0.019,-0.012,0.0,-0.0073,37.3,jordie benn,3.953,,,,False
8474870,Tyler Johnson,Tyler Johnson,CHI,C,F,2022,2022-23,59,12,20,32,12.97,-0.0896,0.1351,-1.0536,0.815,-1.01,-1.46,-1.05,-0.01,-0.46,-0.96,-5.05,-0.846,-1.693,-0.169,-0.245,-0.176,-0.003,-0.076,-0.16,-0.0015,10.6,tyler johnson,3.953,,,,False
8474884,Mike Hoffman,Mike Hoffman,MTL,L,F,2022,2022-23,67,14,20,34,14.08,-0.0553,0.0961,0.0681,0.0,-0.61,-1.07,-0.85,0.0,-0.89,0.06,-3.44,-0.576,-1.153,-0.103,-0.179,-0.143,0.0,-0.148,0.009,-0.0075,15.3,mike hoffman,3.953,,,,False
8475149,Marcus Johansson,Marcus Johansson,MIN,L,F,2022,2022-23,80,19,27,46,16.46,-0.0496,-0.0702,-0.4456,0.4516,-0.62,1.5,-1.09,-0.2,1.13,0.68,1.51,0.253,0.506,-0.104,0.251,-0.182,-0.033,0.189,0.115,0.0028,29.9,marcus johansson,3.953,,,,False
8475151,Kyle Palmieri,Kyle Palmieri,NYI,C,F,2022,2022-23,55,16,17,33,12.65,-0.099,0.015,0.4654,-0.4921,-1.1,0.04,0.79,0.01,0.27,0.24,0.24,0.041,0.082,-0.185,0.006,0.132,0.001,0.046,0.04,0.0114,26.2,kyle palmieri,4.75,2027.0,UFA,UFA,True
8475158,Ryan O'Reilly,Ryan O'Reilly,TOR,C,F,2022,2022-23,53,16,14,30,12.35,0.2014,-0.095,-0.0094,-0.629,2.63,1.43,0.49,-0.06,-0.13,0.0,4.47,0.748,1.496,0.441,0.239,0.082,-0.01,-0.021,0.0,0.0144,38.7,ryan oreilly,3.953,,,,False
8475163,Alex Chiasson,Alex Chiasson,DET,R,F,2022,2022-23,20,6,3,9,2.96,-0.1396,0.0385,0.9225,-1.0339,-0.38,-0.04,0.18,-0.0,-0.06,0.0,-0.3,-0.05,-0.101,-0.063,-0.006,0.03,-0.0,-0.011,0.0,-0.0099,24.6,alex chiasson,3.953,,,,False
8475164,Jakob Silfverberg,Jakob Silfverberg,ANA,R,F,2022,2022-23,81,10,16,26,14.32,0.0631,0.0801,-0.0866,-0.0335,1.07,-0.84,-0.25,0.05,-0.5,0.1,-0.42,-0.071,-0.142,0.18,-0.14,-0.042,0.008,-0.083,0.017,0.004,24.2,jakob silfverberg,3.953,,,,False
8475166,John Tavares,John Tavares,TOR,C,F,2022,2022-23,80,36,44,80,18.01,0.0951,-0.126,1.4817,0.0,1.92,2.64,3.97,-0.0,-1.15,-1.22,6.35,1.063,2.125,0.322,0.442,0.665,-0.001,-0.193,-0.204,0.0054,44.2,john tavares,4.3893,2029.0,UFA,UFA,True
8475167,Victor Hedman,Victor Hedman,TBL,D,D,2022,2022-23,76,9,40,49,23.32,0.0445,-0.0003,-0.061,-0.134,1.58,0.1,0.49,0.62,0.7,-0.11,3.38,0.565,1.131,0.264,0.017,0.082,0.103,0.117,-0.019,0.0033,48.6,victor hedman,8.0,2029.0,UFA,UFA,True
8475168,Matt Duchene,Matt Duchene,NSH,C,F,2022,2022-23,71,22,34,56,17.08,0.0037,0.016,-0.1978,0.0,0.27,0.08,-0.34,0.0,-0.11,-0.03,-0.12,-0.02,-0.04,0.044,0.014,-0.057,0.001,-0.019,-0.005,-0.0024,25.1,matt duchene,4.5,2029.0,UFA,UFA,True
8475169,Evander Kane,Evander Kane,EDM,L,F,2022,2022-23,41,16,12,28,10.8,-0.038,0.1163,0.8185,-0.9421,-0.28,-1.0,0.09,0.12,-0.65,0.09,-1.71,-0.286,-0.571,-0.047,-0.168,0.015,0.02,-0.109,0.016,-0.0025,20.5,evander kane,3.953,,,,False
8475170,Brayden Schenn,Brayden Schenn,STL,C,F,2022,2022-23,82,21,44,65,19.6,-0.0085,0.1465,-0.1833,0.0194,0.06,-2.47,0.15,-0.56,-0.16,0.07,-3.08,-0.516,-1.032,0.011,-0.414,0.026,-0.094,-0.027,0.012,0.0013,16.4,brayden schenn,6.5,2028.0,UFA,UFA,True
8475171,Oliver Ekman-Larsson,Oliver Ekman-Larsson,VAN,D,D,2022,2022-23,54,2,20,22,15.3,-0.0471,0.0307,-0.1054,0.4095,-0.37,-0.39,0.29,-0.03,0.22,0.0,-0.3,-0.05,-0.1,-0.061,-0.065,0.048,-0.005,0.037,0.0,0.0047,36.6,oliver ekman larsson,3.953,,,,False
8475172,Nazem Kadri,Nazem Kadri,CGY,C,F,2022,2022-23,82,24,32,56,18.45,0.1022,-0.0802,1.0886,-1.3774,2.1,1.87,4.05,0.01,1.79,0.09,10.03,1.68,3.36,0.352,0.313,0.678,0.001,0.299,0.014,-0.0073,55.1,nazem kadri,7.0,2029.0,UFA,UFA,True
8475177,Calvin de Haan,Calvin de Haan,CAR,D,D,2022,2022-23,53,2,10,12,11.41,0.0442,-0.0157,0.5607,-0.608,0.77,0.24,0.0,0.11,-0.23,0.0,0.9,0.151,0.302,0.129,0.04,0.0,0.018,-0.038,0.0,-0.0115,40.6,calvin de haan,3.953,,,,False
8475178,Zack Kassian,Zack Kassian,ARI,R,F,2022,2022-23,51,2,0,2,7.69,-0.1233,0.1766,0.0773,0.6102,-0.86,-1.2,0.0,-0.0,-0.37,0.0,-2.51,-0.42,-0.841,-0.144,-0.201,0.0,-0.0,-0.062,0.0,-0.014,18.1,zack kassian,3.953,,,,False
8475179,Dmitry Kulikov,Dmitry Kulikov,PIT,D,D,2022,2022-23,67,3,13,16,17.93,0.0219,0.0298,-1.2951,1.0961,0.81,-0.45,0.0,-1.17,-0.33,0.0,-1.17,-0.196,-0.392,0.135,-0.076,0.0,-0.197,-0.055,0.0,-0.0043,33.8,dmitry kulikov,1.15,2028.0,UFA,UFA,True
8475181,Nick Leddy,Nick Leddy,STL,D,D,2022,2022-23,78,2,21,23,24.33,-0.0011,0.2021,-0.1515,0.1972,0.54,-4.8,-0.21,-2.5,1.24,0.0,-5.97,-0.999,-1.999,0.09,-0.804,-0.034,-0.419,0.208,0.0,0.0093,18.1,nick leddy,3.953,,,,False
8475184,Chris Kreider,Chris Kreider,NYR,L,F,2022,2022-23,79,36,18,54,16.9,0.1879,-0.0755,1.7963,-1.699,3.37,1.62,2.44,-0.39,-0.25,-0.42,6.48,1.085,2.171,0.565,0.272,0.408,-0.065,-0.042,-0.07,0.0138,44.6,chris kreider,6.5,2027.0,UFA,UFA,True
8475188,Brayden McNabb,Brayden McNabb,VGK,D,D,2022,2022-23,82,1,16,17,23.6,0.05,-0.1079,0.0,0.5576,1.73,2.66,0.0,1.45,0.35,0.0,6.33,1.059,2.118,0.289,0.445,0.0,0.244,0.059,0.0,0.0012,58.3,brayden mcnabb,3.65,2028.0,UFA,UFA,True
8475191,Reilly Smith,Reilly Smith,VGK,R,F,2022,2022-23,78,26,30,56,16.88,0.0443,-0.0222,0.3535,-0.689,0.95,0.75,1.06,1.38,-0.04,-0.13,4.01,0.672,1.344,0.159,0.125,0.177,0.23,-0.006,-0.022,0.0011,37.3,reilly smith,3.953,,,,False
8475193,Tomas Tatar,Tomas Tatar,NJD,L,F,2022,2022-23,82,20,28,48,17.93,0.1307,-0.1337,-0.0088,0.0,2.56,2.78,-0.83,0.0,-0.6,-0.71,3.39,0.568,1.136,0.428,0.466,-0.139,0.0,-0.101,-0.118,0.0012,35.5,tomas tatar,3.953,,,,False
8475197,Tyson Barrie,Tyson Barrie,NSH,D,D,2022,2022-23,85,13,42,55,22.05,-0.2382,0.1336,-0.8217,0.8612,-4.74,-2.85,-2.15,-0.43,0.28,0.67,-9.37,-1.569,-3.138,-0.794,-0.478,-0.359,-0.073,0.046,0.113,-0.0065,7.0,tyson barrie,3.953,,,,False
8475200,Dmitry Orlov,Dmitry Orlov,BOS,D,D,2022,2022-23,66,7,29,36,19.99,0.0765,-0.1209,-0.1979,0.4538,1.99,2.47,0.18,0.68,0.37,-0.13,5.69,0.952,1.904,0.334,0.414,0.031,0.114,0.061,-0.023,-0.0017,56.2,dmitry orlov,6.5,2027.0,UFA,UFA,True
8475208,Brian Dumoulin,Brian Dumoulin,PIT,D,D,2022,2022-23,82,1,24,25,23.44,0.0084,-0.0629,0.0268,0.2636,0.74,1.57,0.0,0.57,1.06,0.0,4.02,0.674,1.347,0.124,0.264,0.0,0.096,0.177,0.0,0.0014,50.8,brian dumoulin,4.0,2028.0,UFA,UFA,True
8475218,Mattias Ekholm,Mattias Ekholm,EDM,D,D,2022,2022-23,78,9,23,32,22.08,0.19,-0.1262,0.318,-0.0275,4.71,2.9,0.03,0.84,0.38,0.15,9.16,1.533,3.066,0.788,0.486,0.005,0.14,0.064,0.025,0.0052,67.5,mattias ekholm,4.0,2029.0,UFA,UFA,True
8475220,Marcus Foligno,Marcus Foligno,MIN,L,F,2022,2022-23,65,7,14,21,13.49,0.1553,-0.0866,0.5588,-0.3629,2.25,1.45,0.2,1.03,0.14,0.0,5.17,0.865,1.731,0.377,0.242,0.033,0.172,0.023,0.0,-0.0053,40.7,marcus foligno,4.0,2028.0,UFA,UFA,True
8475225,Craig Smith,Craig Smith,WSH,C,F,2022,2022-23,64,9,7,16,11.24,0.1492,-0.0981,-0.5231,0.0,1.81,1.33,-0.13,0.0,-0.28,-0.19,2.63,0.44,0.88,0.303,0.222,-0.022,0.0,-0.046,-0.032,-0.013,33.2,craig smith,3.953,,,,False
8475227,Chris Wideman,Chris Wideman,MTL,D,D,2022,2022-23,46,0,6,6,9.27,-0.1196,0.1179,0.528,0.0,-0.89,-1.07,-0.11,0.0,-0.6,0.0,-2.72,-0.456,-0.912,-0.15,-0.179,-0.018,0.0,-0.1,0.0,-0.0221,28.7,chris wideman,3.953,,,,False
8475231,Casey Cizikas,Casey Cizikas,NYI,C,F,2022,2022-23,81,6,15,21,16.37,0.0344,-0.0266,0.7836,-1.0226,0.76,0.74,0.0,0.24,-0.18,-1.11,0.51,0.085,0.169,0.127,0.124,0.0,0.041,-0.03,-0.185,-0.002,27.0,casey cizikas,2.5,2027.0,UFA,UFA,True
8475233,David Savard,David Savard,MTL,D,D,2022,2022-23,62,3,17,20,18.8,-0.1091,0.1043,0.3175,0.0197,-1.62,-1.9,0.0,-0.09,0.4,0.0,-3.3,-0.552,-1.104,-0.271,-0.318,0.0,-0.015,0.067,0.0,0.0056,26.9,david savard,3.953,,,,False
8475235,Nicolas Deslauriers,Nicolas Deslauriers,PHI,L,F,2022,2022-23,80,6,6,12,12.27,-0.076,0.1382,0.0,-0.1221,-0.79,-1.4,0.0,0.01,-0.38,0.0,-2.66,-0.445,-0.89,-0.132,-0.234,0.0,0.002,-0.064,0.0,-0.017,17.7,nicolas deslauriers,0.875,2028.0,UFA,UFA,True
8475278,Byron Froese,Byron Froese,VGK,C,F,2022,2022-23,9,1,1,2,1.42,0.015,-0.0273,0.0,0.0,0.04,0.08,0.0,0.0,-0.02,0.0,0.1,0.017,0.034,0.006,0.013,0.0,0.0,-0.004,0.0,-0.0033,25.8,byron froese,3.953,,,,False
8475279,Ben Chiarot,Ben Chiarot,DET,D,D,2022,2022-23,76,5,14,19,21.67,-0.1059,0.0479,-0.1088,0.265,-1.79,-0.93,-0.06,-0.61,-0.97,-0.15,-4.55,-0.762,-1.525,-0.3,-0.155,-0.01,-0.102,-0.163,-0.024,0.0079,22.8,ben chiarot,3.85,2029.0,UFA,UFA,True
8475287,Erik Haula,Erik Haula,NJD,L,F,2022,2022-23,80,14,27,41,17.53,0.0486,-0.0552,0.3031,0.0029,1.06,1.34,0.05,-0.49,-1.12,-1.02,-0.08,-0.013,-0.027,0.177,0.225,0.009,-0.082,-0.188,-0.171,-0.0032,25.3,erik haula,3.6,2028.0,UFA,UFA,True
8475314,Anders Lee,Anders Lee,NYI,L,F,2022,2022-23,82,28,22,50,18.43,0.2223,-0.0886,0.2051,0.0,4.31,1.98,1.84,0.0,-0.25,-1.32,6.71,1.123,2.246,0.722,0.332,0.308,0.0,-0.042,-0.221,0.0115,45.3,anders lee,5.4,2029.0,UFA,UFA,True
8475324,Nick Jensen,Nick Jensen,WSH,D,D,2022,2022-23,77,5,24,29,22.58,0.0073,0.0187,0.0,-0.1805,0.69,-0.33,0.0,-0.46,1.72,0.1,1.7,0.285,0.571,0.115,-0.056,0.0,-0.077,0.288,0.017,0.0016,43.2,nick jensen,2.25,2028.0,UFA,UFA,True
8475343,Nic Dowd,Nic Dowd,WSH,C,F,2022,2022-23,65,13,12,25,11.63,0.0243,-0.0318,0.0,0.5121,0.42,0.6,0.0,-0.14,0.5,0.0,1.42,0.238,0.476,0.07,0.101,0.0,-0.024,0.084,0.0,0.0048,29.7,nic dowd,3.0,2027.0,UFA,UFA,True
8475455,Brenden Dillon,Brenden Dillon,WPG,D,D,2022,2022-23,82,2,21,23,22.49,0.043,-0.02,0.0,0.9983,1.49,0.51,0.0,-2.66,-0.2,0.0,-0.84,-0.141,-0.282,0.249,0.085,0.0,-0.446,-0.034,0.0,-0.0035,34.9,brenden dillon,4.0,2027.0,UFA,UFA,True
8475461,Andrew Agozzino,Andrew Agozzino,SJS,L,F,2022,2022-23,4,1,2,3,0.94,0.0008,0.002,0.0,0.0,0.01,0.06,0.0,0.0,-0.0,0.0,0.08,0.013,0.026,0.002,0.011,0.0,0.0,-0.0,0.0,0.0322,25.7,andrew agozzino,3.953,,,,False
8475462,Radko Gudas,Radko Gudas,FLA,D,D,2022,2022-23,72,2,15,17,17.13,0.0912,-0.0397,0.0,0.1836,1.96,0.75,0.0,0.45,-1.11,-0.24,1.85,0.309,0.619,0.328,0.126,0.0,0.076,-0.186,-0.041,-0.002,43.6,radko gudas,1.5,2032.0,UFA,UFA,True
8475625,Matt Irwin,Matt Irwin,WSH,D,D,2022,2022-23,61,2,3,5,12.29,0.0401,0.0475,0.0,-0.4954,0.78,-0.55,0.0,0.3,0.15,0.0,0.65,0.109,0.217,0.13,-0.092,0.0,0.05,0.024,0.0,-0.0217,39.7,matt irwin,3.953,,,,False
8475690,Chris Tanev,Chris Tanev,CGY,D,D,2022,2022-23,65,1,12,13,17.86,-0.0035,0.0095,0.0,0.0,0.35,-0.1,0.0,0.3,0.45,0.0,1.0,0.167,0.335,0.059,-0.016,0.0,0.05,0.075,0.0,-0.0654,40.9,chris tanev,4.5,2030.0,UFA,UFA,True
8475692,Mats Zuccarello,Mats Zuccarello,MIN,R,F,2022,2022-23,78,22,45,67,20.02,0.0618,-0.0669,-0.8597,0.3207,1.47,1.76,1.82,-0.08,0.68,0.32,6.09,1.02,2.04,0.247,0.294,0.305,-0.014,0.114,0.054,-0.0004,43.5,mats zuccarello,1.0,2027.0,UFA,UFA,True
8475714,Calle Jarnkrok,Calle Jarnkrok,TOR,C,F,2022,2022-23,73,20,19,39,13.66,-0.0373,0.0585,-0.5101,0.4854,-0.35,-0.52,-0.25,-0.72,0.19,0.86,-0.83,-0.139,-0.277,-0.058,-0.087,-0.043,-0.121,0.032,0.143,-0.0014,23.0,calle jarnkrok,3.953,,,,False
8475718,Justin Holl,Justin Holl,TOR,D,D,2022,2022-23,80,2,16,18,22.24,0.0384,-0.0036,0.0,1.0162,1.37,0.17,0.0,-1.22,0.24,0.0,0.56,0.094,0.188,0.229,0.028,0.0,-0.204,0.04,0.0,-0.0036,39.5,justin holl,0.9,2027.0,UFA,UFA,True
8475722,Jason Zucker,Jason Zucker,PIT,L,F,2022,2022-23,78,27,21,48,18.05,0.1198,-0.0758,0.1,0.0,2.37,1.76,0.7,0.0,0.71,-0.15,5.52,0.924,1.848,0.398,0.294,0.117,0.0,0.119,-0.025,-0.0009,41.8,jason zucker,4.75,2027.0,UFA,UFA,True
8475726,Tyler Toffoli,Tyler Toffoli,CGY,R,F,2022,2022-23,82,34,39,73,17.01,0.1356,-0.0985,0.5832,-0.5868,2.51,2.05,2.31,0.08,0.06,0.82,7.97,1.334,2.668,0.42,0.344,0.386,0.014,0.01,0.137,0.0026,49.0,tyler toffoli,6.0,2028.0,UFA,UFA,True
8475744,Evgeny Kuznetsov,Evgeny Kuznetsov,WSH,C,F,2022,2022-23,81,12,43,55,17.71,-0.1849,0.1083,-0.4444,0.3849,-3.07,-1.56,-0.5,-0.17,-1.59,-0.45,-7.45,-1.248,-2.496,-0.513,-0.261,-0.084,-0.028,-0.267,-0.076,-0.0038,3.5,evgeny kuznetsov,3.953,,,,False
8475745,Charlie Coyle,Charlie Coyle,BOS,C,F,2022,2022-23,82,16,29,45,18.12,0.1417,-0.0787,0.3383,-0.139,2.78,1.77,0.12,0.19,0.67,0.16,5.82,0.975,1.949,0.466,0.297,0.02,0.032,0.112,0.027,0.0049,42.7,charlie coyle,6.0,2032.0,UFA,UFA,True
8475747,Patrik Nemeth,Patrik Nemeth,ARI,D,D,2022,2022-23,75,0,5,5,17.8,-0.0737,0.0738,0.0,0.6197,-0.9,-1.24,0.0,-0.97,-0.22,0.0,-3.4,-0.569,-1.138,-0.15,-0.208,0.0,-0.163,-0.037,0.0,-0.0018,26.5,patrik nemeth,3.953,,,,False
8475750,Jon Merrill,Jon Merrill,MIN,D,D,2022,2022-23,73,2,10,12,16.88,-0.0343,0.0035,0.005,0.2058,-0.19,0.01,0.0,0.23,-0.57,0.0,-0.51,-0.086,-0.172,-0.031,0.001,0.0,0.039,-0.095,0.0,-0.0191,35.9,jon merrill,3.953,,,,False
8475752,Tyler Pitlick,Tyler Pitlick,STL,C,F,2022,2022-23,61,7,9,16,9.96,0.0162,0.0455,-0.9313,0.8285,0.28,-0.25,0.0,-0.08,0.24,0.0,0.17,0.029,0.058,0.047,-0.042,0.0,-0.013,0.04,0.0,-0.0037,26.0,tyler pitlick,0.775,2027.0,UFA,UFA,True
8475753,Justin Faulk,Justin Faulk,STL,D,D,2022,2022-23,82,11,39,50,25.29,-0.008,0.0307,-0.3972,0.8532,0.38,-0.67,-0.86,0.1,-0.15,0.34,-0.91,-0.152,-0.304,0.064,-0.113,-0.145,0.016,-0.026,0.056,0.0027,34.7,justin faulk,6.5,2027.0,UFA,UFA,True
8475754,Brock Nelson,Brock Nelson,NYI,C,F,2022,2022-23,82,36,39,75,19.19,0.1236,0.003,0.9463,-1.3213,2.6,0.31,1.95,0.37,0.57,0.94,6.77,1.133,2.267,0.435,0.052,0.327,0.062,0.096,0.158,0.0081,45.4,brock nelson,7.5,2028.0,UFA,UFA,True
8475760,Nick Bjugstad,Nick Bjugstad,EDM,C,F,2022,2022-23,78,17,12,29,16.97,0.0505,0.0126,-0.2835,0.4093,1.06,0.17,-0.17,-3.08,-0.3,0.08,-2.23,-0.373,-0.746,0.177,0.028,-0.029,-0.515,-0.05,0.014,-0.0041,18.9,nick bjugstad,1.75,2027.0,UFA,UFA,True
8475762,Derek Forbort,Derek Forbort,BOS,D,D,2022,2022-23,54,5,7,12,12.82,-0.0342,0.0471,0.0,0.2387,-0.14,-0.58,0.0,0.72,-0.01,0.0,-0.05,-0.008,-0.016,-0.024,-0.097,0.0,0.12,-0.002,0.0,-0.0053,37.5,derek forbort,3.953,,,,False
8475763,Kevin Hayes,Kevin Hayes,PHI,C,F,2022,2022-23,81,18,36,54,19.06,0.0379,0.0484,0.1213,-0.1246,0.95,-0.48,-0.85,-0.04,0.06,-0.01,-0.4,-0.067,-0.133,0.159,-0.081,-0.142,-0.006,0.011,-0.001,-0.0036,24.3,kevin hayes,3.953,,,,False
8475764,Cam Fowler,Cam Fowler,ANA,D,D,2022,2022-23,82,10,38,48,25.7,0.0596,0.0413,-0.8593,0.908,2.13,-0.95,-1.65,-2.47,0.6,0.49,-1.9,-0.318,-0.635,0.356,-0.159,-0.276,-0.413,0.1,0.082,0.0064,31.4,cam fowler,6.1,2029.0,UFA,UFA,True
8475765,Vladimir Tarasenko,Vladimir Tarasenko,NYR,R,F,2022,2022-23,69,18,32,50,15.93,-0.0075,0.1263,0.2478,0.0,0.07,-1.69,0.2,0.0,1.07,-0.22,-0.69,-0.116,-0.232,0.011,-0.283,0.033,0.001,0.179,-0.038,0.0051,23.4,vladimir tarasenko,3.953,,,,False
8475766,Austin Watson,Austin Watson,OTT,L,F,2022,2022-23,75,9,2,11,10.0,0.0141,0.0839,0.0,-0.4625,0.26,-0.6,0.0,2.0,-0.44,0.0,1.18,0.198,0.396,0.043,-0.1,0.0,0.335,-0.073,0.0,-0.0151,29.0,austin watson,3.953,,,,False
8475768,Jaden Schwartz,Jaden Schwartz,SEA,C,F,2022,2022-23,71,21,19,40,16.95,0.1799,-0.0563,-0.5231,0.3589,3.25,1.31,-0.1,0.27,-0.48,-0.93,3.42,0.572,1.145,0.544,0.219,-0.016,0.046,-0.08,-0.156,0.0039,35.6,jaden schwartz,3.25,2029.0,UFA,UFA,True
8475784,Jeff Skinner,Jeff Skinner,BUF,L,F,2022,2022-23,79,35,47,82,18.09,-0.0445,-0.0517,0.4481,0.0,-0.59,1.33,0.86,0.0,1.65,0.89,4.24,0.709,1.419,-0.099,0.223,0.144,0.0,0.277,0.149,0.0086,38.0,jeff skinner,3.953,,,,False
8475786,Zach Hyman,Zach Hyman,EDM,L,F,2022,2022-23,79,36,47,83,20.43,0.2526,-0.1052,0.2109,-0.2471,5.4,2.61,1.11,-0.24,0.59,-1.55,8.11,1.357,2.714,0.904,0.437,0.186,-0.04,0.099,-0.26,0.0056,49.4,zach hyman,5.5,2028.0,UFA,UFA,True
8475790,Erik Gudbranson,Erik Gudbranson,CBJ,D,D,2022,2022-23,70,1,12,13,21.51,-0.2206,0.0933,0.304,-0.2985,-4.25,-1.91,0.0,0.17,-0.47,-0.35,-6.9,-1.155,-2.31,-0.711,-0.319,0.0,0.028,-0.078,-0.059,-0.004,15.1,erik gudbranson,1.75,2027.0,UFA,UFA,True
8475791,Taylor Hall,Taylor Hall,BOS,L,F,2022,2022-23,61,16,20,36,13.36,0.07,-0.1219,-0.0426,0.0,1.09,1.87,-0.48,-0.0,0.63,-0.74,2.51,0.42,0.839,0.183,0.314,-0.08,-0.0,0.105,-0.124,-0.0059,32.9,taylor hall,3.1667,2028.0,UFA,UFA,True
8475793,Ryan Johansen,Ryan Johansen,NSH,C,F,2022,2022-23,55,12,16,28,10.8,-0.1046,0.0202,0.2108,0.0217,-1.0,0.01,0.49,-0.0,-0.8,0.0,-1.3,-0.217,-0.434,-0.168,0.002,0.082,-0.001,-0.133,0.0,-0.0036,21.7,ryan johansen,3.953,,,,False
8475794,Tyler Seguin,Tyler Seguin,DAL,C,F,2022,2022-23,76,21,29,50,16.36,-0.0069,0.0014,-0.235,0.0884,0.08,0.3,0.29,-0.48,-0.11,-0.5,-0.39,-0.065,-0.13,0.013,0.05,0.049,-0.08,-0.018,-0.083,-0.008,24.3,tyler seguin,9.85,2027.0,UFA,UFA,True
8475795,Dylan McIlrath,Dylan McIlrath,WSH,D,D,2022,2022-23,6,0,1,1,1.13,-0.0715,-0.0207,0.0,2.288,-0.05,0.01,0.0,-0.01,-0.01,0.0,-0.07,-0.011,-0.022,-0.009,0.002,0.0,-0.002,-0.001,0.0,-0.0088,37.4,dylan mcilrath,0.8,2027.0,UFA,UFA,True
8475797,Jarred Tinordi,Jarred Tinordi,CHI,D,D,2022,2022-23,44,2,6,8,10.71,-0.1991,0.168,0.0,-0.0687,-1.88,-1.74,0.0,0.12,0.11,0.0,-3.47,-0.582,-1.163,-0.315,-0.291,0.0,0.021,0.019,0.0,-0.0015,26.3,jarred tinordi,3.953,,,,False
8475798,Mikael Granlund,Mikael Granlund,PIT,C,F,2022,2022-23,79,10,31,41,17.03,-0.0235,0.0032,-0.3219,0.465,-0.2,0.32,-0.13,-0.59,-0.14,-0.8,-1.52,-0.254,-0.508,-0.034,0.053,-0.023,-0.099,-0.023,-0.133,0.006,21.0,mikael granlund,7.0,2028.0,UFA,UFA,True
8475799,Nino Niederreiter,Nino Niederreiter,WPG,R,F,2022,2022-23,78,24,17,41,17.13,0.1755,-0.0577,-0.451,0.0,3.21,1.3,0.28,0.0,0.93,0.06,5.87,0.983,1.966,0.537,0.218,0.047,0.0,0.155,0.01,-0.002,42.8,nino niederreiter,4.0,2027.0,UFA,UFA,True
8475810,Bryan Rust,Bryan Rust,PIT,R,F,2022,2022-23,81,20,26,46,18.17,0.005,-0.034,0.5141,-0.8628,0.31,1.02,1.17,0.64,0.05,-1.1,2.15,0.36,0.721,0.051,0.17,0.195,0.108,0.008,-0.184,0.0172,31.8,bryan rust,5.125,2028.0,UFA,UFA,True
