playerId,name,display_name,team,position,pos_group,season,season_label,gp,goals,assists,points,toi_5v5_hr,rapm_off,rapm_def,rapm_pp,rapm_pk,evo_goals,evd_goals,pp_goals,pk_goals,pen_goals,shoot_goals,GAR,WAR,SPAR,WAR_evo,WAR_evd,WAR_pp,WAR_pk,WAR_pen,WAR_shoot,QoC,season_rating,name_key,aav,expiry_year,contract_type,expiry_status,has_real_contract
8474628,Michael Stone,Michael Stone,CGY,D,D,2022,2022-23,48,6,5,11,9.79,-0.1481,0.0186,0.0547,0.0544,-1.22,-0.13,0.0,-0.06,-0.42,0.0,-1.83,-0.307,-0.614,-0.204,-0.022,0.0,-0.01,-0.07,0.0,-0.0254,28.8,michael stone,3.953,,,,False
8474641,Adam Henrique,Adam Henrique,ANA,C,F,2022,2022-23,62,22,16,38,13.13,0.0271,0.0597,0.0938,-0.4648,0.44,-0.49,0.43,-0.13,-0.35,0.66,0.53,0.088,0.176,0.074,-0.082,0.072,-0.022,-0.058,0.11,-0.0,24.3,adam henrique,3.953,,,,False
8474673,TJ Brodie,TJ Brodie,TOR,D,D,2022,2022-23,58,2,12,14,17.08,0.0657,-0.0295,-0.1289,0.2019,1.53,0.59,0.0,0.08,1.24,0.0,3.46,0.579,1.159,0.256,0.098,0.0,0.013,0.208,0.0,0.0028,48.1,tj brodie,3.953,,,,False
8474679,Gustav Nyquist,Gustav Nyquist,MIN,C,F,2022,2022-23,51,11,16,27,11.48,-0.0115,-0.0603,-0.3001,0.3466,-0.06,0.92,0.58,0.71,-0.35,0.0,1.87,0.314,0.628,-0.009,0.154,0.098,0.119,-0.059,0.0,0.0078,28.7,gustav nyquist,3.953,,,,False
8474683,Derek Grant,Derek Grant,ANA,C,F,2022,2022-23,46,5,13,18,8.52,-0.1264,0.09,-0.774,0.6597,-1.02,-0.58,-0.1,-1.11,-0.53,0.0,-3.38,-0.567,-1.133,-0.171,-0.097,-0.017,-0.186,-0.088,0.0,0.0019,11.3,derek grant,3.953,,,,False
8474697,Mark Borowiecki,Mark Borowiecki,NSH,D,D,2022,2022-23,4,0,0,0,0.57,-0.0112,-0.0082,0.0,-0.2918,0.01,0.01,0.0,0.05,-0.0,0.0,0.06,0.01,0.02,0.001,0.001,0.0,0.008,-0.001,0.0,-0.0087,35.7,mark borowiecki,3.953,,,,False
8474709,Matt Martin,Matt Martin,NYI,L,F,2022,2022-23,81,7,12,19,14.71,0.0595,0.0715,0.7345,-1.1293,0.97,-0.77,0.0,0.01,0.06,0.0,0.21,0.035,0.071,0.163,-0.129,0.0,0.001,0.009,0.0,-0.0038,23.2,matt martin,3.953,,,,False
8474716,Jared Spurgeon,Jared Spurgeon,MIN,D,D,2022,2022-23,79,11,23,34,21.77,0.1195,-0.1373,0.6581,-0.2493,3.12,3.09,0.25,0.77,0.97,0.43,8.8,1.473,2.945,0.522,0.518,0.042,0.128,0.163,0.073,0.0032,67.6,jared spurgeon,7.575,2027.0,UFA,UFA,True
8474818,Jordie Benn,Jordie Benn,TOR,D,D,2022,2022-23,12,1,1,2,2.79,-0.053,0.0194,0.0,-0.7731,-0.08,-0.04,0.0,0.11,-0.07,0.0,-0.09,-0.015,-0.031,-0.014,-0.007,0.0,0.018,-0.012,0.0,-0.0061,35.2,jordie benn,3.953,,,,False
8474870,Tyler Johnson,Tyler Johnson,CHI,C,F,2022,2022-23,59,12,20,32,12.97,-0.0693,0.1269,-0.9396,0.7096,-0.81,-1.36,-0.99,-0.01,-0.46,-0.96,-4.68,-0.783,-1.566,-0.136,-0.227,-0.165,-0.002,-0.076,-0.16,-0.0014,7.1,tyler johnson,3.953,,,,False
8474884,Mike Hoffman,Mike Hoffman,MTL,L,F,2022,2022-23,67,14,20,34,14.08,-0.0346,0.0848,0.0806,0.0,-0.39,-0.91,-0.7,0.0,-0.89,0.06,-2.9,-0.485,-0.971,-0.066,-0.152,-0.117,0.0,-0.148,0.009,-0.0063,12.9,mike hoffman,3.953,,,,False
8475149,Marcus Johansson,Marcus Johansson,MIN,L,F,2022,2022-23,80,19,27,46,16.46,-0.0592,-0.0659,-0.3906,0.394,-0.87,1.43,-1.04,-0.22,1.13,0.68,1.21,0.203,0.407,-0.145,0.239,-0.174,-0.037,0.189,0.115,0.003,26.5,marcus johansson,3.953,,,,False
8475151,Kyle Palmieri,Kyle Palmieri,NYI,C,F,2022,2022-23,55,16,17,33,12.65,-0.0985,0.0257,0.3578,-0.4276,-1.16,-0.1,0.77,0.01,0.27,0.24,0.03,0.004,0.009,-0.195,-0.016,0.128,0.002,0.046,0.04,0.0099,22.6,kyle palmieri,4.75,2027.0,UFA,UFA,True
8475158,Ryan O'Reilly,Ryan O'Reilly,TOR,C,F,2022,2022-23,53,16,14,30,12.35,0.1916,-0.0681,0.0875,-0.6833,2.45,1.1,0.53,-0.05,-0.13,0.0,3.97,0.665,1.33,0.41,0.184,0.088,-0.008,-0.021,0.0,0.0131,35.7,ryan oreilly,3.953,,,,False
8475163,Alex Chiasson,Alex Chiasson,DET,R,F,2022,2022-23,20,6,3,9,2.96,-0.1135,0.0422,0.9139,-1.0229,-0.32,-0.05,0.2,-0.0,-0.06,0.0,-0.23,-0.039,-0.077,-0.053,-0.008,0.033,-0.0,-0.011,0.0,-0.0081,21.8,alex chiasson,3.953,,,,False
8475164,Jakob Silfverberg,Jakob Silfverberg,ANA,R,F,2022,2022-23,81,10,16,26,14.32,0.0323,0.0717,-0.0843,-0.033,0.56,-0.72,-0.19,0.23,-0.5,0.1,-0.56,-0.094,-0.189,0.093,-0.12,-0.032,0.039,-0.083,0.017,0.004,20.7,jakob silfverberg,3.953,,,,False
8475166,John Tavares,John Tavares,TOR,C,F,2022,2022-23,80,36,44,80,18.01,0.0864,-0.108,1.0503,0.0,1.68,2.32,3.67,-0.01,-1.15,-1.22,5.45,0.913,1.826,0.281,0.388,0.615,-0.001,-0.193,-0.204,0.0042,40.6,john tavares,4.3893,2029.0,UFA,UFA,True
8475167,Victor Hedman,Victor Hedman,TBL,D,D,2022,2022-23,76,9,40,49,23.32,0.0294,0.0254,-0.0385,-0.159,1.24,-0.48,0.51,0.47,0.7,-0.11,2.31,0.387,0.773,0.207,-0.08,0.086,0.079,0.117,-0.019,0.0032,44.0,victor hedman,8.0,2029.0,UFA,UFA,True
8475168,Matt Duchene,Matt Duchene,NSH,C,F,2022,2022-23,71,22,34,56,17.08,-0.006,0.0141,-0.1208,0.0,0.01,0.12,-0.29,0.0,-0.11,-0.03,-0.3,-0.05,-0.099,0.002,0.02,-0.049,0.001,-0.019,-0.005,-0.002,21.5,matt duchene,4.5,2029.0,UFA,UFA,True
8475169,Evander Kane,Evander Kane,EDM,L,F,2022,2022-23,41,16,12,28,10.8,-0.0547,0.1087,0.678,-0.7919,-0.52,-0.92,0.03,0.05,-0.65,0.09,-1.97,-0.331,-0.661,-0.087,-0.154,0.006,0.008,-0.109,0.016,-0.0007,16.0,evander kane,3.953,,,,False
8475170,Brayden Schenn,Brayden Schenn,STL,C,F,2022,2022-23,82,21,44,65,19.6,0.0006,0.1266,-0.2664,0.0986,0.14,-2.08,-0.03,-0.63,-0.16,0.07,-2.84,-0.475,-0.95,0.024,-0.348,-0.006,-0.105,-0.027,0.012,0.0011,13.1,brayden schenn,6.5,2028.0,UFA,UFA,True
8475171,Oliver Ekman-Larsson,Oliver Ekman-Larsson,VAN,D,D,2022,2022-23,54,2,20,22,15.3,-0.0308,0.0346,-0.0737,0.3479,-0.11,-0.43,0.28,-0.04,0.22,0.0,-0.1,-0.017,-0.034,-0.018,-0.073,0.047,-0.006,0.037,0.0,0.004,35.2,oliver ekman larsson,3.953,,,,False
8475172,Nazem Kadri,Nazem Kadri,CGY,C,F,2022,2022-23,82,24,32,56,18.45,0.077,-0.0673,0.9505,-1.1582,1.54,1.63,3.68,0.01,1.79,0.09,8.85,1.482,2.964,0.258,0.273,0.616,0.002,0.299,0.014,-0.0058,51.8,nazem kadri,7.0,2029.0,UFA,UFA,True
8475177,Calvin de Haan,Calvin de Haan,CAR,D,D,2022,2022-23,53,2,10,12,11.41,0.0296,-0.0048,0.4791,-0.517,0.61,0.12,0.0,0.08,-0.23,0.0,0.59,0.099,0.199,0.102,0.021,0.0,0.014,-0.038,0.0,-0.0104,37.7,calvin de haan,3.953,,,,False
8475178,Zack Kassian,Zack Kassian,ARI,R,F,2022,2022-23,51,2,0,2,7.69,-0.1067,0.1607,-0.017,0.6905,-0.77,-1.07,0.0,-0.0,-0.37,0.0,-2.29,-0.384,-0.767,-0.129,-0.18,0.0,-0.001,-0.062,0.0,-0.0125,14.9,zack kassian,3.953,,,,False
8475179,Dmitry Kulikov,Dmitry Kulikov,PIT,D,D,2022,2022-23,67,3,13,16,17.93,0.0227,0.0311,-1.2173,1.0428,0.83,-0.46,0.0,-1.35,-0.33,0.0,-1.32,-0.222,-0.444,0.139,-0.077,0.0,-0.225,-0.055,0.0,-0.0037,30.7,dmitry kulikov,1.15,2028.0,UFA,UFA,True
8475181,Nick Leddy,Nick Leddy,STL,D,D,2022,2022-23,78,2,21,23,24.33,0.0283,0.1727,-0.1613,0.2048,1.27,-4.06,-0.16,-2.14,1.24,0.0,-4.05,-0.678,-1.356,0.212,-0.68,-0.026,-0.358,0.208,0.0,0.0082,20.8,nick leddy,3.953,,,,False
8475184,Chris Kreider,Chris Kreider,NYR,L,F,2022,2022-23,79,36,18,54,16.9,0.1704,-0.0593,1.5354,-1.4359,2.99,1.35,2.22,-0.6,-0.25,-0.42,5.39,0.902,1.804,0.501,0.226,0.372,-0.1,-0.042,-0.07,0.0124,40.3,chris kreider,6.5,2027.0,UFA,UFA,True
8475188,Brayden McNabb,Brayden McNabb,VGK,D,D,2022,2022-23,82,1,16,17,23.6,0.0392,-0.0808,0.0,0.4484,1.49,2.04,0.0,1.52,0.35,0.0,5.5,0.922,1.843,0.249,0.342,0.0,0.255,0.059,0.0,0.0012,55.6,brayden mcnabb,3.65,2028.0,UFA,UFA,True
8475191,Reilly Smith,Reilly Smith,VGK,R,F,2022,2022-23,78,26,30,56,16.88,0.0506,-0.0234,0.3214,-0.6727,0.97,0.77,1.04,1.18,-0.04,-0.13,3.84,0.643,1.285,0.162,0.128,0.173,0.198,-0.006,-0.022,0.0011,35.2,reilly smith,3.953,,,,False
8475193,Tomas Tatar,Tomas Tatar,NJD,L,F,2022,2022-23,82,20,28,48,17.93,0.1276,-0.1176,-0.0267,0.0,2.41,2.49,-0.69,0.0,-0.6,-0.71,3.07,0.514,1.029,0.403,0.417,-0.116,0.0,-0.101,-0.118,0.0007,32.7,tomas tatar,3.953,,,,False
8475197,Tyson Barrie,Tyson Barrie,NSH,D,D,2022,2022-23,85,13,42,55,22.05,-0.2025,0.12,-0.6419,0.7089,-3.94,-2.53,-1.68,-0.41,0.28,0.67,-7.74,-1.296,-2.592,-0.66,-0.424,-0.281,-0.069,0.046,0.113,-0.006,7.3,tyson barrie,3.953,,,,False
8475200,Dmitry Orlov,Dmitry Orlov,BOS,D,D,2022,2022-23,66,7,29,36,19.99,0.0525,-0.0872,-0.202,0.3862,1.52,1.82,0.18,0.65,0.37,-0.13,4.5,0.753,1.507,0.255,0.305,0.031,0.109,0.061,-0.023,-0.0013,51.9,dmitry orlov,6.5,2027.0,UFA,UFA,True
8475208,Brian Dumoulin,Brian Dumoulin,PIT,D,D,2022,2022-23,82,1,24,25,23.44,-0.0026,-0.0508,0.0108,0.1958,0.5,1.31,0.0,0.32,1.06,0.0,3.25,0.545,1.089,0.083,0.22,0.0,0.053,0.177,0.0,0.0016,47.4,brian dumoulin,4.0,2028.0,UFA,UFA,True
8475218,Mattias Ekholm,Mattias Ekholm,EDM,D,D,2022,2022-23,78,9,23,32,22.08,0.1671,-0.1032,0.2377,0.0096,4.21,2.42,-0.02,0.76,0.38,0.15,8.02,1.343,2.686,0.706,0.405,-0.004,0.127,0.064,0.025,0.0048,64.8,mattias ekholm,4.0,2029.0,UFA,UFA,True
8475220,Marcus Foligno,Marcus Foligno,MIN,L,F,2022,2022-23,65,7,14,21,13.49,0.1443,-0.0578,0.6519,-0.4529,2.04,1.06,0.2,0.93,0.14,0.0,4.44,0.743,1.486,0.341,0.177,0.033,0.156,0.023,0.0,-0.0046,37.2,marcus foligno,4.0,2028.0,UFA,UFA,True
8475225,Craig Smith,Craig Smith,WSH,C,F,2022,2022-23,64,9,7,16,11.24,0.1288,-0.0975,-0.3959,0.0,1.52,1.32,-0.11,0.0,-0.28,-0.19,2.36,0.395,0.79,0.255,0.221,-0.018,0.0,-0.046,-0.032,-0.012,30.3,craig smith,3.953,,,,False
8475227,Chris Wideman,Chris Wideman,MTL,D,D,2022,2022-23,46,0,6,6,9.27,-0.111,0.1244,0.4645,0.0,-0.81,-1.12,-0.07,0.0,-0.6,0.0,-2.65,-0.443,-0.887,-0.135,-0.187,-0.011,0.0,-0.1,0.0,-0.0205,25.9,chris wideman,3.953,,,,False
8475231,Casey Cizikas,Casey Cizikas,NYI,C,F,2022,2022-23,81,6,15,21,16.37,0.0338,-0.0412,0.8436,-1.0251,0.66,0.98,0.0,0.38,-0.18,-1.11,0.8,0.135,0.269,0.111,0.164,0.0,0.064,-0.03,-0.185,-0.0021,25.2,casey cizikas,2.5,2027.0,UFA,UFA,True
8475233,David Savard,David Savard,MTL,D,D,2022,2022-23,62,3,17,20,18.8,-0.091,0.1087,0.3734,-0.0613,-1.26,-1.96,0.0,-0.14,0.4,0.0,-3.07,-0.513,-1.027,-0.212,-0.328,0.0,-0.024,0.067,0.0,0.0043,24.4,david savard,3.953,,,,False
8475235,Nicolas Deslauriers,Nicolas Deslauriers,PHI,L,F,2022,2022-23,80,6,6,12,12.27,-0.1038,0.1342,0.0,-0.239,-1.19,-1.35,0.0,0.04,-0.38,0.0,-2.98,-0.498,-0.997,-0.2,-0.226,0.0,0.007,-0.064,0.0,-0.0153,12.7,nicolas deslauriers,0.875,2028.0,UFA,UFA,True
8475278,Byron Froese,Byron Froese,VGK,C,F,2022,2022-23,9,1,1,2,1.42,0.0242,-0.0268,0.0,0.0,0.04,0.08,0.0,0.0,-0.02,0.0,0.11,0.018,0.035,0.007,0.013,0.0,0.0,-0.004,0.0,-0.0033,22.9,byron froese,3.953,,,,False
8475279,Ben Chiarot,Ben Chiarot,DET,D,D,2022,2022-23,76,5,14,19,21.67,-0.0849,0.0161,-0.1647,0.2993,-1.32,-0.22,-0.06,-0.66,-0.97,-0.15,-3.38,-0.567,-1.133,-0.222,-0.036,-0.01,-0.11,-0.163,-0.024,0.0064,23.2,ben chiarot,3.85,2029.0,UFA,UFA,True
8475287,Erik Haula,Erik Haula,NJD,L,F,2022,2022-23,80,14,27,41,17.53,0.0529,-0.0517,0.1635,0.0894,1.04,1.28,0.05,-0.61,-1.12,-1.02,-0.28,-0.046,-0.092,0.175,0.215,0.009,-0.102,-0.188,-0.171,-0.0032,21.6,erik haula,3.6,2028.0,UFA,UFA,True
8475314,Anders Lee,Anders Lee,NYI,L,F,2022,2022-23,82,28,22,50,18.43,0.1957,-0.0733,0.1887,0.0,3.73,1.7,1.81,0.0,-0.25,-1.32,5.79,0.969,1.938,0.624,0.285,0.303,0.0,-0.042,-0.221,0.0099,41.7,anders lee,5.4,2029.0,UFA,UFA,True
8475324,Nick Jensen,Nick Jensen,WSH,D,D,2022,2022-23,77,5,24,29,22.58,0.0277,-0.0034,0.0,-0.3139,1.16,0.19,0.0,-0.4,1.72,0.1,2.78,0.466,0.932,0.194,0.031,0.0,-0.067,0.288,0.017,0.0011,45.7,nick jensen,2.25,2028.0,UFA,UFA,True
8475343,Nic Dowd,Nic Dowd,WSH,C,F,2022,2022-23,65,13,12,25,11.63,0.0115,-0.0445,0.0,0.3828,0.21,0.75,0.0,0.01,0.5,0.0,1.52,0.254,0.508,0.035,0.126,0.0,0.001,0.084,0.0,0.004,27.5,nic dowd,3.0,2027.0,UFA,UFA,True
8475455,Brenden Dillon,Brenden Dillon,WPG,D,D,2022,2022-23,82,2,21,23,22.49,0.032,-0.0112,0.0,0.8351,1.25,0.33,0.0,-2.3,-0.2,0.0,-0.9,-0.151,-0.302,0.21,0.056,0.0,-0.386,-0.034,0.0,-0.0029,32.2,brenden dillon,4.0,2027.0,UFA,UFA,True
8475461,Andrew Agozzino,Andrew Agozzino,SJS,L,F,2022,2022-23,4,1,2,3,0.94,0.0066,-0.0017,0.0,0.0,0.01,0.07,0.0,0.0,-0.0,0.0,0.08,0.014,0.028,0.002,0.011,0.0,0.0,-0.0,0.0,0.029,22.8,andrew agozzino,3.953,,,,False
8475462,Radko Gudas,Radko Gudas,FLA,D,D,2022,2022-23,72,2,15,17,17.13,0.0819,-0.0342,0.0,0.2335,1.81,0.67,0.0,0.27,-1.11,-0.24,1.43,0.239,0.478,0.303,0.113,0.0,0.045,-0.186,-0.041,-0.0019,40.7,radko gudas,1.5,2032.0,UFA,UFA,True
8475625,Matt Irwin,Matt Irwin,WSH,D,D,2022,2022-23,61,2,3,5,12.29,0.0359,0.0363,0.0,-0.33,0.73,-0.4,0.0,0.17,0.15,0.0,0.63,0.106,0.211,0.123,-0.067,0.0,0.029,0.024,0.0,-0.0184,37.8,matt irwin,3.953,,,,False
8475690,Chris Tanev,Chris Tanev,CGY,D,D,2022,2022-23,65,1,12,13,17.86,-0.0035,0.0095,0.0,0.0,0.36,-0.08,0.0,0.31,0.45,0.0,1.03,0.173,0.345,0.06,-0.013,0.0,0.051,0.075,0.0,-0.0584,39.3,chris tanev,4.5,2030.0,UFA,UFA,True
8475692,Mats Zuccarello,Mats Zuccarello,MIN,R,F,2022,2022-23,78,22,45,67,20.02,0.0531,-0.0638,-0.7485,0.281,1.2,1.69,1.73,-0.09,0.68,0.32,5.65,0.946,1.892,0.2,0.284,0.289,-0.015,0.114,0.054,0.0001,41.2,mats zuccarello,1.0,2027.0,UFA,UFA,True
8475714,Calle Jarnkrok,Calle Jarnkrok,TOR,C,F,2022,2022-23,73,20,19,39,13.66,-0.0132,0.0516,-0.5133,0.483,-0.09,-0.42,-0.2,-0.6,0.19,0.86,-0.3,-0.049,-0.099,-0.015,-0.071,-0.033,-0.101,0.032,0.143,-0.0019,21.6,calle jarnkrok,3.953,,,,False
8475718,Justin Holl,Justin Holl,TOR,D,D,2022,2022-23,80,2,16,18,22.24,0.0316,0.0027,0.0,0.979,1.23,0.05,0.0,-1.4,0.24,0.0,0.11,0.019,0.038,0.206,0.008,0.0,-0.235,0.04,0.0,-0.0036,35.9,justin holl,0.9,2027.0,UFA,UFA,True
8475722,Jason Zucker,Jason Zucker,PIT,L,F,2022,2022-23,78,27,21,48,18.05,0.1113,-0.0651,0.0386,0.0,2.13,1.56,0.63,0.0,0.71,-0.15,4.99,0.836,1.673,0.356,0.262,0.105,0.0,0.119,-0.025,-0.0011,39.0,jason zucker,4.75,2027.0,UFA,UFA,True
8475726,Tyler Toffoli,Tyler Toffoli,CGY,R,F,2022,2022-23,82,34,39,73,17.01,0.1404,-0.0907,0.5378,-0.5573,2.5,1.92,2.19,0.06,0.06,0.82,7.68,1.287,2.573,0.419,0.321,0.367,0.011,0.01,0.137,0.0022,48.0,tyler toffoli,6.0,2028.0,UFA,UFA,True
8475744,Evgeny Kuznetsov,Evgeny Kuznetsov,WSH,C,F,2022,2022-23,81,12,43,55,17.71,-0.1653,0.0949,-0.4415,0.3996,-2.81,-1.32,-0.46,-0.08,-1.59,-0.45,-6.81,-1.14,-2.279,-0.471,-0.221,-0.076,-0.013,-0.267,-0.076,-0.0031,0.0,evgeny kuznetsov,3.953,,,,False
8475745,Charlie Coyle,Charlie Coyle,BOS,C,F,2022,2022-23,82,16,29,45,18.12,0.1501,-0.0698,0.3206,-0.1337,2.84,1.61,0.18,0.28,0.67,0.16,5.86,0.981,1.961,0.475,0.27,0.03,0.047,0.112,0.027,0.0039,41.9,charlie coyle,6.0,2032.0,UFA,UFA,True
8475747,Patrik Nemeth,Patrik Nemeth,ARI,D,D,2022,2022-23,75,0,5,5,17.8,-0.0539,0.0495,0.0,0.6571,-0.54,-0.79,0.0,-1.15,-0.22,0.0,-2.74,-0.458,-0.917,-0.09,-0.133,0.0,-0.192,-0.037,0.0,-0.002,25.5,patrik nemeth,3.953,,,,False
8475750,Jon Merrill,Jon Merrill,MIN,D,D,2022,2022-23,73,2,10,12,16.88,-0.0507,0.0126,-0.1213,0.2784,-0.46,-0.13,0.0,0.17,-0.57,0.0,-0.99,-0.165,-0.33,-0.076,-0.022,0.0,0.029,-0.095,0.0,-0.0167,31.9,jon merrill,3.953,,,,False
8475752,Tyler Pitlick,Tyler Pitlick,STL,C,F,2022,2022-23,61,7,9,16,9.96,0.0095,0.026,-0.8465,0.7245,0.16,-0.06,0.0,-0.07,0.24,0.0,0.27,0.045,0.091,0.027,-0.01,0.0,-0.011,0.04,0.0,-0.0028,23.4,tyler pitlick,0.775,2027.0,UFA,UFA,True
8475753,Justin Faulk,Justin Faulk,STL,D,D,2022,2022-23,82,11,39,50,25.29,0.014,0.0166,-0.2846,0.7312,0.95,-0.29,-0.57,0.35,-0.15,0.34,0.61,0.102,0.205,0.16,-0.048,-0.095,0.058,-0.026,0.056,0.0028,37.7,justin faulk,6.5,2027.0,UFA,UFA,True
8475754,Brock Nelson,Brock Nelson,NYI,C,F,2022,2022-23,82,36,39,75,19.19,0.128,-0.0096,0.8702,-1.2294,2.58,0.55,1.95,0.39,0.57,0.94,7.03,1.177,2.355,0.433,0.093,0.327,0.065,0.096,0.158,0.0069,45.8,brock nelson,7.5,2028.0,UFA,UFA,True
8475760,Nick Bjugstad,Nick Bjugstad,EDM,C,F,2022,2022-23,78,17,12,29,16.97,0.0691,-0.0091,-0.0255,0.0956,1.29,0.54,-0.1,-2.64,-0.3,0.08,-1.09,-0.183,-0.365,0.215,0.09,-0.016,-0.443,-0.05,0.014,-0.0032,18.9,nick bjugstad,1.75,2027.0,UFA,UFA,True
8475762,Derek Forbort,Derek Forbort,BOS,D,D,2022,2022-23,54,5,7,12,12.82,-0.0414,0.0263,0.0,0.1489,-0.23,-0.3,0.0,0.76,-0.01,0.0,0.2,0.034,0.068,-0.038,-0.051,0.0,0.127,-0.002,0.0,-0.0051,36.3,derek forbort,3.953,,,,False
8475763,Kevin Hayes,Kevin Hayes,PHI,C,F,2022,2022-23,81,18,36,54,19.06,0.0546,0.0433,-0.0788,0.0417,1.17,-0.39,-1.01,-0.05,0.06,-0.01,-0.25,-0.042,-0.084,0.195,-0.065,-0.169,-0.008,0.011,-0.001,-0.0034,21.7,kevin hayes,3.953,,,,False
8475764,Cam Fowler,Cam Fowler,ANA,D,D,2022,2022-23,82,10,38,48,25.7,0.0393,0.0252,-0.7495,0.8387,1.62,-0.51,-1.43,-2.13,0.6,0.49,-1.39,-0.233,-0.466,0.271,-0.086,-0.24,-0.357,0.1,0.082,0.006,30.5,cam fowler,6.1,2029.0,UFA,UFA,True
8475765,Vladimir Tarasenko,Vladimir Tarasenko,NYR,R,F,2022,2022-23,69,18,32,50,15.93,0.002,0.1167,0.2583,0.0,0.14,-1.54,0.28,0.0,1.07,-0.22,-0.38,-0.063,-0.127,0.023,-0.257,0.046,0.001,0.179,-0.038,0.0043,21.3,vladimir tarasenko,3.953,,,,False
8475766,Austin Watson,Austin Watson,OTT,L,F,2022,2022-23,75,9,2,11,10.0,0.0461,0.0748,0.0,-0.4427,0.53,-0.51,0.0,1.98,-0.44,0.0,1.53,0.255,0.511,0.088,-0.085,0.0,0.331,-0.073,0.0,-0.0134,27.6,austin watson,3.953,,,,False
8475768,Jaden Schwartz,Jaden Schwartz,SEA,C,F,2022,2022-23,71,21,19,40,16.95,0.1569,-0.0455,-0.5343,0.3883,2.77,1.13,-0.14,0.25,-0.48,-0.93,2.68,0.448,0.896,0.464,0.189,-0.024,0.042,-0.08,-0.156,0.0036,31.4,jaden schwartz,3.25,2029.0,UFA,UFA,True
8475784,Jeff Skinner,Jeff Skinner,BUF,L,F,2022,2022-23,79,35,47,82,18.09,-0.0297,-0.0531,0.4757,0.0,-0.42,1.36,1.03,0.0,1.65,0.89,4.61,0.772,1.544,-0.07,0.228,0.172,0.0,0.277,0.149,0.0075,37.8,jeff skinner,3.953,,,,False
8475786,Zach Hyman,Zach Hyman,EDM,L,F,2022,2022-23,79,36,47,83,20.43,0.2122,-0.0836,0.1832,-0.221,4.47,2.17,1.08,-0.19,0.59,-1.55,6.72,1.125,2.249,0.749,0.363,0.18,-0.032,0.099,-0.26,0.005,44.8,zach hyman,5.5,2028.0,UFA,UFA,True
8475790,Erik Gudbranson,Erik Gudbranson,CBJ,D,D,2022,2022-23,70,1,12,13,21.51,-0.1973,0.0812,0.29,-0.2892,-3.73,-1.63,0.0,0.23,-0.47,-0.35,-6.03,-1.01,-2.02,-0.625,-0.272,0.0,0.038,-0.078,-0.059,-0.0041,13.5,erik gudbranson,1.75,2027.0,UFA,UFA,True
8475791,Taylor Hall,Taylor Hall,BOS,L,F,2022,2022-23,61,16,20,36,13.36,0.0599,-0.0998,-0.0122,0.0,0.89,1.58,-0.35,-0.0,0.63,-0.74,2.12,0.354,0.709,0.149,0.264,-0.058,-0.0,0.105,-0.124,-0.0052,29.5,taylor hall,3.1667,2028.0,UFA,UFA,True
8475793,Ryan Johansen,Ryan Johansen,NSH,C,F,2022,2022-23,55,12,16,28,10.8,-0.0956,0.0144,0.1883,-0.0245,-0.96,0.07,0.64,-0.0,-0.8,0.0,-1.04,-0.174,-0.348,-0.161,0.012,0.108,-0.001,-0.133,0.0,-0.0032,19.1,ryan johansen,3.953,,,,False
8475794,Tyler Seguin,Tyler Seguin,DAL,C,F,2022,2022-23,76,21,29,50,16.36,0.0067,0.0121,-0.2204,0.088,0.22,0.12,0.32,-0.51,-0.11,-0.5,-0.45,-0.075,-0.149,0.037,0.021,0.053,-0.086,-0.018,-0.083,-0.007,21.0,tyler seguin,9.85,2027.0,UFA,UFA,True
8475795,Dylan McIlrath,Dylan McIlrath,WSH,D,D,2022,2022-23,6,0,1,1,1.13,-0.0624,-0.0285,0.0,1.9681,-0.04,0.02,0.0,-0.01,-0.01,0.0,-0.04,-0.007,-0.014,-0.007,0.003,0.0,-0.002,-0.001,0.0,-0.0081,35.4,dylan mcilrath,0.8,2027.0,UFA,UFA,True
8475797,Jarred Tinordi,Jarred Tinordi,CHI,D,D,2022,2022-23,44,2,6,8,10.71,-0.1796,0.1546,0.0,0.0023,-1.67,-1.58,0.0,0.11,0.11,0.0,-3.11,-0.521,-1.042,-0.279,-0.265,0.0,0.018,0.019,0.0,-0.0015,24.2,jarred tinordi,3.953,,,,False
8475798,Mikael Granlund,Mikael Granlund,PIT,C,F,2022,2022-23,79,10,31,41,17.03,-0.0109,0.0102,-0.4128,0.5291,-0.07,0.2,-0.21,-0.66,-0.14,-0.8,-1.67,-0.279,-0.559,-0.012,0.033,-0.036,-0.111,-0.023,-0.133,0.0053,17.0,mikael granlund,7.0,2028.0,UFA,UFA,True
8475799,Nino Niederreiter,Nino Niederreiter,WPG,R,F,2022,2022-23,78,24,17,41,17.13,0.151,-0.0731,-0.3706,0.0,2.7,1.57,0.3,0.0,0.93,0.06,5.66,0.948,1.895,0.452,0.262,0.05,0.0,0.155,0.01,-0.0018,41.3,nino niederreiter,4.0,2027.0,UFA,UFA,True
8475810,Bryan Rust,Bryan Rust,PIT,R,F,2022,2022-23,81,20,26,46,18.17,-0.0166,-0.035,0.4574,-0.8083,-0.18,1.03,1.14,0.74,0.05,-1.1,1.75,0.294,0.587,-0.03,0.173,0.19,0.124,0.008,-0.184,0.0151,28.3,bryan rust,5.125,2028.0,UFA,UFA,True
