,playerId,name,display_name,team,position,pos_group,seasons_used,most_recent_season,gp,evo_goals,evd_goals,pp_goals,pk_goals,pen_goals,shoot_goals,GAR,WAR,SPAR,WAR_evo,WAR_evd,WAR_pp,WAR_pk,WAR_pen,WAR_shoot,qoc_goals,WAR_qoc,QoC,final_rating
117,8482116,Tim Sttzle,Tim Stützle,OTT,C,F,3,2025,80,2.06,0.71,-0.41,-0.22,2.4,0.5,4.81,0.805,1.61,0.344,0.118,-0.068,-0.037,0.403,0.084,0.0,0.0,0.0089,39.4
118,8476854,Hampus Lindholm,Hampus Lindholm,BOS,D,D,3,2025,67,3.35,1.78,0.21,0.38,-0.19,-0.23,4.8,0.804,1.608,0.561,0.298,0.035,0.064,-0.032,-0.039,0.0,0.0,0.0074,52.6
119,8484145,Zach Benson,Zach Benson,BUF,L,F,3,2025,65,2.57,3.44,0.64,0.58,0.1,-1.43,4.77,0.798,1.597,0.43,0.577,0.107,0.098,0.016,-0.239,0.0,0.0,-0.0021,39.2
120,8476917,Adam Pelech,Adam Pelech,NYI,D,D,3,2025,82,4.92,2.65,0.0,-1.22,-0.13,-0.71,4.75,0.796,1.592,0.823,0.443,0.0,-0.205,-0.022,-0.119,0.0,0.0,0.0106,52.4
121,8479675,Trevor Moore,Trevor Moore,LAK,L,F,3,2025,69,1.91,0.95,0.31,1.27,0.8,-0.18,4.74,0.794,1.588,0.319,0.159,0.052,0.212,0.134,-0.03,0.0,0.0,0.0007,39.1
122,8478420,Mikko Rantanen,Mikko Rantanen,DAL,R,F,3,2025,64,2.13,-0.36,0.92,0.0,-0.65,2.56,4.73,0.792,1.583,0.357,-0.06,0.154,0.0,-0.108,0.429,0.0,0.0,0.0077,39.1
123,8481617,Vasily Podkolzin,Vasily Podkolzin,EDM,R,F,3,2025,82,3.69,2.72,0.01,-0.08,-0.36,-0.37,4.72,0.79,1.579,0.617,0.455,0.003,-0.013,-0.06,-0.062,0.0,0.0,-0.0019,39.1
124,8480817,K'Andre Miller,K'Andre Miller,CAR,D,D,3,2025,72,1.6,0.82,0.14,1.73,-0.18,0.8,4.69,0.785,1.57,0.268,0.137,0.024,0.29,-0.03,0.134,0.0,0.0,0.008,52.1
125,8481527,Kaedan Korczak,Kaedan Korczak,VGK,D,D,3,2025,78,3.43,1.26,0.0,-0.03,0.29,-0.02,4.58,0.766,1.533,0.575,0.21,0.0,-0.004,0.049,-0.004,0.0,0.0,-0.0088,51.7
126,8475188,Brayden McNabb,Brayden McNabb,VGK,D,D,3,2025,63,1.32,2.23,0.0,1.59,0.26,-0.2,4.57,0.765,1.531,0.221,0.374,0.0,0.266,0.043,-0.033,0.0,0.0,0.0012,51.6
127,8482659,Josh Doan,Josh Doan,BUF,R,F,3,2025,82,2.92,2.05,0.06,0.0,0.55,-0.33,4.57,0.765,1.53,0.489,0.342,0.011,0.0,0.092,-0.056,0.0,0.0,-0.0027,38.5
128,8480185,Eetu Luostarinen,Eetu Luostarinen,FLA,C,F,3,2025,73,2.65,2.41,0.16,0.62,0.56,-1.07,4.54,0.76,1.519,0.443,0.403,0.027,0.104,0.094,-0.178,0.0,0.0,0.0035,38.4
129,8476372,Nick Seeler,Nick Seeler,PHI,D,D,3,2025,80,2.5,0.08,0.0,1.39,0.7,-0.17,4.48,0.75,1.5,0.418,0.013,0.0,0.233,0.118,-0.029,0.0,0.0,-0.0009,51.3
130,8479420,Tage Thompson,Tage Thompson,BUF,C,F,3,2025,81,1.05,-0.64,-0.07,-0.1,0.53,3.5,4.48,0.749,1.499,0.176,-0.107,-0.011,-0.017,0.088,0.586,0.0,0.0,0.0154,38.2
131,8484153,Leo Carlsson,Leo Carlsson,ANA,C,F,3,2025,70,1.95,0.52,0.64,0.2,1.05,0.27,4.46,0.747,1.494,0.326,0.087,0.107,0.033,0.176,0.046,0.0,0.0,0.0065,38.1
132,8480459,Pius Suter,Pius Suter,STL,C,F,3,2025,64,1.62,1.32,0.51,0.97,0.15,0.28,4.43,0.742,1.483,0.272,0.221,0.086,0.162,0.026,0.048,0.0,0.0,0.0006,38.0
133,8475855,Jesper Fast,Jesper Fast,CAR,R,F,2,2023,73,3.13,1.88,0.0,0.29,0.54,-0.79,4.43,0.741,1.483,0.524,0.314,0.0,0.049,0.09,-0.132,0.0,0.0,-0.0014,38.0
134,8478398,Kyle Connor,Kyle Connor,WPG,L,F,3,2025,82,0.1,0.93,1.16,0.05,0.65,1.83,4.43,0.741,1.482,0.016,0.156,0.195,0.009,0.11,0.307,0.0,0.0,0.0076,38.0
135,8480220,Noah Cates,Noah Cates,PHI,L,F,3,2025,82,1.46,1.85,0.38,1.51,0.91,-1.09,4.4,0.737,1.474,0.245,0.309,0.063,0.252,0.152,-0.183,0.0,0.0,0.0078,37.9
136,8476479,Phillip Danault,Phillip Danault,MTL,C,F,3,2025,75,4.53,3.17,-0.11,-1.63,0.23,-0.74,4.4,0.736,1.473,0.759,0.531,-0.018,-0.273,0.038,-0.125,0.0,0.0,0.0027,37.9
137,8478911,Matt Roy,Matt Roy,WSH,D,D,3,2025,79,3.24,1.69,0.0,-0.16,0.42,-0.38,4.34,0.726,1.453,0.542,0.283,0.0,-0.027,0.071,-0.064,0.0,0.0,-0.0003,50.7
138,8477488,Brett Pesce,Brett Pesce,NJD,D,D,3,2025,37,1.95,0.52,0.03,1.76,1.06,-0.83,4.33,0.725,1.45,0.326,0.087,0.004,0.294,0.178,-0.14,0.0,0.0,0.0025,50.7
139,8474563,Drew Doughty,Drew Doughty,LAK,D,D,3,2025,72,2.69,1.35,0.59,-0.18,-0.15,0.41,4.33,0.725,1.45,0.45,0.227,0.098,-0.03,-0.026,0.069,0.0,0.0,0.002,50.7
140,8475692,Mats Zuccarello,Mats Zuccarello,MIN,R,F,3,2025,59,1.01,1.29,1.48,-0.01,0.92,0.06,4.31,0.722,1.444,0.169,0.216,0.248,-0.002,0.154,0.01,0.0,0.0,-0.0004,37.6
141,8475184,Chris Kreider,Chris Kreider,ANA,L,F,3,2025,75,3.09,1.6,2.15,-0.27,-0.87,-0.87,4.3,0.721,1.441,0.518,0.268,0.36,-0.045,-0.146,-0.146,0.0,0.0,0.0137,37.6
142,8478498,Jake DeBrusk,Jake DeBrusk,VAN,L,F,3,2025,81,1.65,1.07,1.78,0.23,0.6,-0.68,4.29,0.718,1.435,0.276,0.18,0.297,0.038,0.1,-0.115,0.0,0.0,0.0071,37.5
143,8470613,Brent Burns,Brent Burns,COL,D,D,3,2025,82,2.34,2.56,-0.04,-0.97,0.11,1.0,4.28,0.717,1.434,0.392,0.428,-0.007,-0.162,0.018,0.168,0.0,0.0,0.0033,50.5
144,8482809,Jackson Blake,Jackson Blake,CAR,R,F,2,2025,81,2.78,2.64,0.51,0.0,0.52,-1.31,4.26,0.713,1.425,0.465,0.441,0.085,0.0,0.087,-0.22,0.0,0.0,-0.0055,37.4
145,8476906,Shayne Gostisbehere,Shayne Gostisbehere,CAR,D,D,3,2025,55,0.46,0.96,1.12,0.06,1.61,0.28,4.23,0.708,1.417,0.078,0.161,0.188,0.01,0.27,0.047,0.0,0.0,-0.0111,50.3
146,8478882,Vladislav Gavrikov,Vladislav Gavrikov,NYR,D,D,3,2025,82,2.0,1.73,-0.03,0.74,0.14,0.11,4.2,0.704,1.408,0.335,0.289,-0.005,0.124,0.024,0.018,0.0,0.0,0.0062,50.2
147,8471685,Anze Kopitar,Anze Kopitar,LAK,C,F,3,2025,67,2.32,0.98,-0.45,-0.59,0.79,1.43,4.17,0.697,1.395,0.389,0.164,-0.075,-0.099,0.133,0.239,0.0,0.0,0.0093,37.1
148,8480802,Ryan McLeod,Ryan McLeod,BUF,C,F,3,2025,81,1.45,2.14,0.14,1.0,-0.06,0.2,4.16,0.697,1.394,0.243,0.358,0.024,0.168,-0.01,0.033,0.0,0.0,-0.0003,37.1
149,8473986,Alex Killorn,Alex Killorn,ANA,L,F,3,2025,82,2.16,1.24,0.2,1.01,-0.76,0.71,4.15,0.695,1.389,0.361,0.208,0.033,0.17,-0.127,0.118,0.0,0.0,0.0034,37.0
150,8482077,Dylan Holloway,Dylan Holloway,STL,L,F,3,2025,59,1.88,1.66,0.15,0.0,0.74,0.23,4.11,0.688,1.376,0.315,0.278,0.025,0.0,0.124,0.038,0.0,0.0,-0.0096,36.9
151,8471215,Evgeni Malkin,Evgeni Malkin,PIT,C,F,3,2025,56,2.13,1.68,1.01,0.0,-0.38,0.23,4.11,0.688,1.375,0.357,0.281,0.169,0.0,-0.064,0.038,0.0,0.0,-0.0004,36.9
152,8476483,Rickard Rakell,Rickard Rakell,PIT,R,F,3,2025,60,2.43,1.04,1.42,-0.02,0.43,-0.87,4.09,0.685,1.369,0.407,0.174,0.238,-0.003,0.073,-0.146,0.0,0.0,0.0085,36.8
153,8482093,Seth Jarvis,Seth Jarvis,CAR,C,F,3,2025,71,2.79,2.53,0.72,-1.08,1.36,-1.41,4.08,0.683,1.366,0.467,0.424,0.121,-0.18,0.228,-0.237,0.0,0.0,0.007,36.8
154,8476331,Dylan DeMelo,Dylan DeMelo,WPG,D,D,3,2025,82,4.77,1.08,0.0,-1.68,0.23,-0.03,4.07,0.682,1.363,0.799,0.181,0.0,-0.282,0.038,-0.005,0.0,0.0,0.003,49.7
155,8476462,Dougie Hamilton,Dougie Hamilton,NJD,D,D,3,2025,77,2.11,2.2,0.89,0.13,-1.34,0.66,4.04,0.676,1.351,0.354,0.368,0.149,0.022,-0.225,0.11,0.0,0.0,0.001,49.5
156,8478975,Mason Marchment,Mason Marchment,CBJ,L,F,3,2025,68,2.47,2.01,0.45,0.0,-0.48,0.24,4.02,0.673,1.346,0.414,0.337,0.075,0.0,-0.081,0.04,0.0,0.0,-0.0076,36.6
157,8477903,Garnet Hathaway,Garnet Hathaway,PHI,R,F,3,2025,66,1.24,1.79,0.0,1.39,0.61,-0.43,4.01,0.671,1.342,0.207,0.3,0.0,0.232,0.103,-0.073,0.0,0.0,-0.0002,36.5
158,8476826,Yanni Gourde,Yanni Gourde,TBL,C,F,3,2025,82,2.74,2.3,0.14,2.06,-0.43,-2.1,3.96,0.663,1.326,0.459,0.386,0.023,0.345,-0.071,-0.351,0.0,0.0,0.0027,36.4
159,8477998,Warren Foegele,Warren Foegele,OTT,L,F,3,2025,68,2.48,1.38,0.2,1.03,0.35,-1.05,3.94,0.66,1.32,0.416,0.231,0.033,0.173,0.059,-0.176,0.0,0.0,-0.0033,36.3
160,8480727,Zach Whitecloud,Zach Whitecloud,CGY,D,D,3,2025,78,1.58,1.37,0.0,0.92,0.27,0.18,3.94,0.66,1.321,0.265,0.23,0.0,0.154,0.046,0.029,0.0,0.0,-0.0058,49.1
161,8481721,Arseny Gritsyuk,Arseny Gritsyuk,NJD,R,F,1,2025,66,1.81,2.88,0.05,0.0,-0.37,0.51,3.93,0.658,1.316,0.303,0.482,0.008,0.0,-0.062,0.085,0.0,0.0,0.0073,36.2
162,8478115,Pierre Engvall,Pierre Engvall,NYI,L,F,3,2024,62,2.73,2.24,0.08,0.14,-0.41,-0.11,3.92,0.657,1.314,0.457,0.375,0.013,0.023,-0.068,-0.019,0.0,0.0,-0.0068,36.2
163,8473419,Brad Marchand,Brad Marchand,FLA,L,F,3,2025,52,0.91,0.39,0.92,0.81,0.76,0.21,3.86,0.646,1.292,0.152,0.065,0.153,0.136,0.127,0.034,0.0,0.0,0.0168,36.0
164,8476874,Olli Mtt,Olli Mtt,CGY,D,D,3,2025,43,1.47,0.63,0.0,0.75,0.93,0.25,3.85,0.645,1.29,0.247,0.106,0.0,0.125,0.155,0.042,0.0,0.0,-0.0034,48.8
165,8476967,Brett Kulak,Brett Kulak,COL,D,D,3,2025,83,3.25,0.35,0.0,0.71,-0.35,-0.06,3.8,0.637,1.274,0.544,0.059,0.0,0.119,-0.059,-0.009,0.0,0.0,-0.0101,48.6
166,8475314,Anders Lee,Anders Lee,NYI,L,F,3,2025,82,4.14,1.95,1.11,0.0,-0.49,-2.28,3.78,0.633,1.267,0.693,0.326,0.186,0.0,-0.082,-0.382,0.0,0.0,0.0115,35.7
167,8477845,Trevor van Riemsdyk,Trevor van Riemsdyk,WSH,D,D,3,2025,68,2.46,0.45,0.0,0.4,0.7,-0.14,3.74,0.627,1.254,0.412,0.075,0.0,0.067,0.117,-0.023,0.0,0.0,-0.0012,48.4
168,8477949,Alex Tuch,Alex Tuch,BUF,R,F,3,2025,79,2.64,1.92,-0.24,-1.07,-0.75,1.82,3.7,0.619,1.238,0.442,0.322,-0.04,-0.178,-0.125,0.305,0.0,0.0,0.0123,35.4
169,8482702,Logan Stankoven,Logan Stankoven,CAR,C,F,3,2025,81,0.68,3.52,0.39,0.0,1.26,-0.99,3.69,0.618,1.237,0.114,0.59,0.065,0.0,0.211,-0.166,0.0,0.0,-0.0042,35.4
170,8482113,Anton Lundell,Anton Lundell,FLA,C,F,3,2025,64,3.28,-0.75,0.69,1.18,-0.11,-0.89,3.64,0.609,1.219,0.549,-0.125,0.115,0.197,-0.019,-0.149,0.0,0.0,0.0025,35.2
171,8480208,Drake Batherson,Drake Batherson,OTT,R,F,3,2025,79,0.06,1.57,2.0,0.0,0.09,0.44,3.63,0.608,1.216,0.01,0.262,0.334,0.0,0.014,0.074,0.0,0.0,0.0046,35.2
172,8475848,Brendan Gallagher,Brendan Gallagher,MTL,R,F,3,2025,77,4.44,2.16,-0.35,0.0,-0.45,-1.51,3.57,0.598,1.196,0.743,0.362,-0.059,0.0,-0.076,-0.252,0.0,0.0,-0.0046,35.0
173,8483485,Denton Mateychuk,Denton Mateychuk,CBJ,D,D,2,2025,75,1.58,1.89,-0.01,-0.62,0.45,0.81,3.56,0.596,1.193,0.264,0.316,-0.002,-0.105,0.075,0.136,0.0,0.0,0.0039,47.6
174,8477942,Kevin Fiala,Kevin Fiala,LAK,L,F,3,2025,56,2.36,2.17,-0.4,0.0,-0.63,0.76,3.56,0.595,1.191,0.396,0.363,-0.066,0.0,-0.105,0.128,0.0,0.0,-0.0045,34.9
175,8476902,Esa Lindell,Esa Lindell,DAL,D,D,3,2025,82,0.48,1.23,0.01,0.72,1.33,0.09,3.52,0.59,1.18,0.081,0.207,0.003,0.12,0.223,0.015,0.0,0.0,0.0013,47.5
176,8475220,Marcus Foligno,Marcus Foligno,MIN,L,F,3,2025,56,1.85,1.26,0.05,1.53,-0.29,-0.46,3.52,0.589,1.179,0.31,0.21,0.008,0.256,-0.049,-0.077,0.0,0.0,-0.0054,34.8
177,8478469,Thomas Chabot,Thomas Chabot,OTT,D,D,3,2025,57,2.4,0.58,0.23,-0.19,0.38,0.27,3.51,0.588,1.176,0.402,0.097,0.038,-0.032,0.064,0.046,0.0,0.0,0.0016,47.4
178,8476882,Teuvo Teravainen,Teuvo Teravainen,CHI,C,F,3,2025,74,1.27,0.29,0.85,0.39,-0.28,1.07,3.51,0.587,1.174,0.213,0.049,0.143,0.066,-0.047,0.18,0.0,0.0,0.0045,34.7
179,8477960,Adrian Kempe,Adrian Kempe,LAK,R,F,3,2025,81,0.8,0.6,0.34,0.51,-0.65,2.09,3.5,0.585,1.17,0.134,0.1,0.057,0.086,-0.108,0.35,0.0,0.0,0.0064,34.7
180,8482145,Mavrik Bourque,Mavrik Bourque,DAL,C,F,2,2025,82,1.74,1.43,-0.14,-0.11,0.95,0.07,3.47,0.58,1.161,0.291,0.24,-0.023,-0.019,0.159,0.011,0.0,0.0,0.0022,34.6
181,8478507,John Marino,John Marino,UTA,D,D,3,2025,80,0.92,2.99,0.0,-0.31,0.98,-0.31,3.43,0.575,1.149,0.154,0.501,0.0,-0.052,0.164,-0.052,0.0,0.0,0.0048,47.1
182,8478851,Alexandre Carrier,Alexandre Carrier,MTL,D,D,3,2025,73,0.73,0.67,0.01,2.22,0.01,-0.05,3.4,0.57,1.14,0.122,0.113,0.002,0.372,0.001,-0.009,0.0,0.0,0.0073,47.0
183,8479987,Morgan Geekie,Morgan Geekie,BOS,C,F,3,2025,81,0.52,0.65,0.37,-0.01,-0.22,2.25,3.34,0.56,1.12,0.087,0.109,0.062,-0.002,-0.037,0.376,0.0,0.0,-0.0029,34.2
184,8477951,Nick Schmaltz,Nick Schmaltz,UTA,C,F,3,2025,82,1.85,1.87,-0.41,-0.78,0.7,0.69,3.3,0.552,1.104,0.31,0.313,-0.069,-0.131,0.118,0.115,0.0,0.0,0.0045,34.0
185,8480748,Kiefer Sherwood,Kiefer Sherwood,SJS,L,F,3,2025,72,1.07,1.14,0.31,0.44,-0.05,0.76,3.29,0.551,1.102,0.179,0.191,0.051,0.073,-0.008,0.128,0.0,0.0,-0.0141,34.0
186,8477511,Anthony Mantha,Anthony Mantha,PIT,R,F,3,2025,81,0.6,1.76,-0.3,0.0,-0.24,2.03,3.27,0.547,1.094,0.1,0.295,-0.049,0.0,-0.041,0.34,0.0,0.0,0.0012,33.9
187,8475722,Jason Zucker,Jason Zucker,BUF,L,F,3,2025,62,1.72,1.29,0.97,0.0,0.22,-0.52,3.24,0.543,1.087,0.288,0.216,0.162,0.0,0.036,-0.087,0.0,0.0,-0.0009,33.8
188,8477495,Seth Jones,Seth Jones,FLA,D,D,3,2025,52,1.17,-0.73,1.09,1.21,0.34,-0.05,3.24,0.542,1.084,0.197,-0.122,0.183,0.203,0.057,-0.009,0.0,0.0,0.0113,46.4
189,8477476,Artturi Lehkonen,Artturi Lehkonen,COL,L,F,3,2025,70,0.9,3.37,0.34,0.44,-0.35,-0.36,3.23,0.541,1.081,0.151,0.564,0.057,0.074,-0.059,-0.061,0.0,0.0,0.0077,33.8
190,8480830,Andrei Svechnikov,Andrei Svechnikov,CAR,R,F,3,2025,79,3.71,1.29,0.82,0.0,-1.74,-0.45,3.2,0.537,1.073,0.621,0.216,0.137,0.0,-0.292,-0.076,0.0,0.0,0.0026,33.7
191,8482762,Simon Edvinsson,Simon Edvinsson,DET,D,D,3,2025,72,2.47,1.25,0.0,0.22,-0.45,0.03,3.17,0.531,1.063,0.413,0.209,0.001,0.038,-0.075,0.005,0.0,0.0,0.0117,46.1
192,8470966,Mark Giordano,Mark Giordano,TOR,D,D,2,2023,46,1.87,0.88,0.18,1.38,-0.81,-0.1,3.15,0.528,1.055,0.313,0.147,0.03,0.231,-0.136,-0.016,0.0,0.0,-0.0003,46.0
193,8479345,Jakob Chychrun,Jakob Chychrun,WSH,D,D,3,2025,80,1.86,0.93,0.04,0.13,-0.81,1.25,3.13,0.525,1.049,0.311,0.156,0.006,0.021,-0.136,0.21,0.0,0.0,0.0004,45.9
194,8480865,Noah Dobson,Noah Dobson,MTL,D,D,3,2025,80,1.08,0.75,0.22,-0.17,0.5,0.96,3.14,0.525,1.051,0.181,0.126,0.037,-0.028,0.084,0.161,0.0,0.0,0.0055,45.9
195,8473533,Jordan Staal,Jordan Staal,CAR,C,F,3,2025,75,3.16,1.78,-0.01,-0.27,-0.54,-0.45,3.09,0.517,1.034,0.529,0.297,-0.001,-0.045,-0.09,-0.076,0.0,0.0,0.0088,33.2
196,8478020,Michael Amadio,Michael Amadio,OTT,R,F,3,2025,81,1.48,0.57,0.11,0.06,0.6,0.46,3.08,0.516,1.032,0.248,0.095,0.018,0.011,0.1,0.076,0.0,0.0,0.0005,33.2
197,8473994,Jamie Benn,Jamie Benn,DAL,L,F,3,2025,60,0.98,1.23,0.92,0.27,-0.49,0.58,3.07,0.515,1.029,0.164,0.206,0.154,0.044,-0.082,0.097,0.0,0.0,-0.0047,33.2
198,8477478,William Carrier,William Carrier,CAR,L,F,3,2025,70,2.54,1.62,0.0,0.0,0.28,-0.83,3.08,0.515,1.031,0.426,0.271,0.0,0.0,0.047,-0.139,0.0,0.0,-0.0092,33.2
199,8479619,Michael Carcone,Michael Carcone,UTA,L,F,3,2025,79,0.77,1.25,0.19,0.0,0.1,1.17,3.07,0.514,1.027,0.128,0.21,0.032,0.0,0.016,0.196,0.0,0.0,-0.013,33.2
200,8476448,William Karlsson,William Karlsson,VGK,C,F,3,2025,14,1.45,1.22,0.42,0.03,0.65,-0.31,3.05,0.51,1.021,0.242,0.204,0.07,0.005,0.108,-0.052,0.0,0.0,0.0008,33.1
201,8480434,Sean Durzi,Sean Durzi,UTA,D,D,3,2025,60,2.24,-0.5,0.69,0.24,-0.18,0.39,3.03,0.508,1.015,0.374,-0.083,0.116,0.041,-0.029,0.065,0.0,0.0,-0.0062,45.5
202,8478542,Evan Rodrigues,Evan Rodrigues,FLA,C,F,3,2025,69,1.53,3.47,0.47,0.14,0.06,-1.55,2.98,0.499,0.998,0.256,0.581,0.079,0.024,0.01,-0.259,0.0,0.0,-0.001,32.9
203,8483464,Marco Kasper,Marco Kasper,DET,C,F,2,2025,81,3.22,1.63,-0.06,-0.57,-0.02,-0.7,2.97,0.497,0.993,0.54,0.272,-0.01,-0.095,-0.004,-0.117,0.0,0.0,0.0095,32.8
204,8476459,Mika Zibanejad,Mika Zibanejad,NYR,C,F,3,2025,81,1.44,-0.98,0.42,-0.55,1.18,1.14,2.95,0.495,0.989,0.241,-0.165,0.069,-0.093,0.197,0.191,0.0,0.0,0.0194,32.8
205,8478500,Ivan Provorov,Ivan Provorov,CBJ,D,D,3,2025,82,1.59,-0.18,-0.05,0.09,1.19,0.24,2.93,0.491,0.982,0.267,-0.031,-0.008,0.016,0.199,0.04,0.0,0.0,0.0077,45.1
206,8481533,Trevor Zegras,Trevor Zegras,PHI,C,F,3,2025,81,1.83,0.01,1.12,0.0,-0.81,0.79,2.94,0.491,0.983,0.306,0.002,0.188,0.0,-0.136,0.133,0.0,0.0,0.0019,32.7
207,8480995,Pontus Holmberg,Pontus Holmberg,TBL,R,F,3,2025,70,1.22,1.95,0.0,0.03,0.98,-0.62,2.92,0.488,0.977,0.204,0.326,0.0,0.005,0.164,-0.103,0.0,0.0,-0.0066,32.6
208,8475208,Brian Dumoulin,Brian Dumoulin,LAK,D,D,3,2025,82,0.47,1.47,0.0,0.3,1.13,-0.06,2.9,0.485,0.971,0.078,0.245,0.0,0.051,0.189,-0.01,0.0,0.0,0.0015,45.0
209,8482159,Tyson Foerster,Tyson Foerster,PHI,R,F,3,2025,29,1.85,0.85,0.15,0.16,-0.61,0.69,2.81,0.47,0.94,0.31,0.143,0.025,0.027,-0.103,0.116,0.0,0.0,0.0176,32.2
210,8471724,Kris Letang,Kris Letang,PIT,D,D,3,2025,74,1.78,-0.76,0.51,0.83,0.04,0.17,2.78,0.466,0.931,0.297,-0.127,0.086,0.138,0.007,0.028,0.0,0.0,0.0089,44.6
211,8481481,Blake Lizotte,Blake Lizotte,PIT,C,F,3,2025,55,1.34,1.05,0.0,1.0,-0.09,-0.22,2.73,0.458,0.915,0.224,0.175,0.0,0.168,-0.015,-0.037,0.0,0.0,-0.0106,32.0
212,8474013,Ian Cole,Ian Cole,UTA,D,D,3,2025,82,2.01,2.72,0.0,0.73,-1.71,-0.27,2.71,0.454,0.908,0.337,0.455,0.0,0.122,-0.287,-0.046,0.0,0.0,-0.0089,44.3
213,8483515,Juraj Slafkovsk,Juraj Slafkovsk,MTL,L,F,3,2025,82,3.78,0.56,0.08,0.0,-1.31,-0.24,2.69,0.45,0.9,0.633,0.093,0.014,0.0,-0.219,-0.041,0.0,0.0,0.0028,31.8
214,8482699,Dylan Guenther,Dylan Guenther,UTA,R,F,3,2025,79,1.22,0.92,0.0,0.04,-0.65,1.42,2.65,0.443,0.887,0.204,0.154,0.0,0.007,-0.108,0.238,0.0,0.0,-0.0025,31.7
215,8477426,Nick Paul,Nick Paul,TBL,L,F,3,2025,51,1.73,-0.57,0.36,0.17,0.26,0.49,2.63,0.441,0.881,0.29,-0.096,0.06,0.028,0.044,0.083,0.0,0.0,-0.0003,31.6
216,8484829,Justin Hryckowian,Justin Hryckowian,DAL,C,F,2,2025,81,1.02,0.89,0.02,0.3,0.7,0.0,2.63,0.44,0.88,0.171,0.15,0.003,0.05,0.116,0.0,0.0,0.0,-0.0031,31.6
217,8484471,Emmitt Finnie,Emmitt Finnie,DET,C,F,1,2025,82,1.25,0.77,0.0,0.09,1.72,-0.97,2.61,0.436,0.873,0.209,0.129,0.0,0.015,0.288,-0.162,0.0,0.0,0.0194,31.5
218,8475167,Victor Hedman,Victor Hedman,TBL,D,D,3,2025,33,0.86,-0.0,0.43,0.54,0.25,0.53,2.6,0.436,0.872,0.143,-0.0,0.073,0.09,0.043,0.088,0.0,0.0,0.0033,43.8
219,8476931,Jake McCabe,Jake McCabe,TOR,D,D,3,2025,80,1.73,0.71,0.0,-0.11,0.18,0.27,2.59,0.434,0.868,0.29,0.119,0.0,-0.018,0.03,0.045,0.0,0.0,0.0106,43.8
220,8478439,Travis Konecny,Travis Konecny,PHI,R,F,3,2025,77,0.62,1.32,0.12,0.04,0.0,0.9,2.55,0.428,0.855,0.104,0.221,0.019,0.006,0.0,0.15,0.0,0.0,0.0129,31.4
221,8485414,Ben Kindel,Ben Kindel,PIT,C,F,1,2025,77,1.42,1.11,0.08,-0.03,0.64,-0.3,2.55,0.428,0.855,0.238,0.186,0.013,-0.005,0.107,-0.05,0.0,0.0,-0.0021,31.4
222,8479410,Mikhail Sergachev,Mikhail Sergachev,UTA,D,D,3,2025,78,0.84,1.16,1.05,-0.9,-0.11,0.79,2.51,0.421,0.841,0.14,0.194,0.176,-0.151,-0.018,0.133,0.0,0.0,0.0049,43.5
223,8475784,Jeff Skinner,Jeff Skinner,SJS,L,F,3,2025,32,-0.3,0.73,0.36,0.0,1.01,0.94,2.51,0.42,0.839,-0.051,0.122,0.061,0.0,0.17,0.158,0.0,0.0,0.0086,31.2
224,8476873,Mark Jankowski,Mark Jankowski,CAR,L,F,3,2025,68,1.73,1.11,0.0,0.64,-0.41,-0.2,2.51,0.42,0.839,0.29,0.185,0.0,0.107,-0.068,-0.034,0.0,0.0,-0.0174,31.2
225,8478970,Jalen Chatfield,Jalen Chatfield,CAR,D,D,3,2025,72,1.61,1.09,0.0,-0.53,-0.04,0.61,2.44,0.408,0.816,0.27,0.183,0.0,-0.089,-0.006,0.102,0.0,0.0,-0.0054,43.2
226,8482713,Mackie Samoskevich,Mackie Samoskevich,FLA,R,F,3,2025,77,1.43,1.71,-0.32,0.0,0.8,-0.62,2.43,0.407,0.815,0.24,0.286,-0.053,0.0,0.134,-0.105,0.0,0.0,-0.0054,30.9
227,8474031,Kevin Shattenkirk,Kevin Shattenkirk,BOS,D,D,2,2023,61,1.54,0.31,0.99,0.22,-0.83,0.26,2.4,0.402,0.805,0.258,0.052,0.166,0.036,-0.14,0.044,0.0,0.0,-0.0113,43.0
228,8477507,Nikita Zadorov,Nikita Zadorov,BOS,D,D,3,2025,81,2.91,0.64,0.0,0.22,-2.09,0.89,2.39,0.4,0.801,0.487,0.107,0.0,0.037,-0.35,0.149,0.0,0.0,-0.001,43.0
229,8476312,Josh Manson,Josh Manson,COL,D,D,3,2025,79,2.48,1.44,0.0,-0.15,-1.05,0.07,2.38,0.399,0.797,0.415,0.241,0.0,-0.026,-0.176,0.012,0.0,0.0,0.0015,43.0
230,8475799,Nino Niederreiter,Nino Niederreiter,WPG,R,F,3,2025,61,2.56,1.06,0.17,0.0,0.27,-1.35,2.36,0.395,0.789,0.429,0.178,0.028,0.0,0.045,-0.227,0.0,0.0,-0.0021,30.7
231,8482667,William Eklund,William Eklund,SJS,L,F,3,2025,78,1.24,0.99,0.56,0.15,0.91,-1.17,2.35,0.393,0.786,0.207,0.166,0.094,0.024,0.153,-0.196,0.0,0.0,0.0089,30.6
232,8476921,Jordan Martinook,Jordan Martinook,CAR,L,F,3,2025,77,2.54,2.38,0.0,-0.04,-0.34,-1.41,2.34,0.393,0.785,0.426,0.398,0.0,-0.007,-0.057,-0.236,0.0,0.0,0.006,30.6
