Unnamed: 0,playerId,name,display_name,team,position,pos_group,season,season_label,gp,goals,assists,points,toi_5v5_hr,rapm_off,rapm_def,evo_goals,evd_goals,pp_goals,pk_goals,pen_goals,shoot_goals,GAR,WAR,SPAR,WAR_evo,WAR_evd,WAR_pp,WAR_pk,WAR_pen,WAR_shoot,QoC,season_rating,name_key,aav,expiry_year,contract_type,expiry_status,has_real_contract,years_remaining,weighted_GAR,n_seasons,cap_pct,market_rate,expected_cap_pct,surplus_cap_pct,surplus_dollars_m,expected_GAR_at_price,surplus_GAR,contract_grade
58,8475172,Nazem Kadri,Nazem Kadri,COL,C,F,2025,2025-26,77,16,34,50,18.89,0.2747,0.1192,5.22,-1.71,0.45,0.0,2.53,-0.33,6.72,1.126,2.251,0.874,-0.286,0.075,0.0,0.424,-0.056,-0.0051,47.5,nazem kadri,7.0,2029.0,UFA,UFA,True,4.0,7.188,3,0.0732984293193717,0.0160580263772274,0.1154250935995107,0.042126664280139,4.02309643875328,4.5645976409230045,2.6234023590769957,A
59,8479337,Alex DeBrincat,Alex DeBrincat,DET,R,F,2025,2025-26,82,41,44,85,19.46,0.2805,0.0221,5.49,0.18,0.37,0.0,1.17,0.59,7.74,1.296,2.593,0.919,0.03,0.062,0.0,0.197,0.098,0.0087,51.8,alex debrincat,7.875,2027.0,UFA,UFA,True,2.0,7.695,3,0.0824607329842932,0.0160580263772274,0.1235665129727651,0.0411057799884719,3.925601988899066,5.135172346038381,2.55982765396162,A
60,8481527,Kaedan Korczak,Kaedan Korczak,VGK,D,D,2025,2025-26,78,3,13,16,19.87,0.1501,-0.109,4.16,1.8,0.0,0.01,0.39,-0.06,5.8,0.971,1.943,0.697,0.302,0.0,0.002,0.065,-0.01,-0.0131,57.4,kaedan korczak,3.25,2030.0,UFA,UFA,True,5.0,4.573,3,0.0340314136125654,0.0167776450358541,0.0767241707489609,0.0426927571363954,4.077158306525769,2.028378448813269,2.5446215511867303,A
61,8473533,Jordan Staal,Jordan Staal,CAR,C,F,2025,2025-26,75,20,16,36,15.84,0.3539,0.0936,5.63,-0.99,0.02,0.15,-0.01,-0.28,4.85,0.811,1.623,0.943,-0.166,0.003,0.025,-0.002,-0.047,0.0088,39.5,jordan staal,2.9,2027.0,UFA,UFA,True,2.0,4.391,3,0.0303664921465968,0.0160580263772274,0.0705107938224056,0.0401443016758088,3.833780810039741,1.8910475940966736,2.4999524059033265,A
62,8475726,Tyler Toffoli,Tyler Toffoli,SJS,C,F,2025,2025-26,79,19,30,49,15.3,0.2943,0.0549,4.53,-0.32,0.29,0.0,0.5,0.56,5.66,0.947,1.894,0.758,-0.053,0.048,0.0,0.083,0.094,0.0013,42.9,tyler toffoli,6.0,2028.0,UFA,UFA,True,3.0,6.289,3,0.06282722513089,0.0160580263772274,0.1009889278863833,0.0381617027554932,3.6444426131496073,3.91251226364829,2.37648773635171,A
63,8481540,Cole Caufield,Cole Caufield,MTL,R,F,2025,2025-26,81,51,37,88,18.7,0.1971,0.1165,3.72,-1.63,0.32,0.0,1.54,3.66,8.14,1.363,2.725,0.622,-0.273,0.053,0.0,0.257,0.613,0.0038,53.5,cole caufield,7.85,2031.0,UFA,UFA,True,6.0,7.388,3,0.0821989528795811,0.0160580263772274,0.1186366988749562,0.0364377459953751,3.4798047425583243,5.118870211606513,2.269129788393487,A
64,8476906,Shayne Gostisbehere,Shayne Gostisbehere,CAR,D,D,2025,2025-26,55,13,37,50,14.2,0.0924,-0.0156,2.16,-0.04,0.25,0.0,1.15,0.56,4.1,0.687,1.373,0.361,-0.006,0.042,0.0,0.193,0.095,-0.0101,50.1,shayne gostisbehere,3.2,2027.0,UFA,UFA,True,2.0,4.262,3,0.0335078534031413,0.0167776450358541,0.0715063231428102,0.0379984697396689,3.628853860138382,1.9971726265238343,2.264827373476165,A
65,8480995,Pontus Holmberg,Pontus Holmberg,TBL,R,F,2025,2025-26,70,11,11,22,14.98,0.1186,-0.1014,1.8,1.97,0.0,0.0,1.4,-0.99,3.53,0.591,1.182,0.301,0.33,0.0,0.0,0.234,-0.165,-0.0045,33.9,pontus holmberg,1.55,2027.0,UFA,UFA,True,2.0,3.246,3,0.0162303664921465,0.0160580263772274,0.0521243536204802,0.0358939871283336,3.427875770755863,1.0107323347758084,2.235267665224191,A
66,8482088,Justin Sourdif,Justin Sourdif,WSH,C,F,2025,2025-26,78,15,20,35,17.15,0.0936,0.0037,1.63,0.42,0.02,0.0,0.91,-0.08,2.77,0.463,0.926,0.273,0.071,0.003,0.0,0.152,-0.013,0.0042,30.7,justin sourdif,0.825,2027.0,RFA-arb,RFA,True,2.0,2.77,1,0.0086387434554973,0.0160580263772274,0.0444807330649199,0.0358419896094226,3.422910007699859,0.5379704362516399,2.2320295637483603,A
67,8480185,Eetu Luostarinen,Eetu Luostarinen,FLA,C,F,2025,2025-26,73,11,22,33,15.99,0.1989,-0.1019,3.21,2.11,-0.08,0.01,0.87,-1.24,4.19,0.701,1.402,0.537,0.353,-0.013,0.002,0.146,-0.207,0.0032,36.7,eetu luostarinen,3.0,2035.0,UFA,UFA,True,10.0,4.142,3,0.031413612565445,0.0160580263772274,0.066512345254476,0.035098732689031,3.3519289718024616,1.956256131824145,2.185743868175855,A
68,8480036,Miro Heiskanen,Miro Heiskanen,DAL,D,D,2025,2025-26,77,9,54,63,22.91,0.1749,-0.1064,5.37,1.98,0.13,-0.11,1.86,-0.67,8.0,1.34,2.68,0.899,0.331,0.022,-0.018,0.311,-0.112,0.0026,67.0,miro heiskanen,8.45,2029.0,UFA,UFA,True,4.0,7.450999999999999,3,0.0884816753926701,0.0167776450358541,0.1250102331621491,0.0365285577694789,3.488477266985239,5.2737839669145,2.1772160330854997,A
69,8477934,Leon Draisaitl,Leon Draisaitl,EDM,C,F,2025,2025-26,65,35,62,97,17.76,0.3518,0.0504,6.28,-0.33,0.59,0.08,0.12,3.97,10.81,1.809,3.619,1.051,-0.056,0.098,0.013,0.02,0.665,0.007,64.8,leon draisaitl,14.0,2033.0,UFA,UFA,True,8.0,11.3,3,0.1465968586387434,0.0160580263772274,0.1814556980626699,0.0348588394239265,3.329019164984984,9.129195281846007,2.17080471815399,A
70,8475754,Brock Nelson,Brock Nelson,COL,C,F,2025,2025-26,81,33,32,65,18.58,0.3011,0.1103,5.62,-1.51,0.33,-0.11,0.53,1.64,6.99,1.17,2.341,0.941,-0.253,0.055,-0.019,0.089,0.274,0.004,48.6,brock nelson,7.5,2028.0,UFA,UFA,True,3.0,7.041,3,0.0785340314136125,0.0160580263772274,0.1130645637220583,0.0345305323084457,3.2976658354565727,4.890640329560362,2.150359670439637,A
71,8482109,Alexis Lafrenière,Alexis Lafrenière,NYR,L,F,2025,2025-26,82,24,33,57,19.83,0.127,-0.0834,2.55,2.24,-0.22,0.0,0.77,0.11,4.71,0.789,1.577,0.427,0.374,-0.036,0.0,0.129,0.019,0.0044,38.9,alexis lafreniere,3.953,,,,False,,4.714,3,0.041392670157068,0.0160580263772274,0.0756975363422501,0.034304866185182,3.2761147206848875,2.577693496366948,2.1363065036330524,A
72,8483808,Andrei Kuzmenko,Andrei Kuzmenko,LAK,L,F,2025,2025-26,52,13,12,25,10.11,0.2067,0.0405,2.11,-0.13,0.16,0.0,1.09,1.74,5.01,0.838,1.676,0.353,-0.022,0.027,0.0,0.183,0.291,-0.0065,40.2,andrei kuzmenko,5.0,2027.0,UFA,UFA,True,2.0,5.359,3,0.0523560209424083,0.0160580263772274,0.0860549633555618,0.0336989424131534,3.218249000456153,3.260426886373575,2.098573113626425,A
73,8479420,Tage Thompson,Tage Thompson,BUF,C,F,2025,2025-26,81,40,41,81,19.97,0.2005,0.1589,4.03,-2.58,0.07,0.0,0.96,3.97,7.31,1.224,2.448,0.675,-0.432,0.012,0.0,0.161,0.665,0.0131,49.9,tage thompson,7.1429,2030.0,UFA,UFA,True,5.0,6.7490000000000006,3,0.0747947643979057,0.0160580263772274,0.1083756200199079,0.0335808556220021,3.2069717119012093,4.657780641335562,2.0912193586644383,A
74,8475166,John Tavares,John Tavares,TOR,C,F,2025,2025-26,82,31,40,71,19.73,0.3147,0.0376,6.24,-0.15,0.85,0.0,-0.21,-1.37,5.42,0.907,1.814,1.045,-0.025,0.143,0.0,-0.035,-0.229,0.0058,41.9,john tavares,4.3893,2029.0,UFA,UFA,True,4.0,4.949,3,0.0459612565445026,0.0160580263772274,0.0794711725408985,0.0335099159963959,3.200196977655813,2.862198346471907,2.086801653528093,A
75,8476887,Filip Forsberg,Filip Forsberg,NSH,L,F,2025,2025-26,82,40,35,75,20.18,0.2147,0.0618,4.36,-0.64,0.29,0.0,1.29,2.5,8.01,1.342,2.684,0.731,-0.106,0.049,0.0,0.216,0.419,0.0075,52.9,filip forsberg,8.5,2030.0,UFA,UFA,True,5.0,7.606,3,0.0890052356020942,0.0160580263772274,0.1221373486251918,0.0331321130230976,3.164116793705822,5.5427257068350775,2.0632742931649224,A
76,8481605,Jackson LaCombe,Jackson LaCombe,ANA,D,D,2025,2025-26,82,10,48,58,25.12,0.1389,-0.112,4.98,2.34,0.08,0.12,1.63,0.13,8.63,1.445,2.89,0.834,0.393,0.013,0.02,0.274,0.022,0.0053,69.7,jackson lacombe,9.0,2034.0,UFA,UFA,True,9.0,7.659000000000001,3,0.094240837696335,0.0167776450358541,0.1284999833296068,0.0342591456332717,3.271748407977449,5.617048012098284,2.041951987901717,A
77,8477478,William Carrier,William Carrier,CAR,L,F,2025,2025-26,70,7,11,18,12.34,0.2739,-0.1208,3.4,1.88,0.0,0.0,0.47,-1.13,4.0,0.669,1.339,0.569,0.315,0.0,0.0,0.078,-0.189,-0.0067,35.9,william carrier,2.0,2030.0,UFA,UFA,True,5.0,3.338,3,0.0209424083769633,0.0160580263772274,0.0536016920471851,0.0326592836702218,3.118961590506183,1.30417075454943,2.033829245450569,A
78,8484829,Justin Hryckowian,Justin Hryckowian,DAL,C,F,2025,2025-26,81,14,16,30,15.07,0.1035,-0.0777,1.58,1.6,0.01,0.05,1.21,0.0,3.92,0.657,1.314,0.265,0.267,0.002,0.008,0.202,0.0,-0.0013,35.6,justin hryckowian,0.95,2028.0,UFA,UFA,True,3.0,2.65,2,0.0099476439790575,0.0160580263772274,0.0425537698996527,0.0326061259205951,3.113885025416833,0.6194811084109793,2.0305188915890207,A
79,8482201,Gage Goncalves,Gage Goncalves,TBL,C,F,2025,2025-26,74,11,22,33,14.37,0.0922,-0.1032,1.35,1.91,-0.0,0.0,0.01,0.41,3.05,0.511,1.022,0.226,0.321,-0.001,0.0,0.002,0.069,0.0077,31.9,gage goncalves,1.2,2027.0,RFA-arb,RFA,True,2.0,2.793333333333333,2,0.012565445026178,0.0160580263772274,0.0448554203470552,0.0322899753208772,3.083692643143781,0.7825024527296579,2.010830880603675,A
80,8478856,Conor Garland,Conor Garland,CBJ,R,F,2025,2025-26,71,12,21,33,15.55,0.1941,-0.0489,3.04,1.24,-0.06,0.09,1.39,-0.03,5.26,0.881,1.763,0.509,0.208,-0.01,0.016,0.232,-0.005,-0.002,41.2,conor garland,6.0,2032.0,UFA,UFA,True,7.0,5.889,3,0.06282722513089,0.0160580263772274,0.0945657173354923,0.0317384922046023,3.03102600553952,3.91251226364829,1.9764877363517104,A
81,8484762,Beckett Sennecke,Beckett Sennecke,ANA,R,F,2025,2025-26,82,23,37,60,19.52,0.1379,-0.0146,2.72,0.89,0.1,0.0,0.03,-0.87,2.58,0.433,0.865,0.456,0.149,0.017,0.0,0.005,-0.145,-0.0024,29.9,beckett sennecke,0.975,2028.0,RFA,RFA,True,3.0,2.58,1,0.0102094240837696,0.0160580263772274,0.0414297080532467,0.0312202839694771,2.9815371190850675,0.6357832428428472,1.944216757157153,A
82,8478396,Noah Hanifin,Noah Hanifin,VGK,D,D,2025,2025-26,71,3,25,28,23.04,0.0538,-0.2012,2.61,4.21,-0.01,0.03,0.47,0.08,6.21,1.039,2.079,0.437,0.705,-0.002,0.005,0.079,0.014,0.0004,59.2,noah hanifin,7.35,2032.0,UFA,UFA,True,7.0,6.525,3,0.0769633507853403,0.0167776450358541,0.1094741338589482,0.0325107830736079,3.1047797835295543,4.587255876546932,1.9377441234530688,A
83,8485414,Ben Kindel,Ben Kindel,PIT,C,F,2025,2025-26,77,17,18,35,15.6,0.0733,-0.0681,1.17,1.55,0.04,-0.03,0.64,-0.3,2.56,0.428,0.856,0.196,0.26,0.006,-0.004,0.107,-0.051,0.001,29.8,ben kindel,0.975,2028.0,RFA,RFA,True,3.0,2.56,1,0.0102094240837696,0.0160580263772274,0.0411085475257022,0.0308991234419325,2.950866288704563,0.6357832428428472,1.924216757157153,A
84,8480015,Owen Tippett,Owen Tippett,PHI,R,F,2025,2025-26,81,28,23,51,18.15,0.1741,-0.0014,3.19,0.61,0.11,-0.01,1.44,1.13,6.28,1.052,2.103,0.534,0.103,0.019,-0.002,0.242,0.19,0.0015,45.6,owen tippett,6.2,2032.0,UFA,UFA,True,7.0,5.94,3,0.0649214659685863,0.0160580263772274,0.0953846766807309,0.0304632107121445,2.909236623009805,4.0429293391032335,1.897070660896766,A
85,8473994,Jamie Benn,Jamie Benn,DAL,L,F,2025,2025-26,60,15,21,36,11.35,0.2179,0.0824,2.49,-0.61,0.17,0.0,-1.31,0.8,1.73,0.29,0.58,0.417,-0.102,0.028,0.0,-0.22,0.133,-0.0038,26.3,jamie benn,0.85,2027.0,UFA,UFA,True,2.0,2.405,3,0.0089005235602094,0.0160580263772274,0.0386195534372319,0.0297190298770225,2.838167353255653,0.5542725706835078,1.850727429316492,A
86,8484471,Emmitt Finnie,Emmitt Finnie,DET,C,F,2025,2025-26,82,13,17,30,17.92,0.0739,0.0051,1.35,0.48,-0.01,-0.04,1.72,-0.97,2.38,0.399,0.799,0.226,0.081,-0.001,-0.007,0.289,-0.162,0.017,29.0,emmitt finnie,0.845,2028.0,RFA-arb,RFA,True,3.0,2.38,1,0.008848167539267,0.0160580263772274,0.0382181027778012,0.0293699352385342,2.8048288152800227,0.5510121437971341,1.8289878562028656,A
87,8479619,Michael Carcone,Michael Carcone,UTA,L,F,2025,2025-26,79,16,15,31,15.29,0.0591,-0.0682,0.93,1.5,-0.02,0.0,0.44,0.93,3.28,0.549,1.097,0.155,0.252,-0.004,0.0,0.074,0.155,-0.0101,32.8,michael carcone,1.75,2028.0,UFA,UFA,True,3.0,2.932,3,0.0183246073298429,0.0160580263772274,0.0470821333380308,0.0287575260081879,2.7463437337819445,1.1411494102307511,1.7908505897692488,A
88,8474578,Erik Karlsson,Erik Karlsson,PIT,D,D,2025,2025-26,75,15,51,66,21.79,0.1253,-0.1039,4.03,1.86,0.23,0.38,1.2,1.55,8.72,1.46,2.92,0.674,0.311,0.039,0.064,0.201,0.259,0.0068,70.1,erik karlsson,11.5,2027.0,UFA,UFA,True,2.0,8.928,3,0.1204188481675392,0.0167776450358541,0.1497908148801056,0.0293719667125664,2.805022821050092,7.17733912657003,1.750660873429971,A
89,8478519,Anthony Cirelli,Anthony Cirelli,TBL,C,F,2025,2025-26,71,23,29,52,14.85,0.2487,-0.0927,3.72,1.82,0.0,-0.14,0.6,-0.44,4.96,0.83,1.66,0.623,0.305,0.001,-0.024,0.1,-0.074,0.0095,40.0,anthony cirelli,6.25,2031.0,UFA,UFA,True,6.0,5.711,3,0.0654450261780104,0.0160580263772274,0.0917073886403458,0.0262623624623354,2.508055615153031,4.075533607966968,1.635466392033032,A
90,8477409,Carter Verhaeghe,Carter Verhaeghe,FLA,C,F,2025,2025-26,77,25,30,55,18.19,0.2793,-0.0342,5.11,1.17,0.21,0.0,-0.61,0.75,6.24,1.045,2.089,0.855,0.195,0.035,0.0,-0.102,0.125,0.0089,45.4,carter verhaeghe,7.0,2033.0,UFA,UFA,True,8.0,6.186,3,0.0732984293193717,0.0160580263772274,0.0993349511695289,0.0260365218501571,2.48648783669001,4.5645976409230045,1.6214023590769957,A
91,8475745,Charlie Coyle,Charlie Coyle,CBJ,C,F,2025,2025-26,82,20,38,58,17.84,0.2073,0.0173,3.73,0.24,0.01,-0.33,1.44,0.43,5.44,0.911,1.822,0.624,0.04,0.002,-0.055,0.241,0.072,0.004,42.0,charlie coyle,6.0,2032.0,UFA,UFA,True,7.0,5.5200000000000005,3,0.06282722513089,0.0160580263772274,0.0886403056022954,0.0258130804714053,2.465149185019215,3.91251226364829,1.6074877363517106,A
92,8480023,Robert Thomas,Robert Thomas,STL,C,F,2025,2025-26,64,25,39,64,15.29,0.3039,-0.0205,4.67,0.77,0.03,-0.04,-0.22,1.79,6.75,1.13,2.261,0.782,0.129,0.005,-0.007,-0.037,0.3,0.0117,47.6,robert thomas,8.125,2031.0,UFA,UFA,True,6.0,6.9030000000000005,3,0.0850785340314136,0.0160580263772274,0.1108485560820009,0.0257700220505873,2.4610371058310925,5.29819369035706,1.6048063096429406,A
93,8476463,Jonas Brodin,Jonas Brodin,MIN,D,D,2025,2025-26,62,4,14,18,18.32,0.0943,-0.1578,2.82,2.53,-0.0,-0.06,0.85,0.34,5.78,0.967,1.934,0.472,0.424,-0.0,-0.01,0.143,0.058,0.0066,57.3,jonas brodin,6.0,2028.0,UFA,UFA,True,3.0,5.336,3,0.06282722513089,0.0167776450358541,0.0895255139113176,0.0266982887804275,2.5496865785308342,3.744698674732189,1.5913013252678114,A
94,8477998,Warren Foegele,Warren Foegele,OTT,L,F,2025,2025-26,68,13,4,17,13.52,0.2461,-0.0152,3.35,0.65,0.02,0.11,0.16,-0.78,3.3,0.552,1.105,0.56,0.109,0.003,0.019,0.027,-0.13,-0.0029,32.9,warren foegele,3.5,2027.0,UFA,UFA,True,2.0,3.863,3,0.0366492146596858,0.0160580263772274,0.0620321558952295,0.0253829412355437,2.424070887994424,2.2822988204615022,1.580701179538497,A
95,8480802,Ryan McLeod,Ryan McLeod,BUF,C,F,2025,2025-26,81,14,40,54,17.23,0.2133,-0.0534,3.7,1.43,0.02,-0.24,-0.07,0.27,4.64,0.777,1.553,0.62,0.24,0.003,-0.04,-0.011,0.045,0.0012,38.6,ryan mcleod,5.0,2029.0,UFA,UFA,True,4.0,4.792,3,0.0523560209424083,0.0160580263772274,0.0769500623996738,0.0245940414572654,2.348730959168853,3.260426886373575,1.531573113626425,A
96,8481721,Arseny Gritsyuk,Arseny Gritsyuk,NJD,R,F,2025,2025-26,66,13,18,31,14.97,0.1039,-0.1612,1.58,2.88,-0.01,0.0,-0.37,0.51,3.63,0.609,1.217,0.264,0.482,-0.001,0.0,-0.063,0.085,0.0098,34.4,arseny gritsyuk,3.25,2029.0,UFA,UFA,True,4.0,3.63,1,0.0340314136125654,0.0160580263772274,0.0582906357493355,0.0242592221367701,2.316755714061548,2.119277476142824,1.5107225238571766,A
97,8476479,Phillip Danault,Phillip Danault,MTL,C,F,2025,2025-26,75,6,11,17,15.52,0.2593,-0.1012,4.05,2.02,-0.05,0.09,0.29,-1.23,4.51,0.756,1.511,0.678,0.339,-0.008,0.016,0.049,-0.206,0.0031,38.1,phillip danault,5.5,2027.0,UFA,UFA,True,2.0,5.075,3,0.0575916230366492,0.0160580263772274,0.0814944838644292,0.02390286082778,2.282723209052992,3.5864695750109323,1.4885304249890678,B+
98,8476468,J.T. Miller,J.T. Miller,NYR,C,F,2025,2025-26,68,17,36,53,16.25,0.2283,0.0151,3.74,0.23,0.34,-0.09,-0.8,0.16,3.49,0.585,1.17,0.625,0.038,0.057,-0.015,-0.134,0.026,0.0094,33.7,jt miller,3.953,,,,False,,4.052,3,0.041392670157068,0.0160580263772274,0.0650671228805255,0.0236744527234574,2.26091023509019,2.577693496366948,1.4743065036330516,B+
99,8481582,Nicholas Robertson,Nicholas Robertson,TOR,L,F,2025,2025-26,78,16,16,32,14.69,0.0335,-0.076,0.51,1.55,-0.05,0.0,0.84,1.47,3.82,0.639,1.278,0.086,0.26,-0.009,0.0,0.141,0.246,-0.0049,35.1,nicholas robertson,3.25,2028.0,UFA,UFA,True,3.0,3.5769999999999995,3,0.0340314136125654,0.0160580263772274,0.0574395603513425,0.023408146738777,2.23547801355321,2.119277476142824,1.4577225238571758,B+
100,8480220,Noah Cates,Noah Cates,PHI,L,F,2025,2025-26,82,18,29,47,16.56,0.2295,-0.0044,3.83,0.61,0.15,0.12,0.85,-1.29,4.06,0.68,1.36,0.641,0.103,0.024,0.02,0.142,-0.216,0.0054,36.2,noah cates,4.0,2029.0,UFA,UFA,True,4.0,4.048,3,0.0418848167539267,0.0160580263772274,0.0650028907750166,0.0231180740210899,2.2077760690140904,2.60834150909886,1.4396584909011398,B+
101,8479987,Morgan Geekie,Morgan Geekie,BOS,C,F,2025,2025-26,81,39,29,68,18.56,0.1247,0.0351,2.34,-0.14,-0.07,0.0,0.3,3.76,6.23,1.043,2.086,0.392,-0.024,-0.012,0.0,0.049,0.629,-0.0001,45.4,morgan geekie,5.5,2031.0,UFA,UFA,True,6.0,5.022,3,0.0575916230366492,0.0160580263772274,0.0806434084664361,0.0230517854297869,2.201445508544654,3.5864695750109323,1.435530424989068,B+
102,8480113,Alex Iafallo,Alex Iafallo,WPG,L,F,2025,2025-26,79,13,16,29,16.84,0.2438,0.0455,4.13,-0.31,-0.02,-0.1,0.27,-0.2,3.88,0.649,1.299,0.692,-0.051,-0.003,-0.017,0.045,-0.033,0.0027,35.4,alex iafallo,3.6667,2028.0,UFA,UFA,True,3.0,3.797,3,0.0383947643979057,0.0160580263772274,0.0609723261543325,0.0225775617564268,2.1561571477387598,2.3910014528531978,1.405998547146802,B+
103,8480727,Zach Whitecloud,Zach Whitecloud,CGY,D,D,2025,2025-26,78,2,15,17,22.76,-0.031,-0.1355,0.65,2.65,0.0,0.36,0.29,0.14,3.34,0.559,1.118,0.108,0.444,0.0,0.06,0.048,0.023,-0.0068,46.7,zach whitecloud,2.75,2028.0,UFA,UFA,True,3.0,3.119,3,0.0287958115183246,0.0167776450358541,0.052329474866829,0.0235336633485044,2.247464849782172,1.71632022591892,1.4026797740810797,B+
104,8481624,Ilya Mikheyev,Ilya Mikheyev,CHI,R,F,2025,2025-26,76,18,18,36,18.33,0.1091,-0.0488,2.03,1.47,-0.0,-0.19,0.75,0.44,4.02,0.674,1.348,0.34,0.246,-0.0,-0.031,0.126,0.074,0.0107,36.0,ilya mikheyev,3.85,2030.0,UFA,UFA,True,5.0,3.902,3,0.0403141361256544,0.0160580263772274,0.0626584189239414,0.0223442827982869,2.133879007236408,2.510528702507653,1.3914712974923469,B+
105,8481024,Linus Karlsson,Linus Karlsson,VAN,C,F,2025,2025-26,79,15,20,35,14.22,0.1764,-0.0307,2.53,0.9,-0.0,0.0,1.28,-0.36,4.05,0.678,1.355,0.424,0.15,-0.0,0.0,0.214,-0.061,0.0044,36.1,linus karlsson,2.25,2028.0,UFA,UFA,True,3.0,2.757,3,0.0235602094240837,0.0160580263772274,0.044271978722016,0.0207117692979322,1.9779739679525303,1.4671920988681089,1.2898079011318908,B+
106,8477946,Dylan Larkin,Dylan Larkin,DET,C,F,2025,2025-26,74,34,33,67,17.75,0.2545,0.0158,4.55,0.28,0.27,0.12,1.1,0.38,6.61,1.106,2.212,0.761,0.046,0.046,0.02,0.185,0.064,0.0159,46.9,dylan larkin,8.7,2031.0,UFA,UFA,True,6.0,6.961,3,0.0910994764397905,0.0160580263772274,0.1117799216118801,0.0206804451720895,1.9749825139345567,5.67314278229002,1.2878572177099803,B+
107,8477505,Alexander Wennberg,Alexander Wennberg,SJS,C,F,2025,2025-26,80,18,37,55,18.78,0.2372,0.0549,4.48,-0.4,0.29,0.0,1.62,-0.54,5.59,0.936,1.871,0.751,-0.067,0.049,0.001,0.271,-0.09,0.0049,42.6,alexander wennberg,6.0,2029.0,UFA,UFA,True,4.0,5.179,3,0.06282722513089,0.0160580263772274,0.0831645186076608,0.0203372934767708,1.9422115270316136,3.91251226364829,1.2664877363517104,B+
108,8482660,Kent Johnson,Kent Johnson,CBJ,C,F,2025,2025-26,76,7,15,22,14.41,0.122,0.0533,1.78,-0.32,-0.04,0.0,-0.41,0.95,2.06,0.346,0.691,0.298,-0.054,-0.007,0.0,-0.068,0.159,-0.0015,27.7,kent johnson,1.8,2027.0,RFA-arb,RFA,True,2.0,2.418,3,0.018848167539267,0.0160580263772274,0.0388283077801359,0.0199801402408689,1.9081033930029816,1.173753679094487,1.2442463209055132,B+
109,8482809,Jackson Blake,Jackson Blake,CAR,R,F,2025,2025-26,81,22,31,53,18.65,0.2785,-0.0489,5.22,1.49,-0.05,0.0,0.59,-1.83,4.93,0.826,1.652,0.875,0.25,-0.008,0.0,0.098,-0.306,-0.0026,39.9,jackson blake,5.625,2034.0,UFA,UFA,True,9.0,4.91,2,0.0589005235602094,0.0160580263772274,0.0788449095121867,0.0199443859519772,1.90468885841383,3.667980247170272,1.2420197528297283,B+
110,8476873,Mark Jankowski,Mark Jankowski,CAR,L,F,2025,2025-26,68,11,10,21,10.98,0.2274,-0.0581,2.51,0.99,0.0,0.0,-0.51,-0.13,2.54,0.425,0.85,0.421,0.165,0.0,0.001,-0.086,-0.021,-0.0158,29.7,mark jankowski,1.85,2028.0,UFA,UFA,True,3.0,2.416,3,0.0193717277486911,0.0160580263772274,0.0387961917273814,0.0194244639786903,1.8550363099649307,1.2063579479582227,1.2096420520417772,B+
111,8478407,Vince Dunn,Vince Dunn,SEA,D,D,2025,2025-26,81,11,33,44,24.32,0.0933,-0.0784,3.71,1.44,0.02,0.0,0.14,1.2,6.11,1.022,2.045,0.622,0.241,0.003,0.0,0.023,0.201,0.0019,58.7,vince dunn,7.35,2027.0,UFA,UFA,True,2.0,5.774,3,0.0769633507853403,0.0167776450358541,0.0968741224370217,0.0199107716516814,1.9014786927355771,4.587255876546932,1.1867441234530682,B+
112,8478109,Victor Olofsson,Victor Olofsson,CGY,L,F,2025,2025-26,78,13,18,31,14.74,0.0553,0.0446,0.84,-0.21,0.11,0.0,0.34,0.98,2.13,0.356,0.712,0.14,-0.035,0.018,0.0,0.058,0.164,-0.0054,27.9,victor olofsson,1.6383,2027.0,UFA,UFA,True,2.0,2.2350000000000003,3,0.0171549738219895,0.0160580263772274,0.0358896889531033,0.0187347151311137,1.7891652950213666,1.0683114735891657,1.1666885264108346,B+
113,8482159,Tyson Foerster,Tyson Foerster,PHI,R,F,2025,2025-26,29,13,4,17,6.52,0.2271,-0.0474,1.49,0.54,0.02,-0.02,-0.43,1.23,2.67,0.446,0.893,0.25,0.091,0.004,-0.003,-0.071,0.206,0.0154,30.2,tyson foerster,3.75,2035.0,UFA,UFA,True,10.0,3.591,3,0.0392670157068062,0.0160580263772274,0.0576643727206237,0.0183973570138174,1.756947594819564,2.445320164780181,1.1456798352198183,B+
114,8478542,Evan Rodrigues,Evan Rodrigues,FLA,C,F,2025,2025-26,69,11,20,31,15.31,0.1528,-0.1595,2.36,2.9,0.02,-0.11,0.07,-1.51,2.77,0.464,0.927,0.396,0.486,0.003,-0.019,0.011,-0.252,-0.0002,30.7,evan rodrigues,3.0,2027.0,UFA,UFA,True,2.0,3.091,3,0.031413612565445,0.0160580263772274,0.0496353595320099,0.0182217469665649,1.7401768353069549,1.956256131824145,1.1347438681758553,B+
115,8476923,Damon Severson,Damon Severson,CBJ,D,D,2025,2025-26,71,8,24,32,22.13,0.0597,-0.2226,2.64,4.51,-0.01,0.07,-1.09,0.31,5.16,0.864,1.728,0.441,0.756,-0.002,0.011,-0.182,0.052,0.0006,54.6,damon severson,6.25,2031.0,UFA,UFA,True,6.0,5.029,3,0.0654450261780104,0.0167776450358541,0.0843747768853104,0.0189297507072999,1.8077911925471453,3.900727786179364,1.1282722138206362,B+
