,playerId,name,display_name,team,position,pos_group,seasons_used,most_recent_season,gp,evo_goals,evd_goals,pp_goals,pk_goals,pen_goals,shoot_goals,GAR,WAR,SPAR,WAR_evo,WAR_evd,WAR_pp,WAR_pk,WAR_pen,WAR_shoot,qoc_goals,WAR_qoc,QoC,final_rating,name_key,aav,expiry_year,contract_type,expiry_status,years_remaining,market_value_m,savings_m,surplus_WAR,contract_grade
81,8476884,Derrick Pouliot,Derrick Pouliot,DAL,D,D,2,2023,5,0.07,-0.0,0.0,0.0,-0.01,0.0,0.06,0.01,0.019,0.011,-0.0,0.0,0.0,-0.001,0.0,0.0,0.0,0.0054,32.5,derrick pouliot,0.775,2027.0,UFA,UFA,1,3.98054,3.20554,1.1639578794480756,A
82,8482896,Tyson Kozak,Tyson Kozak,BUF,C,F,2,2025,46,0.11,-0.25,0.0,0.01,0.1,0.0,0.05,0.009,0.018,0.018,-0.042,0.0,0.002,0.017,0.0,0.0,0.0,0.0037,23.0,tyson kozak,0.775,2028.0,RFA-arb,RFA,1,3.977786,3.202786,1.1629578794480755,A
83,8484929,Juha Jaaska,Juha Jaaska,CAR,L,F,1,2024,18,0.01,0.12,0.0,0.0,-0.04,0.0,0.05,0.008,0.017,0.002,0.02,0.0,0.0,-0.007,0.0,0.0,0.0,-0.0182,23.0,juha jaaska,0.775,2027.0,UFA,UFA,1,3.9750319999999997,3.2000319999999998,1.1619578794480754,A
84,8483731,Alex Bump,Alex Bump,PHI,L,F,1,2025,17,0.34,0.12,0.0,0.0,0.0,0.0,0.42,0.07,0.141,0.057,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0075,24.4,alex bump,0.95,2028.0,RFA-arb,RFA,1,4.14578,3.19578,1.16041394335512,A
85,8477335,Kyle Burroughs,Kyle Burroughs,LAK,D,D,3,2024,33,0.7,-0.84,0.0,0.55,-0.35,-0.11,0.19,0.032,0.064,0.118,-0.14,0.001,0.092,-0.059,-0.019,0.0,0.0,-0.0124,33.1,kyle burroughs,0.85,2027.0,UFA,UFA,1,4.041128,3.1911279999999995,1.1587247639796658,A
86,8480252,Cole Guttman,Cole Guttman,CHI,C,F,2,2023,27,0.12,-0.2,-0.05,0.0,0.09,0.0,0.02,0.004,0.008,0.019,-0.034,-0.008,0.0,0.016,0.0,0.0,0.0,-0.0106,22.9,cole guttman,0.775,2027.0,UFA,UFA,1,3.964016,3.189016,1.1579578794480756,A
87,8481732,Andre Lee,Andre Lee,LAK,L,F,2,2025,7,0.02,-0.02,0.0,0.0,0.02,0.0,0.02,0.004,0.007,0.003,-0.003,0.0,0.0,0.003,0.0,0.0,0.0,-0.0258,22.9,andre lee,0.775,2027.0,RFA-arb,RFA,1,3.964016,3.189016,1.1579578794480756,A
88,8478173,Hayden Hodgson,Hayden Hodgson,OTT,R,F,1,2025,10,-0.01,0.08,0.0,0.0,-0.02,0.0,0.02,0.004,0.008,-0.002,0.013,0.0,0.0,-0.003,0.0,0.0,0.0,-0.0249,22.9,hayden hodgson,0.775,2027.0,UFA,UFA,1,3.964016,3.189016,1.1579578794480756,A
89,8475218,Mattias Ekholm,Mattias Ekholm,EDM,D,D,3,2025,82,4.34,2.49,-0.01,0.55,0.26,0.09,7.02,1.175,2.349,0.727,0.417,-0.002,0.091,0.043,0.015,0.0,0.0,0.0048,63.8,mattias ekholm,4.0,2029.0,UFA,UFA,1,7.18895,3.18895,1.1579339143064633,A
90,8482107,Mike Benning,Mike Benning,FLA,D,D,1,2025,18,0.16,0.01,0.0,0.0,0.02,0.0,0.19,0.031,0.063,0.027,0.002,0.0,0.0,0.003,0.0,0.0,0.0,-0.0239,33.1,mike benning,0.85,2027.0,RFA-arb,RFA,1,4.038374,3.188374,1.157724763979666,A
91,8483510,Elias Salomonsson,Elias Salomonsson,WPG,D,D,1,2025,32,0.34,0.02,0.0,0.0,-0.13,0.0,0.22,0.038,0.075,0.057,0.003,0.0,0.0,-0.022,0.0,0.0,0.0,0.0036,33.3,elias salomonsson,0.87,2027.0,RFA,RFA,1,4.057652,3.187652,1.1574625998547567,A
92,8483549,Lucas Condotta,Lucas Condotta,MTL,L,F,1,2024,7,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.003,0.007,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0125,22.8,lucas condotta,0.775,2027.0,UFA,UFA,1,3.961262,3.186262,1.1569578794480755,A
93,8482623,Josh Dunne,Josh Dunne,BUF,C,F,2,2025,34,0.08,0.1,0.0,0.0,0.03,0.0,0.18,0.029,0.059,0.013,0.016,0.0,0.0,0.006,0.0,0.0,0.0,-0.0584,23.4,josh dunne,0.85,2027.0,UFA,UFA,1,4.032866,3.182866,1.155724763979666,A
94,8480851,Akil Thomas,Akil Thomas,LAK,C,F,2,2024,25,0.24,-0.14,0.0,0.0,0.13,0.0,0.28,0.047,0.094,0.041,-0.024,0.0,0.0,0.022,0.0,0.0,0.0,-0.0276,23.9,akil thomas,0.9,2027.0,UFA,UFA,1,4.082438,3.182438,1.1555693536673928,A
95,8478109,Victor Olofsson,Victor Olofsson,CGY,L,F,3,2025,78,0.06,0.36,-0.03,0.0,0.33,1.28,1.88,0.315,0.631,0.011,0.06,-0.005,0.0,0.055,0.214,0.0,0.0,-0.0031,30.0,victor olofsson,1.6383,2027.0,UFA,UFA,1,4.82051,3.1822099999999995,1.1554865649963688,A
96,8480075,Cameron Crotty,Cameron Crotty,OTT,D,D,1,2025,6,0.01,0.09,0.0,0.0,0.01,0.0,0.08,0.014,0.028,0.002,0.015,0.0,0.0,0.002,0.0,0.0,0.0,0.0039,32.6,cameron crotty,0.8125,2027.0,UFA,UFA,1,3.9915559999999997,3.1790559999999997,1.1543413217138707,A
97,8482178,Ian Moore,Ian Moore,ANA,D,D,2,2025,67,0.55,0.29,0.0,0.0,0.05,0.0,0.81,0.136,0.271,0.092,0.049,0.0,0.0,0.009,0.0,0.0,0.0,-0.006,35.9,ian moore,1.15,2028.0,RFA-arb,RFA,1,4.327544,3.1775439999999997,1.1537923021060275,A
98,8482169,Helge Grans,Helge Grans,PHI,D,D,1,2024,6,0.02,0.02,0.0,0.0,-0.01,0.0,0.02,0.004,0.008,0.003,0.003,0.0,0.0,-0.002,0.0,0.0,0.0,0.0232,32.4,helge grans,0.7875,2027.0,RFA-arb,RFA,1,3.964016,3.176516,1.1534190268700073,A
99,8484188,Theo Lindstein,Theo Lindstein,STL,D,D,1,2025,17,0.36,0.05,0.0,0.0,-0.02,0.0,0.38,0.063,0.126,0.06,0.008,0.0,0.0,-0.003,0.0,0.0,0.0,-0.0066,34.0,theo lindstein,0.95,2028.0,RFA,RFA,1,4.1265019999999994,3.1765019999999993,1.1534139433551196,A
100,8478011,Louie Belpedio,Louie Belpedio,PHI,D,D,1,2023,12,-0.05,0.03,0.0,0.0,0.02,0.0,-0.01,-0.001,-0.003,-0.008,0.005,0.0,0.0,0.003,0.0,0.0,0.0,-0.0,32.2,louie belpedio,0.775,2027.0,UFA,UFA,1,3.950246,3.175246,1.1529578794480755,A
101,8483569,Wyatt Aamodt,Wyatt Aamodt,COL,D,D,1,2024,2,0.01,-0.02,0.0,0.0,0.0,0.0,-0.0,-0.001,-0.001,0.002,-0.003,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023,32.2,wyatt aamodt,0.775,2027.0,UFA,UFA,1,3.950246,3.175246,1.1529578794480755,A
102,8481486,Jimmy Schuldt,Jimmy Schuldt,SJS,D,D,1,2024,8,-0.07,0.06,0.0,0.0,0.02,0.0,-0.01,-0.001,-0.002,-0.012,0.01,0.0,0.0,0.003,0.0,0.0,0.0,-0.0204,32.2,jimmy schuldt,0.775,2027.0,UFA,UFA,1,3.950246,3.175246,1.1529578794480755,A
103,8480468,James Hamblin,James Hamblin,EDM,L,F,2,2023,31,0.21,0.0,0.0,0.0,-0.01,0.0,0.2,0.034,0.068,0.035,0.0,0.0,0.0,-0.002,0.0,0.0,0.0,-0.0282,23.6,james hamblin,0.875,2028.0,UFA,UFA,1,4.0466359999999995,3.1716359999999995,1.1516470588235292,A
104,8480893,Kirill Marchenko,Kirill Marchenko,CBJ,R,F,3,2025,76,2.14,1.27,1.01,0.0,0.64,2.02,6.65,1.114,2.227,0.359,0.212,0.168,0.0,0.107,0.338,0.0,0.0,0.0096,48.4,kirill marchenko,3.85,2027.0,RFA-arb,RFA,1,7.020956,3.170956,1.1514001452432825,A
105,8482144,Jack Thompson,Jack Thompson,SJS,D,D,2,2024,31,0.17,-0.01,-0.02,0.0,0.0,0.0,0.14,0.024,0.047,0.029,-0.002,-0.004,0.0,0.0,0.0,0.0,0.0,-0.0029,32.9,jack thompson,0.85,2027.0,RFA-arb,RFA,1,4.019096,3.169096,1.150724763979666,A
106,8485105,Nikita Prishchepov,Nikita Prishchepov,COL,C,F,1,2024,10,0.03,0.0,0.0,0.0,0.01,0.0,0.04,0.007,0.013,0.005,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0073,22.9,nikita prishchepov,0.8067,2027.0,RFA,RFA,1,3.9722779999999998,3.165578,1.1494473493100945,A
107,8477320,Anton Blidh,Anton Blidh,NYR,L,F,2,2025,4,-0.02,-0.01,0.0,0.0,-0.0,0.0,-0.03,-0.005,-0.01,-0.003,-0.002,0.0,0.0,-0.001,0.0,0.0,0.0,0.0043,22.7,anton blidh,0.775,2027.0,UFA,UFA,1,3.93923,3.16423,1.1489578794480755,A
108,8483424,Owen Beck,Owen Beck,MTL,C,F,2,2025,15,0.18,0.09,0.0,0.0,0.03,0.0,0.27,0.046,0.091,0.031,0.015,0.0,0.0,0.005,0.0,0.0,0.0,-0.0268,23.8,owen beck,0.9167,2027.0,RFA,RFA,1,4.079683999999999,3.1629839999999994,1.1485054466230935,A
109,8484806,Sam Dickinson,Sam Dickinson,SJS,D,D,1,2025,72,1.38,-0.99,0.0,-0.26,-0.01,0.0,0.4,0.067,0.133,0.231,-0.166,0.0,-0.044,-0.002,0.0,0.0,0.0,-0.0131,34.1,sam dickinson,0.975,2028.0,RFA-arb,RFA,1,4.137518,3.162518,1.1483362381989832,A
110,8480292,Carson Meyer,Carson Meyer,CBJ,R,F,2,2023,14,-0.04,-0.04,0.0,0.0,0.03,0.0,-0.04,-0.006,-0.012,-0.007,-0.007,0.0,0.0,0.005,0.0,0.0,0.0,-0.0176,22.6,carson meyer,0.775,2027.0,UFA,UFA,1,3.936476,3.161476,1.1479578794480756,A
111,8485402,Michael Misa,Michael Misa,SJS,C,F,1,2025,45,0.06,0.59,-0.06,0.0,0.0,0.0,0.4,0.066,0.132,0.01,0.099,-0.01,0.0,0.0,0.0,0.0,0.0,-0.0074,24.3,michael misa,0.975,2028.0,RFA,RFA,1,4.134764,3.1597639999999996,1.1473362381989831,A
112,8481065,Angus Crookshank,Angus Crookshank,NJD,C,F,3,2025,8,-0.13,0.1,0.0,0.0,0.01,0.0,-0.05,-0.008,-0.016,-0.021,0.017,0.0,0.0,0.002,0.0,0.0,0.0,-0.0087,22.6,angus crookshank,0.775,2027.0,UFA,UFA,1,3.930968,3.155968,1.1459578794480756,A
113,8482775,Oliver Kapanen,Oliver Kapanen,MTL,C,F,2,2025,82,-0.91,-0.88,0.08,0.87,0.42,0.39,0.27,0.045,0.091,-0.152,-0.147,0.013,0.146,0.071,0.066,0.0,0.0,-0.0053,23.8,oliver kapanen,0.925,2027.0,RFA,RFA,1,4.07693,3.15193,1.1444916485112564,A
114,8478502,Dennis Gilbert,Dennis Gilbert,OTT,D,D,3,2025,8,0.2,-0.18,0.0,-0.01,0.04,0.0,0.1,0.017,0.034,0.033,-0.031,0.0,-0.001,0.007,0.0,0.0,0.0,-0.0179,32.7,dennis gilbert,0.85,2027.0,UFA,UFA,1,3.999818,3.149818,1.143724763979666,A
115,8475968,Alex Belzile,Alex Belzile,MTL,R,F,1,2022,31,-0.07,0.34,0.0,-0.09,0.03,0.0,0.1,0.016,0.033,-0.012,0.057,0.0,-0.015,0.005,0.0,0.0,0.0,-0.0061,23.1,alex belzile,0.85,2027.0,UFA,UFA,1,3.997064,3.147064,1.1427247639796658,A
116,8477993,Justin Kirkland,Justin Kirkland,CGY,C,F,3,2025,20,0.06,-0.03,0.0,0.04,0.02,0.0,0.1,0.016,0.033,0.009,-0.004,0.0,0.007,0.003,0.0,0.0,0.0,-0.005,23.1,justin kirkland,0.85,2027.0,UFA,UFA,1,3.997064,3.147064,1.1427247639796658,A
117,8482103,Ozzy Wiesblatt,Ozzy Wiesblatt,NSH,C,F,2,2025,40,0.06,-0.15,0.0,-0.07,0.04,0.0,-0.07,-0.012,-0.023,0.01,-0.025,0.0,-0.012,0.007,0.0,0.0,0.0,-0.0135,22.5,ozzy wiesblatt,0.775,2027.0,RFA-arb,RFA,1,3.919952,3.144952,1.1419578794480756,A
118,8479639,Dylan Coghlan,Dylan Coghlan,VGK,D,D,3,2025,3,0.09,0.05,0.0,0.0,0.02,0.0,0.14,0.024,0.048,0.015,0.008,0.0,0.0,0.003,0.0,0.0,0.0,-0.0143,32.9,dylan coghlan,0.875,2028.0,UFA,UFA,1,4.019096,3.1440960000000002,1.1416470588235295,A
119,8484150,Hunter Brzustewicz,Hunter Brzustewicz,CGY,D,D,1,2025,34,-0.24,0.45,0.01,0.0,0.2,0.0,0.29,0.049,0.098,-0.04,0.075,0.002,0.0,0.033,0.0,0.0,0.0,-0.0017,33.6,hunter brzustewicz,0.95,2027.0,RFA,RFA,1,4.087946,3.1379459999999995,1.1394139433551196,A
120,8484135,Parker Ford,Parker Ford,WPG,C,F,1,2025,15,0.07,-0.08,0.0,0.0,-0.02,0.0,-0.0,-0.001,-0.001,0.012,-0.013,0.0,0.0,-0.003,0.0,0.0,0.0,-0.0158,22.8,parker ford,0.8125,2027.0,RFA-arb,RFA,1,3.950246,3.137746,1.1393413217138708,A
121,8477463,Steven Santini,Steven Santini,TBL,D,D,2,2025,12,-0.1,-0.02,0.0,0.0,0.02,0.0,-0.09,-0.015,-0.03,-0.017,-0.003,0.0,0.0,0.004,0.0,0.0,0.0,-0.0184,31.9,steven santini,0.775,2027.0,UFA,UFA,1,3.9116899999999997,3.1366899999999998,1.1389578794480755,A
122,8476393,Nick Cousins,Nick Cousins,OTT,C,F,3,2025,81,1.59,1.9,0.0,0.0,-0.44,-0.75,1.67,0.279,0.558,0.266,0.318,0.0,0.0,-0.074,-0.126,0.0,0.0,-0.0089,29.2,nick cousins,1.5875,2028.0,UFA,UFA,1,4.721366,3.133866,1.1379324618736382,A
123,8479387,Keaton Middleton,Keaton Middleton,COL,D,D,2,2025,3,0.05,-0.13,0.0,0.03,-0.09,0.0,-0.1,-0.017,-0.034,0.009,-0.022,0.0,0.006,-0.016,0.0,0.0,0.0,-0.0163,31.8,keaton middleton,0.775,2027.0,UFA,UFA,1,3.906182,3.131182,1.1369578794480755,A
124,8481592,Jakob Pelletier,Jakob Pelletier,TBL,L,F,3,2025,5,0.2,-0.04,0.0,0.01,-0.02,-0.26,-0.1,-0.017,-0.033,0.033,-0.006,0.001,0.001,-0.004,-0.043,0.0,0.0,-0.0169,22.4,jakob pelletier,0.775,2028.0,UFA,UFA,1,3.906182,3.131182,1.1369578794480755,A
125,8481848,Jacob Gaucher,Jacob Gaucher,PHI,C,F,1,2025,4,0.01,0.07,0.0,0.0,0.0,0.0,0.06,0.01,0.019,0.002,0.012,0.0,0.0,0.0,0.0,0.0,0.0,-0.0093,23.0,jacob gaucher,0.85,2027.0,RFA-arb,RFA,1,3.98054,3.13054,1.1367247639796658,A
126,8479591,Michael Eyssimont,Michael Eyssimont,BOS,C,F,3,2025,56,2.14,1.37,0.01,0.0,-0.2,-1.52,1.36,0.227,0.454,0.358,0.229,0.002,0.0,-0.033,-0.254,0.0,0.0,-0.0063,28.0,michael eyssimont,1.45,2027.0,UFA,UFA,1,4.578158,3.128158,1.1358598402323892,A
127,8481521,Ronnie Attard,Ronnie Attard,PHI,D,D,1,2023,12,0.04,0.03,0.0,0.0,-0.01,0.0,0.05,0.009,0.017,0.007,0.005,0.0,0.0,-0.002,0.0,0.0,0.0,-0.0112,32.5,ronnie attard,0.85,2027.0,UFA,UFA,1,3.977786,3.127786,1.135724763979666,A
128,8483467,Kirill Kudryavtsev,Kirill Kudryavtsev,VAN,D,D,1,2025,3,0.02,0.04,0.0,0.0,0.0,0.0,0.05,0.008,0.016,0.003,0.007,0.0,0.0,0.0,0.0,0.0,0.0,-0.0081,32.5,kirill kudryavtsev,0.85,2027.0,RFA,RFA,1,3.9750319999999997,3.1250319999999996,1.1347247639796658,A
129,8480828,Michael Callahan,Michael Callahan,BOS,D,D,2,2025,5,0.11,-0.1,0.0,0.0,0.01,0.0,0.05,0.008,0.016,0.018,-0.016,0.0,0.0,0.002,0.0,0.0,0.0,-0.0157,32.5,michael callahan,0.85,2027.0,UFA,UFA,1,3.9750319999999997,3.1250319999999996,1.1347247639796658,A
130,8482172,Landon Slaggert,Landon Slaggert,CHI,L,F,3,2025,52,0.78,-0.84,0.0,-0.16,0.11,0.0,0.16,0.026,0.053,0.13,-0.141,0.0,-0.027,0.018,0.0,0.0,0.0,0.0065,23.4,landon slaggert,0.9,2027.0,RFA-arb,RFA,1,4.024604,3.124604,1.1345693536673929,A
131,8475795,Dylan McIlrath,Dylan McIlrath,WSH,D,D,3,2025,13,-0.08,0.05,0.0,-0.01,-0.01,0.0,-0.07,-0.011,-0.022,-0.014,0.008,0.0,-0.001,-0.002,0.0,0.0,0.0,-0.0081,32.0,dylan mcilrath,0.8,2027.0,UFA,UFA,1,3.922706,3.122706,1.1338801742919389,A
132,8479972,Mason Shaw,Mason Shaw,MIN,C,F,2,2023,20,-0.16,0.14,0.0,0.12,-0.02,0.0,0.04,0.007,0.014,-0.027,0.024,0.0,0.021,-0.003,0.0,0.0,0.0,-0.0294,22.9,mason shaw,0.85,2027.0,UFA,UFA,1,3.9722779999999998,3.1222779999999997,1.133724763979666,A
133,8482804,Ty Murchison,Ty Murchison,PHI,D,D,1,2025,3,0.0,0.08,0.0,0.0,0.0,0.0,0.06,0.01,0.019,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0172,32.5,ty murchison,0.86,2027.0,RFA-arb,RFA,1,3.98054,3.12054,1.1330936819172113,A
134,8480007,Jonas Rondbjerg,Jonas Rondbjerg,VGK,R,F,3,2025,4,0.03,0.0,0.0,0.0,0.0,0.0,0.04,0.006,0.013,0.005,0.001,0.0,0.0,0.001,0.0,0.0,0.0,-0.0218,22.9,jonas rondbjerg,0.85,2027.0,UFA,UFA,1,3.969524,3.1195239999999997,1.1327247639796658,A
135,8482802,Carter Mazur,Carter Mazur,DET,L,F,1,2025,8,0.05,0.04,0.0,0.0,0.01,0.0,0.09,0.015,0.029,0.008,0.007,0.0,0.0,0.002,0.0,0.0,0.0,-0.0034,23.1,carter mazur,0.875,2028.0,RFA-arb,RFA,1,3.99431,3.11931,1.1326470588235293,A
136,8485251,Kai Uchacz,Kai Uchacz,VGK,C,F,1,2025,3,0.0,0.04,0.0,0.0,0.0,0.0,0.03,0.004,0.009,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.0,-0.0175,22.9,kai uchacz,0.845,2027.0,UFA,UFA,1,3.964016,3.1190160000000002,1.1325403050108933,A
137,8480056,Jack Rathbone,Jack Rathbone,VAN,D,D,1,2022,11,-0.13,0.03,0.0,0.0,0.03,0.0,-0.08,-0.013,-0.026,-0.022,0.005,0.0,0.0,0.005,0.0,0.0,0.0,-0.0147,31.9,jack rathbone,0.8,2027.0,UFA,UFA,1,3.917198,3.117198,1.131880174291939,A
138,8480196,Jacob Bryson,Jacob Bryson,WPG,D,D,3,2025,50,0.04,-0.34,0.0,-0.02,0.26,0.0,0.03,0.005,0.011,0.006,-0.057,0.0,-0.003,0.043,0.0,0.0,0.0,-0.0036,32.4,jacob bryson,0.85,2027.0,UFA,UFA,1,3.96677,3.11677,1.131724763979666,A
139,8482763,Fabian Lysell,Fabian Lysell,BOS,R,F,1,2024,12,0.06,0.0,0.0,0.0,-0.03,0.0,0.03,0.005,0.01,0.01,0.0,0.0,0.0,-0.005,0.0,0.0,0.0,-0.0093,22.9,fabian lysell,0.85,2027.0,RFA-arb,RFA,1,3.96677,3.11677,1.131724763979666,A
140,8484933,Mikulas Hovorka,Mikulas Hovorka,FLA,D,D,1,2025,4,0.02,0.0,0.0,0.0,0.01,0.0,0.03,0.005,0.01,0.003,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0026,32.4,mikulas hovorka,0.85,2027.0,RFA-arb,RFA,1,3.96677,3.11677,1.131724763979666,A
141,8482072,Jack Ahcan,Jack Ahcan,COL,D,D,1,2025,11,0.11,0.02,0.0,0.0,-0.04,0.0,0.08,0.014,0.028,0.018,0.003,0.0,0.0,-0.007,0.0,0.0,0.0,-0.0251,32.6,jack ahcan,0.875,2028.0,UFA,UFA,1,3.9915559999999997,3.1165559999999997,1.1316470588235292,A
142,8484529,Connor Clattenburg,Connor Clattenburg,EDM,C,F,1,2025,5,0.0,0.05,0.0,0.0,0.0,0.0,0.03,0.006,0.011,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,-0.071,22.9,connor clattenburg,0.855,2028.0,RFA,RFA,1,3.969524,3.114524,1.1309092229484385,A
143,8484255,Jason Polin,Jason Polin,COL,R,F,2,2025,4,0.04,-0.02,0.0,0.0,0.0,0.0,0.02,0.004,0.008,0.006,-0.003,0.0,0.0,0.0,0.0,0.0,0.0,-0.0201,22.9,jason polin,0.85,2027.0,UFA,UFA,1,3.964016,3.114016,1.1307247639796658,A
144,8481562,Domenick Fensore,Domenick Fensore,CAR,D,D,1,2024,2,0.0,0.03,0.0,0.0,0.0,0.0,0.02,0.004,0.007,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,-0.0086,32.4,domenick fensore,0.85,2027.0,RFA-arb,RFA,1,3.964016,3.114016,1.1307247639796658,A
145,8482209,Rory Kerins,Rory Kerins,CGY,C,F,2,2025,4,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.004,0.008,0.003,0.0,0.0,0.0,0.001,0.0,0.0,0.0,-0.0178,22.9,rory kerins,0.85,2027.0,RFA-arb,RFA,1,3.964016,3.114016,1.1307247639796658,A
146,8483728,Jared Davidson,Jared Davidson,MTL,C,F,1,2025,10,0.05,0.01,0.0,0.0,-0.03,0.0,0.03,0.004,0.009,0.008,0.002,0.0,0.0,-0.005,0.0,0.0,0.0,-0.0233,22.9,jared davidson,0.85,2027.0,RFA-arb,RFA,1,3.964016,3.114016,1.1307247639796658,A
147,8484230,Otto Stenberg,Otto Stenberg,STL,C,F,1,2025,32,0.21,-0.24,0.0,0.14,0.05,0.0,0.24,0.04,0.08,0.035,-0.04,0.0,0.023,0.008,0.0,0.0,0.0,0.0033,23.7,otto stenberg,0.95,2028.0,RFA,RFA,1,4.06316,3.1131599999999997,1.1304139433551197,A
148,8477541,Dakota Mermis,Dakota Mermis,TOR,D,D,3,2025,11,0.06,0.0,0.0,-0.06,-0.06,0.0,-0.06,-0.01,-0.02,0.01,0.0,0.0,-0.011,-0.009,0.0,0.0,0.0,-0.0078,32.0,dakota mermis,0.8125,2027.0,UFA,UFA,1,3.9254599999999997,3.1129599999999997,1.1303413217138707,A
149,8484168,Oscar Fisker Molgaard,Oscar Fisker Molgaard,SEA,C,F,1,2025,13,0.14,0.06,0.0,0.0,0.0,0.0,0.18,0.03,0.06,0.023,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0145,23.5,oscar fisker molgaard,0.9233,2028.0,RFA-arb,RFA,1,4.03562,3.1123199999999995,1.1301089324618734,A
150,8482641,Matt Kiersted,Matt Kiersted,MIN,D,D,2,2025,6,-0.15,0.0,0.0,0.0,0.01,0.0,-0.14,-0.024,-0.048,-0.025,0.0,0.0,0.0,0.001,0.0,0.0,0.0,-0.0131,31.6,matt kiersted,0.775,2027.0,UFA,UFA,1,3.886904,3.111904,1.1299578794480756,A
151,8481683,Aidan McDonough,Aidan McDonough,VAN,L,F,1,2022,6,0.0,0.04,0.0,0.0,-0.01,0.0,0.02,0.003,0.006,0.0,0.007,0.0,0.0,-0.002,0.0,0.0,0.0,-0.0704,22.8,aidan mcdonough,0.85,2027.0,UFA,UFA,1,3.961262,3.111262,1.129724763979666,A
152,8482132,Brett Berard,Brett Berard,NYR,L,F,2,2025,13,-0.06,0.01,0.0,0.0,0.07,0.0,0.02,0.003,0.007,-0.01,0.001,0.0,0.0,0.012,0.0,0.0,0.0,-0.0001,22.8,brett berard,0.85,2027.0,RFA-arb,RFA,1,3.961262,3.111262,1.129724763979666,A
153,8483012,Logan Morrison,Logan Morrison,SEA,C,F,1,2023,4,0.0,0.01,0.0,0.0,0.01,0.0,0.02,0.003,0.006,0.0,0.002,0.0,0.0,0.002,0.0,0.0,0.0,-0.0448,22.8,logan morrison,0.85,2027.0,RFA-arb,RFA,1,3.961262,3.111262,1.129724763979666,A
154,8481006,Tyler Tucker,Tyler Tucker,STL,D,D,3,2025,69,-0.01,0.7,0.0,-0.1,-0.28,0.07,0.18,0.03,0.059,-0.001,0.117,0.0,-0.018,-0.047,0.011,0.0,0.0,-0.0183,33.1,tyler tucker,0.925,2027.0,UFA,UFA,1,4.03562,3.11062,1.1294916485112563,A
155,8480890,Jan Jenik,Jan Jenik,ARI,R,F,1,2023,5,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.002,0.004,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-0.0238,22.8,jan jenik,0.85,2027.0,RFA-arb,RFA,1,3.9585079999999997,3.1085079999999996,1.1287247639796658,A
156,8483712,Ludvig Jansson,Ludvig Jansson,FLA,D,D,1,2025,4,0.01,0.01,0.0,0.0,0.0,0.0,0.02,0.003,0.006,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0,-0.0313,32.3,ludvig jansson,0.855,2028.0,RFA-arb,RFA,1,3.961262,3.106262,1.1279092229484387,A
157,8482660,Kent Johnson,Kent Johnson,CBJ,C,F,3,2025,76,0.48,0.72,0.17,0.01,-0.22,1.15,2.06,0.346,0.691,0.08,0.12,0.028,0.002,-0.036,0.192,0.0,0.0,-0.0019,30.7,kent johnson,1.8,2027.0,RFA-arb,RFA,1,4.9058839999999995,3.1058839999999996,1.1277719680464777,A
158,8482731,Tyson Hinds,Tyson Hinds,ANA,D,D,1,2025,6,0.05,0.07,0.0,0.0,0.01,0.0,0.11,0.018,0.037,0.008,0.012,0.0,0.0,0.002,0.0,0.0,0.0,-0.053,32.7,tyson hinds,0.9,2028.0,RFA-arb,RFA,1,4.002572,3.102572,1.1265693536673929,A
159,8484380,Wilmer Skoog,Wilmer Skoog,FLA,C,F,1,2025,3,0.0,0.01,0.0,0.0,-0.01,0.0,-0.0,-0.001,-0.001,0.0,0.002,0.0,0.0,-0.002,0.0,0.0,0.0,-0.0346,22.8,wilmer skoog,0.85,2027.0,UFA,UFA,1,3.950246,3.100246,1.125724763979666,A
160,8483841,Xavier Parent,Xavier Parent,NJD,C,F,1,2025,5,-0.01,0.02,0.0,0.0,-0.01,0.0,-0.01,-0.001,-0.002,-0.002,0.003,0.0,0.0,-0.002,0.0,0.0,0.0,-0.0262,22.8,xavier parent,0.85,2027.0,RFA-arb,RFA,1,3.950246,3.100246,1.125724763979666,A
161,8484406,Ty Mueller,Ty Mueller,VAN,C,F,1,2025,6,0.01,0.05,0.0,0.0,-0.01,0.0,0.03,0.006,0.011,0.002,0.008,0.0,0.0,-0.002,0.0,0.0,0.0,-0.0246,22.9,ty mueller,0.87,2027.0,RFA-arb,RFA,1,3.969524,3.0995239999999997,1.1254625998547567,A
