,playerId,name,display_name,team,position,pos_group,seasons_used,most_recent_season,gp,evo_goals,evd_goals,pp_goals,pk_goals,pen_goals,shoot_goals,GAR,WAR,SPAR,WAR_evo,WAR_evd,WAR_pp,WAR_pk,WAR_pen,WAR_shoot,qoc_goals,WAR_qoc,QoC,final_rating,name_key,aav,expiry_year,contract_type,expiry_status,years_remaining,market_value_m,savings_m,surplus_WAR,contract_grade
81,8480003,Jesper Boqvist,Jesper Boqvist,FLA,C,F,3,2025,73,0.26,0.22,0.01,0.69,0.36,0.25,1.72,0.288,0.575,0.043,0.037,0.003,0.115,0.061,0.041,0.0,0.0,-0.0041,28.5,jesper boqvist,1.5,2027.0,UFA,UFA,1,4.7461519999999995,3.2461519999999995,1.178704429920116,A
82,8479346,Dillon Dube,Dillon Dube,CGY,C,F,2,2023,43,-0.24,0.31,0.08,0.38,0.04,-0.18,0.28,0.047,0.094,-0.04,0.052,0.013,0.064,0.006,-0.03,0.0,0.0,-0.0147,23.3,dillon dube,0.85,2027.0,UFA,UFA,1,4.082438,3.2324379999999997,1.1737247639796657,A
83,8480842,Filip Hallander,Filip Hallander,PIT,C,F,1,2025,13,0.1,-0.05,0.0,0.0,0.04,0.0,0.11,0.018,0.036,0.017,-0.008,0.0,0.0,0.007,0.0,0.0,0.0,-0.0127,22.7,filip hallander,0.775,2027.0,UFA,UFA,1,4.002572,3.227572,1.1719578794480754,A
84,8478846,Christian Wolanin,Christian Wolanin,VAN,D,D,1,2022,16,0.15,0.1,0.0,0.0,0.04,0.0,0.26,0.044,0.088,0.025,0.017,0.0,0.0,0.007,0.0,0.0,0.0,-0.0259,34.3,christian wolanin,0.85,2027.0,UFA,UFA,1,4.074176,3.2241759999999995,1.1707247639796659,A
85,8476907,Mackenzie MacEachern,Mackenzie MacEachern,VAN,L,F,2,2025,8,0.05,0.07,0.0,0.0,0.0,0.0,0.09,0.016,0.031,0.008,0.011,0.0,0.0,0.0,0.0,0.0,0.0,-0.014,22.7,mackenzie maceachern,0.775,2027.0,UFA,UFA,1,3.997064,3.222064,1.1699578794480756,A
86,8482107,Mike Benning,Mike Benning,FLA,D,D,1,2025,18,0.21,0.04,0.0,0.0,0.02,0.0,0.26,0.043,0.087,0.035,0.007,0.0,0.0,0.003,0.0,0.0,0.0,-0.0299,34.2,mike benning,0.85,2027.0,RFA-arb,RFA,1,4.071422,3.221422,1.169724763979666,A
87,8484136,Max Sasson,Max Sasson,VAN,C,F,2,2025,66,-0.01,0.04,-0.01,0.0,0.07,0.5,0.58,0.097,0.193,-0.002,0.006,-0.001,0.0,0.011,0.084,0.0,0.0,0.0013,24.4,max sasson,1.0,2028.0,UFA,UFA,1,4.2201379999999995,3.2201379999999995,1.1692585330428467,A
88,8483395,Arshdeep Bains,Arshdeep Bains,VAN,L,F,3,2025,28,0.04,0.16,0.0,0.0,-0.06,0.0,0.09,0.015,0.029,0.007,0.027,0.0,0.0,-0.01,0.0,0.0,0.0,-0.0006,22.6,arshdeep bains,0.775,2027.0,RFA-arb,RFA,1,3.99431,3.21931,1.1689578794480755,A
89,8484929,Juha Jaaska,Juha Jaaska,CAR,L,F,1,2024,18,0.03,0.13,0.0,0.0,-0.04,0.0,0.08,0.013,0.026,0.005,0.022,0.0,0.0,-0.007,0.0,0.0,0.0,-0.0193,22.6,juha jaaska,0.775,2027.0,UFA,UFA,1,3.9888019999999997,3.213802,1.1669578794480755,A
90,8476884,Derrick Pouliot,Derrick Pouliot,DAL,D,D,2,2023,5,0.08,-0.01,0.0,0.0,-0.01,0.0,0.07,0.012,0.024,0.014,-0.001,0.0,0.0,-0.001,0.0,0.0,0.0,0.0074,33.5,derrick pouliot,0.775,2027.0,UFA,UFA,1,3.986048,3.211048,1.1659578794480754,A
91,8481606,Jordan Spence,Jordan Spence,OTT,D,D,3,2025,73,5.72,2.98,0.27,0.07,1.03,-0.02,9.21,1.543,3.086,0.959,0.498,0.045,0.012,0.173,-0.004,0.0,0.0,-0.0141,69.6,jordan spence,5.0,2030.0,UFA,UFA,1,8.202422,3.2024220000000003,1.1628257080610023,A
92,8481732,Andre Lee,Andre Lee,LAK,L,F,2,2025,7,0.04,-0.02,0.0,0.0,0.02,0.0,0.05,0.008,0.016,0.007,-0.003,0.0,0.0,0.003,0.0,0.0,0.0,-0.0304,22.5,andre lee,0.775,2027.0,RFA-arb,RFA,1,3.9750319999999997,3.2000319999999998,1.1619578794480754,A
93,8481617,Vasily Podkolzin,Vasily Podkolzin,EDM,R,F,3,2025,82,3.77,2.66,0.01,-0.08,-0.36,-0.37,4.76,0.797,1.595,0.631,0.445,0.003,-0.013,-0.06,-0.062,0.0,0.0,-0.0019,39.4,vasily podkolzin,2.95,2029.0,UFA,UFA,1,6.147938,3.1979379999999997,1.1611975308641975,A
94,8478173,Hayden Hodgson,Hayden Hodgson,OTT,R,F,1,2025,10,0.0,0.09,0.0,0.0,-0.02,0.0,0.04,0.007,0.013,0.0,0.015,0.0,0.0,-0.003,0.0,0.0,0.0,-0.0275,22.5,hayden hodgson,0.775,2027.0,UFA,UFA,1,3.9722779999999998,3.197278,1.1609578794480755,A
95,8484994,Igor Chernyshov,Igor Chernyshov,SJS,L,F,1,2025,28,0.02,0.62,0.01,0.0,0.01,0.0,0.46,0.076,0.152,0.003,0.104,0.002,0.0,0.002,0.0,0.0,0.0,-0.014,24.0,igor chernyshov,0.9667,2028.0,RFA,RFA,1,4.162304,3.195604,1.1603500363108206,A
96,8482623,Josh Dunne,Josh Dunne,BUF,C,F,2,2025,34,0.1,0.1,0.0,0.0,0.03,0.0,0.2,0.033,0.067,0.017,0.016,0.0,0.0,0.006,0.0,0.0,0.0,-0.0654,23.0,josh dunne,0.85,2027.0,UFA,UFA,1,4.043882,3.193882,1.159724763979666,A
97,8480252,Cole Guttman,Cole Guttman,CHI,C,F,2,2023,27,0.13,-0.19,-0.06,0.0,0.09,0.0,0.03,0.005,0.01,0.021,-0.032,-0.01,0.0,0.016,0.0,0.0,0.0,-0.0123,22.4,cole guttman,0.775,2027.0,UFA,UFA,1,3.96677,3.19177,1.1589578794480755,A
98,8479972,Mason Shaw,Mason Shaw,MIN,C,F,2,2023,20,-0.12,0.18,0.0,0.21,-0.02,0.0,0.19,0.032,0.063,-0.021,0.03,0.0,0.035,-0.003,0.0,0.0,0.0,-0.0336,23.0,mason shaw,0.85,2027.0,UFA,UFA,1,4.041128,3.1911279999999995,1.1587247639796658,A
99,8483549,Lucas Condotta,Lucas Condotta,MTL,L,F,1,2024,7,0.02,0.01,0.0,0.0,0.0,0.0,0.03,0.004,0.009,0.003,0.002,0.0,0.0,0.0,0.0,0.0,0.0,-0.0149,22.4,lucas condotta,0.775,2027.0,UFA,UFA,1,3.964016,3.189016,1.1579578794480756,A
100,8480851,Akil Thomas,Akil Thomas,LAK,C,F,2,2024,25,0.27,-0.17,0.0,0.0,0.13,0.0,0.29,0.049,0.099,0.046,-0.028,0.0,0.0,0.022,0.0,0.0,0.0,-0.0316,23.4,akil thomas,0.9,2027.0,UFA,UFA,1,4.087946,3.1879459999999997,1.1575693536673928,A
101,8483731,Alex Bump,Alex Bump,PHI,L,F,1,2025,17,0.32,0.1,0.0,0.0,0.0,0.0,0.39,0.065,0.13,0.054,0.017,0.0,0.0,0.0,0.0,0.0,0.0,-0.0109,23.7,alex bump,0.95,2028.0,RFA-arb,RFA,1,4.13201,3.18201,1.1554139433551198,A
102,8481486,Jimmy Schuldt,Jimmy Schuldt,SJS,D,D,1,2024,8,-0.06,0.06,0.0,0.0,0.02,0.0,0.0,0.001,0.001,-0.01,0.01,0.0,0.0,0.003,0.0,0.0,0.0,-0.0205,33.3,jimmy schuldt,0.775,2027.0,UFA,UFA,1,3.9557539999999998,3.180754,1.1549578794480755,A
103,8483569,Wyatt Aamodt,Wyatt Aamodt,COL,D,D,1,2024,2,0.02,-0.02,0.0,0.0,0.0,0.0,0.01,0.001,0.002,0.003,-0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.002,33.3,wyatt aamodt,0.775,2027.0,UFA,UFA,1,3.9557539999999998,3.180754,1.1549578794480755,A
104,8480075,Cameron Crotty,Cameron Crotty,OTT,D,D,1,2025,6,0.01,0.09,0.0,0.0,0.01,0.0,0.08,0.014,0.028,0.002,0.015,0.0,0.0,0.002,0.0,0.0,0.0,0.0091,33.6,cameron crotty,0.8125,2027.0,UFA,UFA,1,3.9915559999999997,3.1790559999999997,1.1543413217138707,A
105,8482169,Helge Grans,Helge Grans,PHI,D,D,1,2024,6,0.02,0.02,0.0,0.0,-0.01,0.0,0.02,0.004,0.008,0.003,0.003,0.0,0.0,-0.002,0.0,0.0,0.0,0.0283,33.3,helge grans,0.7875,2027.0,RFA-arb,RFA,1,3.964016,3.176516,1.1534190268700073,A
106,8482177,Marat Khusnutdinov,Marat Khusnutdinov,BOS,C,F,3,2025,77,-0.06,-0.28,0.04,0.57,-0.08,0.04,0.32,0.053,0.106,-0.01,-0.046,0.007,0.095,-0.014,0.006,0.0,0.0,0.0028,23.5,marat khusnutdinov,0.925,2027.0,RFA-arb,RFA,1,4.098962,3.1739620000000004,1.1524916485112564,A
107,8480292,Carson Meyer,Carson Meyer,CBJ,R,F,2,2023,14,-0.02,-0.04,0.0,0.0,0.03,0.0,-0.02,-0.003,-0.006,-0.003,-0.007,0.0,0.0,0.005,0.0,0.0,0.0,-0.0202,22.3,carson meyer,0.775,2027.0,UFA,UFA,1,3.9447379999999996,3.1697379999999997,1.1509578794480755,A
108,8482103,Ozzy Wiesblatt,Ozzy Wiesblatt,NSH,C,F,2,2025,40,0.15,-0.19,0.0,-0.09,0.04,0.0,-0.02,-0.003,-0.007,0.025,-0.031,0.0,-0.015,0.007,0.0,0.0,0.0,-0.0147,22.3,ozzy wiesblatt,0.775,2027.0,RFA-arb,RFA,1,3.9447379999999996,3.1697379999999997,1.1509578794480755,A
109,8475968,Alex Belzile,Alex Belzile,MTL,R,F,1,2022,31,0.0,0.29,0.0,-0.08,0.03,0.0,0.14,0.024,0.048,0.0,0.049,0.0,-0.013,0.005,0.0,0.0,0.0,-0.0061,22.8,alex belzile,0.85,2027.0,UFA,UFA,1,4.019096,3.169096,1.150724763979666,A
110,8477320,Anton Blidh,Anton Blidh,NYR,L,F,2,2025,4,-0.02,-0.01,0.0,0.0,-0.0,0.0,-0.03,-0.004,-0.009,-0.003,-0.002,0.0,0.0,-0.001,0.0,0.0,0.0,0.0059,22.2,anton blidh,0.775,2027.0,UFA,UFA,1,3.9419839999999997,3.166984,1.1499578794480754,A
111,8479639,Dylan Coghlan,Dylan Coghlan,VGK,D,D,3,2025,3,0.14,0.05,0.0,0.0,0.02,0.0,0.19,0.032,0.064,0.023,0.008,0.0,0.0,0.003,0.0,0.0,0.0,-0.0161,34.0,dylan coghlan,0.875,2028.0,UFA,UFA,1,4.041128,3.1661279999999996,1.1496470588235292,A
112,8481592,Jakob Pelletier,Jakob Pelletier,TBL,L,F,3,2025,5,0.27,-0.04,0.0,0.01,-0.02,-0.26,-0.03,-0.005,-0.01,0.045,-0.006,0.001,0.001,-0.004,-0.043,0.0,0.0,-0.0197,22.2,jakob pelletier,0.775,2028.0,UFA,UFA,1,3.93923,3.16423,1.1489578794480755,A
113,8477993,Justin Kirkland,Justin Kirkland,CGY,C,F,3,2025,20,0.11,-0.05,0.0,0.03,0.02,0.0,0.13,0.022,0.043,0.019,-0.008,0.0,0.005,0.003,0.0,0.0,0.0,-0.0046,22.8,justin kirkland,0.85,2027.0,UFA,UFA,1,4.0135879999999995,3.1635879999999994,1.1487247639796658,A
114,8485105,Nikita Prishchepov,Nikita Prishchepov,COL,C,F,1,2024,10,0.03,-0.01,0.0,0.0,0.01,0.0,0.03,0.006,0.011,0.005,-0.002,0.0,0.0,0.002,0.0,0.0,0.0,0.0138,22.5,nikita prishchepov,0.8067,2027.0,RFA,RFA,1,3.969524,3.1628239999999996,1.1484473493100942,A
115,8481065,Angus Crookshank,Angus Crookshank,NJD,C,F,3,2025,8,-0.13,0.11,0.0,0.0,0.01,0.0,-0.04,-0.006,-0.013,-0.021,0.019,0.0,0.0,0.002,0.0,0.0,0.0,-0.0107,22.2,angus crookshank,0.775,2027.0,UFA,UFA,1,3.936476,3.161476,1.1479578794480756,A
116,8478502,Dennis Gilbert,Dennis Gilbert,OTT,D,D,3,2025,8,0.22,-0.19,0.0,0.0,0.04,0.0,0.12,0.021,0.041,0.036,-0.032,0.0,0.0,0.007,0.0,0.0,0.0,-0.0208,33.7,dennis gilbert,0.85,2027.0,UFA,UFA,1,4.010834,3.160834,1.147724763979666,A
117,8480468,James Hamblin,James Hamblin,EDM,L,F,2,2023,31,0.19,-0.0,0.0,0.0,-0.01,0.0,0.18,0.03,0.06,0.032,-0.001,0.0,0.0,-0.002,0.0,0.0,0.0,-0.0304,23.0,james hamblin,0.875,2028.0,UFA,UFA,1,4.03562,3.1606199999999998,1.1476470588235292,A
118,8482660,Kent Johnson,Kent Johnson,CBJ,C,F,3,2025,76,0.51,0.81,0.19,0.01,-0.22,1.15,2.18,0.365,0.73,0.085,0.136,0.032,0.001,-0.036,0.192,0.0,0.0,-0.0019,30.2,kent johnson,1.8,2027.0,RFA-arb,RFA,1,4.958209999999999,3.1582099999999995,1.1467719680464776,A
119,8483424,Owen Beck,Owen Beck,MTL,C,F,2,2025,15,0.17,0.09,0.0,0.0,0.03,0.0,0.26,0.044,0.088,0.029,0.016,0.0,0.0,0.005,0.0,0.0,0.0,-0.0294,23.3,owen beck,0.9167,2027.0,RFA,RFA,1,4.074176,3.1574759999999995,1.1465054466230935,A
120,8481726,Adam Edstrom,Adam Edstrom,NYR,C,F,3,2025,35,0.06,0.21,0.0,0.0,0.19,0.0,0.39,0.065,0.13,0.01,0.035,0.0,0.0,0.031,0.0,0.0,0.0,-0.0054,23.7,adam edstrom,0.975,2027.0,RFA-arb,RFA,1,4.13201,3.15701,1.1463362381989832,A
121,8478011,Louie Belpedio,Louie Belpedio,PHI,D,D,1,2023,12,-0.08,0.02,0.0,0.0,0.02,0.0,-0.05,-0.008,-0.015,-0.013,0.003,0.0,0.0,0.003,0.0,0.0,0.0,0.003,33.0,louie belpedio,0.775,2027.0,UFA,UFA,1,3.930968,3.155968,1.1459578794480756,A
122,8484188,Theo Lindstein,Theo Lindstein,STL,D,D,1,2025,17,0.36,-0.02,0.0,0.0,-0.02,0.0,0.33,0.055,0.109,0.06,-0.003,0.0,0.0,-0.003,0.0,0.0,0.0,-0.0069,34.5,theo lindstein,0.95,2028.0,RFA,RFA,1,4.10447,3.15447,1.1454139433551198,A
123,8482144,Jack Thompson,Jack Thompson,SJS,D,D,2,2024,31,0.16,-0.04,-0.02,0.0,0.0,0.0,0.11,0.018,0.037,0.027,-0.007,-0.004,0.0,0.0,0.0,0.0,0.0,-0.0041,33.7,jack thompson,0.85,2027.0,RFA-arb,RFA,1,4.002572,3.1525719999999997,1.1447247639796658,A
124,8482896,Tyson Kozak,Tyson Kozak,BUF,C,F,2,2025,46,0.04,-0.3,0.0,-0.01,0.1,0.0,-0.07,-0.011,-0.022,0.007,-0.051,0.0,-0.001,0.017,0.0,0.0,0.0,0.0048,22.1,tyson kozak,0.775,2028.0,RFA-arb,RFA,1,3.922706,3.147706,1.1429578794480755,A
125,8484135,Parker Ford,Parker Ford,WPG,C,F,1,2025,15,0.09,-0.09,0.0,0.0,-0.02,0.0,0.01,0.002,0.003,0.015,-0.015,0.0,0.0,-0.003,0.0,0.0,0.0,-0.0199,22.4,parker ford,0.8125,2027.0,RFA-arb,RFA,1,3.9585079999999997,3.1460079999999997,1.1423413217138707,A
126,8484230,Otto Stenberg,Otto Stenberg,STL,C,F,1,2025,32,0.27,-0.26,0.0,0.16,0.05,0.0,0.31,0.051,0.102,0.045,-0.044,0.0,0.027,0.008,0.0,0.0,0.0,0.0043,23.4,otto stenberg,0.95,2028.0,RFA,RFA,1,4.0934539999999995,3.1434539999999993,1.1414139433551196,A
127,8482132,Brett Berard,Brett Berard,NYR,L,F,2,2025,13,-0.01,0.04,0.0,0.0,0.07,0.0,0.08,0.014,0.028,-0.002,0.006,0.0,0.0,0.012,0.0,0.0,0.0,0.0016,22.6,brett berard,0.85,2027.0,RFA-arb,RFA,1,3.9915559999999997,3.1415559999999996,1.1407247639796658,A
128,8484197,Oliver Moore,Oliver Moore,CHI,C,F,2,2025,50,0.08,0.62,-0.01,0.0,-0.22,0.0,0.27,0.046,0.091,0.014,0.105,-0.002,0.0,-0.037,0.0,0.0,0.0,-0.01,23.3,oliver moore,0.9417,2027.0,RFA,RFA,1,4.079683999999999,3.1379839999999994,1.139427741466957,A
129,8477541,Dakota Mermis,Dakota Mermis,TOR,D,D,3,2025,11,0.07,0.05,0.0,-0.06,-0.06,0.0,-0.01,-0.002,-0.004,0.011,0.009,0.0,-0.01,-0.009,0.0,0.0,0.0,-0.0086,33.2,dakota mermis,0.8125,2027.0,UFA,UFA,1,3.947492,3.134992,1.1383413217138707,A
130,8477463,Steven Santini,Steven Santini,TBL,D,D,2,2025,12,-0.11,-0.02,0.0,0.0,0.02,0.0,-0.1,-0.016,-0.033,-0.018,-0.003,0.0,0.0,0.004,0.0,0.0,0.0,-0.0232,32.9,steven santini,0.775,2027.0,UFA,UFA,1,3.9089359999999997,3.133936,1.1379578794480754,A
131,8481848,Jacob Gaucher,Jacob Gaucher,PHI,C,F,1,2025,4,0.01,0.07,0.0,0.0,0.0,0.0,0.06,0.01,0.019,0.002,0.012,0.0,0.0,0.0,0.0,0.0,0.0,-0.0101,22.5,jacob gaucher,0.85,2027.0,RFA-arb,RFA,1,3.98054,3.13054,1.1367247639796658,A
132,8481521,Ronnie Attard,Ronnie Attard,PHI,D,D,1,2023,12,0.06,0.01,0.0,0.0,-0.01,0.0,0.06,0.01,0.019,0.01,0.002,0.0,0.0,-0.002,0.0,0.0,0.0,-0.0132,33.5,ronnie attard,0.85,2027.0,UFA,UFA,1,3.98054,3.13054,1.1367247639796658,A
133,8482095,Tyler Kleven,Tyler Kleven,OTT,D,D,3,2025,70,1.19,-0.06,0.0,0.37,0.08,0.08,1.68,0.282,0.564,0.199,-0.009,0.0,0.062,0.013,0.013,0.0,0.0,-0.01,39.9,tyler kleven,1.6,2027.0,RFA-arb,RFA,1,4.729628,3.129628,1.13639360929557,A
134,8479387,Keaton Middleton,Keaton Middleton,COL,D,D,2,2025,3,0.03,-0.12,0.0,0.04,-0.09,0.0,-0.11,-0.018,-0.036,0.006,-0.02,0.0,0.006,-0.016,0.0,0.0,0.0,-0.019,32.8,keaton middleton,0.775,2027.0,UFA,UFA,1,3.903428,3.128428,1.1359578794480756,A
135,8483467,Kirill Kudryavtsev,Kirill Kudryavtsev,VAN,D,D,1,2025,3,0.02,0.04,0.0,0.0,0.0,0.0,0.05,0.008,0.016,0.003,0.007,0.0,0.0,0.0,0.0,0.0,0.0,-0.0142,33.4,kirill kudryavtsev,0.85,2027.0,RFA,RFA,1,3.9750319999999997,3.1250319999999996,1.1347247639796658,A
136,8482802,Carter Mazur,Carter Mazur,DET,L,F,1,2025,8,0.06,0.05,0.0,0.0,0.01,0.0,0.1,0.017,0.035,0.01,0.008,0.0,0.0,0.002,0.0,0.0,0.0,-0.0074,22.7,carter mazur,0.875,2028.0,RFA-arb,RFA,1,3.999818,3.124818,1.1346470588235293,A
137,8476393,Nick Cousins,Nick Cousins,OTT,C,F,3,2025,81,1.47,2.03,0.0,0.0,-0.44,-0.75,1.64,0.275,0.55,0.247,0.34,0.0,0.0,-0.074,-0.126,0.0,0.0,-0.0098,28.2,nick cousins,1.5875,2028.0,UFA,UFA,1,4.71035,3.12285,1.1339324618736384,A
138,8482804,Ty Murchison,Ty Murchison,PHI,D,D,1,2025,3,0.0,0.08,0.0,0.0,0.0,0.0,0.06,0.01,0.019,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0213,33.5,ty murchison,0.86,2027.0,RFA-arb,RFA,1,3.98054,3.12054,1.1330936819172113,A
139,8484255,Jason Polin,Jason Polin,COL,R,F,2,2025,4,0.05,-0.02,0.0,0.0,0.0,0.0,0.04,0.006,0.013,0.008,-0.003,0.0,0.0,0.0,0.0,0.0,0.0,-0.026,22.5,jason polin,0.85,2027.0,UFA,UFA,1,3.969524,3.1195239999999997,1.1327247639796658,A
140,8485251,Kai Uchacz,Kai Uchacz,VGK,C,F,1,2025,3,0.0,0.04,0.0,0.0,0.0,0.0,0.03,0.004,0.009,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.0,-0.0105,22.4,kai uchacz,0.845,2027.0,UFA,UFA,1,3.964016,3.1190160000000002,1.1325403050108933,A
141,8477220,Nate Schmidt,Nate Schmidt,UTA,D,D,3,2025,82,2.45,2.15,0.12,0.7,0.81,0.16,5.78,0.968,1.936,0.41,0.359,0.02,0.117,0.135,0.027,0.0,0.0,-0.0088,56.1,nate schmidt,3.5,2028.0,UFA,UFA,1,6.618872,3.1188719999999996,1.1324880174291938,A
142,8484168,Oscar Fisker Molgaard,Oscar Fisker Molgaard,SEA,C,F,1,2025,13,0.15,0.06,0.0,0.0,0.0,0.0,0.19,0.032,0.064,0.025,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0134,23.0,oscar fisker molgaard,0.9233,2028.0,RFA-arb,RFA,1,4.041128,3.1178279999999994,1.1321089324618734,A
143,8483686,Adam Engstrom,Adam Engstrom,MTL,D,D,1,2025,15,0.15,0.04,0.0,0.0,-0.05,0.0,0.13,0.022,0.043,0.025,0.007,0.0,0.0,-0.008,0.0,0.0,0.0,-0.0043,33.8,adam engstrom,0.8967,2027.0,RFA,RFA,1,4.0135879999999995,3.1168879999999994,1.1317676107480028,A
144,8482126,Emil Andrae,Emil Andrae,PHI,D,D,3,2025,61,0.81,0.86,-0.06,0.0,0.17,0.0,1.55,0.259,0.517,0.135,0.144,-0.009,0.0,0.029,0.0,0.0,0.0,-0.0013,39.3,emil andrae,1.55,2028.0,RFA-arb,RFA,1,4.6662859999999995,3.1162859999999997,1.131549019607843,A
145,8484529,Connor Clattenburg,Connor Clattenburg,EDM,C,F,1,2025,5,0.0,0.05,0.0,0.0,0.0,0.0,0.03,0.006,0.011,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,-0.0793,22.5,connor clattenburg,0.855,2028.0,RFA,RFA,1,3.969524,3.114524,1.1309092229484385,A
146,8483012,Logan Morrison,Logan Morrison,SEA,C,F,1,2023,4,0.01,0.01,0.0,0.0,0.01,0.0,0.03,0.004,0.009,0.002,0.002,0.0,0.0,0.002,0.0,0.0,0.0,-0.0505,22.4,logan morrison,0.85,2027.0,RFA-arb,RFA,1,3.964016,3.114016,1.1307247639796658,A
147,8481562,Domenick Fensore,Domenick Fensore,CAR,D,D,1,2024,2,0.0,0.03,0.0,0.0,0.0,0.0,0.02,0.004,0.007,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,-0.0141,33.3,domenick fensore,0.85,2027.0,RFA-arb,RFA,1,3.964016,3.114016,1.1307247639796658,A
148,8482072,Jack Ahcan,Jack Ahcan,COL,D,D,1,2025,11,0.11,0.01,0.0,0.0,-0.04,0.0,0.08,0.013,0.026,0.018,0.002,0.0,0.0,-0.007,0.0,0.0,0.0,-0.0283,33.5,jack ahcan,0.875,2028.0,UFA,UFA,1,3.9888019999999997,3.1138019999999997,1.1306470588235293,A
149,8482775,Oliver Kapanen,Oliver Kapanen,MTL,C,F,2,2025,82,-0.88,-1.05,0.08,0.87,0.42,0.39,0.18,0.031,0.061,-0.147,-0.176,0.014,0.145,0.071,0.066,0.0,0.0,-0.0057,23.0,oliver kapanen,0.925,2027.0,RFA,RFA,1,4.038374,3.1133740000000003,1.1304916485112564,A
150,8484185,Nick Lardis,Nick Lardis,CHI,L,F,1,2025,41,-0.2,0.4,-0.02,0.0,0.07,0.0,0.12,0.02,0.04,-0.033,0.067,-0.003,0.0,0.012,0.0,0.0,0.0,0.0042,22.8,nick lardis,0.8967,2028.0,RFA,RFA,1,4.00808,3.1113799999999996,1.1297676107480028,A
151,8481683,Aidan McDonough,Aidan McDonough,VAN,L,F,1,2022,6,0.0,0.04,0.0,0.0,-0.01,0.0,0.02,0.003,0.006,0.0,0.007,0.0,0.0,-0.002,0.0,0.0,0.0,-0.0794,22.4,aidan mcdonough,0.85,2027.0,UFA,UFA,1,3.961262,3.111262,1.129724763979666,A
152,8482209,Rory Kerins,Rory Kerins,CGY,C,F,2,2025,4,0.02,-0.01,0.0,0.0,0.0,0.0,0.02,0.003,0.006,0.003,-0.002,0.0,0.0,0.001,0.0,0.0,0.0,-0.0205,22.4,rory kerins,0.85,2027.0,RFA-arb,RFA,1,3.961262,3.111262,1.129724763979666,A
153,8480007,Jonas Rondbjerg,Jonas Rondbjerg,VGK,R,F,3,2025,4,0.02,-0.01,0.0,0.0,0.0,0.0,0.02,0.003,0.005,0.003,-0.001,0.0,0.0,0.001,0.0,0.0,0.0,-0.0248,22.4,jonas rondbjerg,0.85,2027.0,UFA,UFA,1,3.961262,3.111262,1.129724763979666,A
154,8483728,Jared Davidson,Jared Davidson,MTL,C,F,1,2025,10,0.05,0.0,0.0,0.0,-0.03,0.0,0.02,0.003,0.007,0.008,0.0,0.0,0.0,-0.005,0.0,0.0,0.0,-0.0282,22.4,jared davidson,0.85,2027.0,RFA-arb,RFA,1,3.961262,3.111262,1.129724763979666,A
155,8480828,Michael Callahan,Michael Callahan,BOS,D,D,2,2025,5,0.09,-0.11,0.0,0.0,0.01,0.0,0.02,0.003,0.007,0.015,-0.019,0.0,0.0,0.002,0.0,0.0,0.0,-0.0166,33.3,michael callahan,0.85,2027.0,UFA,UFA,1,3.961262,3.111262,1.129724763979666,A
156,8482148,Hendrix Lapierre,Hendrix Lapierre,WSH,C,F,3,2025,74,0.51,0.56,-0.05,0.0,0.31,-0.16,0.99,0.166,0.332,0.085,0.095,-0.008,0.0,0.052,-0.027,0.0,0.0,-0.0116,25.9,hendrix lapierre,1.3,2028.0,RFA-arb,RFA,1,4.410164,3.110164,1.1293260711692086,A
157,8482993,Avery Hayes,Avery Hayes,PIT,R,F,1,2025,16,-0.07,0.03,0.0,0.0,0.02,0.0,-0.03,-0.005,-0.01,-0.012,0.005,0.0,0.0,0.003,0.0,0.0,0.0,0.0071,22.2,avery hayes,0.83,2027.0,RFA-arb,RFA,1,3.93923,3.1092299999999997,1.128986928104575,A
158,8475795,Dylan McIlrath,Dylan McIlrath,WSH,D,D,3,2025,13,-0.1,0.03,0.0,-0.01,-0.01,0.0,-0.1,-0.016,-0.033,-0.017,0.006,0.0,-0.001,-0.002,0.0,0.0,0.0,-0.0088,32.9,dylan mcilrath,0.8,2027.0,UFA,UFA,1,3.9089359999999997,3.108936,1.128880174291939,A
159,8480727,Zach Whitecloud,Zach Whitecloud,CGY,D,D,3,2025,78,1.77,1.38,0.0,0.92,0.27,0.18,4.13,0.692,1.384,0.296,0.232,0.0,0.154,0.046,0.029,0.0,0.0,-0.0059,49.6,zach whitecloud,2.75,2028.0,UFA,UFA,1,5.8587679999999995,3.1087679999999995,1.1288191721132896,A
160,8484933,Mikulas Hovorka,Mikulas Hovorka,FLA,D,D,1,2025,4,0.01,-0.01,0.0,0.0,0.01,0.0,0.01,0.002,0.004,0.002,-0.002,0.0,0.0,0.002,0.0,0.0,0.0,0.0033,33.3,mikulas hovorka,0.85,2027.0,RFA-arb,RFA,1,3.9585079999999997,3.1085079999999996,1.1287247639796658,A
