Unnamed: 0,playerId,name,display_name,team,position,pos_group,seasons_used,most_recent_season,gp,evo_goals,evd_goals,pp_goals,pk_goals,pen_goals,shoot_goals,GAR,WAR,SPAR,WAR_evo,WAR_evd,WAR_pp,WAR_pk,WAR_pen,WAR_shoot,qoc_goals,WAR_qoc,QoC,final_rating,name_key,aav,expiry_year,contract_type,expiry_status,years_remaining,market_value_m,savings_m,surplus_WAR,contract_grade
82,8483395,Arshdeep Bains,Arshdeep Bains,VAN,L,F,3,2025,28,0.14,0.08,0.0,0.0,-0.06,0.0,0.13,0.022,0.044,0.023,0.013,0.0,0.0,-0.01,0.0,0.0,0.0,0.0025,21.5,arshdeep bains,0.775,2027.0,RFA-arb,RFA,1,4.0135879999999995,3.2385879999999996,1.1759578794480754,A
83,8480842,Filip Hallander,Filip Hallander,PIT,C,F,1,2025,13,0.11,-0.03,0.0,0.0,0.04,0.0,0.13,0.022,0.043,0.018,-0.005,0.0,0.0,0.007,0.0,0.0,0.0,-0.0069,21.5,filip hallander,0.775,2027.0,UFA,UFA,1,4.0135879999999995,3.2385879999999996,1.1759578794480754,A
84,8480870,Bo Groulx,Bo Groulx,TOR,C,F,2,2025,13,-0.11,0.02,0.0,0.45,-0.14,0.0,0.21,0.035,0.07,-0.019,0.003,0.0,0.076,-0.024,0.0,0.0,0.0,-0.0014,21.8,bo groulx,0.8125,2027.0,UFA,UFA,1,4.04939,3.23689,1.1753413217138706,A
85,8484185,Nick Lardis,Nick Lardis,CHI,L,F,1,2025,41,0.14,0.27,-0.01,0.0,0.07,0.0,0.38,0.064,0.128,0.023,0.045,-0.002,0.0,0.012,0.0,0.0,0.0,0.0041,22.5,nick lardis,0.8967,2028.0,RFA,RFA,1,4.129256,3.232556,1.1737676107480028,A
86,8483771,Sandis Vilmanis,Sandis Vilmanis,FLA,L,F,1,2025,19,0.25,0.16,0.0,0.0,0.07,0.0,0.43,0.072,0.143,0.042,0.027,0.0,0.0,0.012,0.0,0.0,0.0,-0.012,22.6,sandis vilmanis,0.925,,RFA,RFA,1,4.151288,3.2262880000000003,1.1714916485112563,A
87,8481732,Andre Lee,Andre Lee,LAK,L,F,2,2025,7,0.06,0.04,0.0,0.0,0.02,0.0,0.1,0.017,0.034,0.01,0.007,0.0,0.0,0.003,0.0,0.0,0.0,-0.0245,21.4,andre lee,0.775,2027.0,RFA-arb,RFA,1,3.999818,3.224818,1.1709578794480755,A
88,8478846,Christian Wolanin,Christian Wolanin,VAN,D,D,1,2022,16,0.17,0.07,0.0,0.0,0.04,0.0,0.26,0.044,0.087,0.028,0.012,0.0,0.0,0.007,0.0,0.0,0.0,-0.0231,32.1,christian wolanin,0.85,,UFA,UFA,1,4.074176,3.2241759999999995,1.170724763979666,A
89,8482144,Jack Thompson,Jack Thompson,SJS,D,D,2,2024,31,0.23,0.07,-0.03,0.0,0.0,0.0,0.25,0.043,0.085,0.039,0.011,-0.005,0.0,0.0,0.0,0.0,0.0,-0.0058,32.1,jack thompson,0.85,,RFA,G6,1,4.071422,3.221422,1.169724763979666,A
90,8476826,Yanni Gourde,Yanni Gourde,TBL,C,F,3,2025,82,2.51,1.51,0.17,2.29,-0.43,-2.1,3.46,0.579,1.157,0.42,0.252,0.029,0.383,-0.071,-0.351,0.0,0.0,0.0027,33.7,yanni gourde,2.3333,2031.0,UFA,UFA,1,5.547566,3.214266,1.1671263616557734,A
91,8480851,Akil Thomas,Akil Thomas,LAK,C,F,2,2024,25,0.25,-0.06,0.0,0.0,0.13,0.0,0.34,0.057,0.114,0.042,-0.01,0.0,0.0,0.022,0.0,0.0,0.0,-0.0258,22.3,akil thomas,0.9,,UFA,UFA,1,4.109978,3.209978,1.1655693536673928,A
92,8476907,Mackenzie MacEachern,Mackenzie MacEachern,VAN,L,F,2,2025,8,0.04,0.03,0.0,0.0,0.0,0.0,0.06,0.009,0.018,0.006,0.005,0.0,0.0,0.0,0.0,0.0,0.0,-0.0131,21.3,mackenzie maceachern,0.775,2027.0,UFA,UFA,1,3.977786,3.202786,1.1629578794480755,A
93,8482623,Josh Dunne,Josh Dunne,BUF,C,F,2,2025,34,0.09,0.13,0.0,0.0,0.03,0.0,0.22,0.036,0.072,0.016,0.022,0.0,0.0,0.006,0.0,0.0,0.0,-0.056,21.9,josh dunne,0.85,2027.0,UFA,UFA,1,4.052144,3.202144,1.162724763979666,A
94,8482103,Ozzy Wiesblatt,Ozzy Wiesblatt,NSH,C,F,2,2025,40,0.02,-0.01,0.0,-0.01,0.04,0.0,0.05,0.008,0.017,0.004,-0.001,0.0,-0.002,0.007,0.0,0.0,0.0,-0.0155,21.2,ozzy wiesblatt,0.775,2027.0,RFA-arb,RFA,1,3.975032,3.200032,1.1619578794480754,A
95,8476884,Derrick Pouliot,Derrick Pouliot,DAL,D,D,2,2023,5,0.05,0.0,0.0,0.0,-0.01,0.0,0.04,0.007,0.014,0.009,0.0,0.0,0.0,-0.001,0.0,0.0,0.0,0.002,31.1,derrick pouliot,0.775,2027.0,UFA,UFA,1,3.972278,3.197278,1.1609578794480755,A
96,8484929,Juha Jaaska,Juha Jaaska,CAR,L,F,1,2024,18,0.0,0.12,0.0,0.0,-0.04,0.0,0.04,0.007,0.014,0.0,0.02,0.0,0.0,-0.007,0.0,0.0,0.0,-0.0219,21.2,juha jaaska,0.775,2027.0,UFA,UFA,1,3.972278,3.197278,1.1609578794480755,A
97,8483549,Lucas Condotta,Lucas Condotta,MTL,L,F,1,2024,7,0.03,0.02,0.0,0.0,0.0,0.0,0.04,0.007,0.015,0.005,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-0.0132,21.2,lucas condotta,0.775,2027.0,UFA,UFA,1,3.972278,3.197278,1.1609578794480755,A
98,8477335,Kyle Burroughs,Kyle Burroughs,LAK,D,D,3,2024,33,0.71,-0.81,0.0,0.52,-0.35,-0.11,0.18,0.031,0.062,0.118,-0.136,0.001,0.088,-0.059,-0.019,0.0,0.0,-0.0117,31.8,kyle burroughs,0.85,,UFA,UFA,1,4.038374,3.188374,1.157724763979666,A
99,8476372,Nick Seeler,Nick Seeler,PHI,D,D,3,2025,80,2.64,-0.19,0.0,1.16,0.7,-0.17,4.19,0.702,1.404,0.443,-0.032,0.0,0.194,0.118,-0.029,0.0,0.0,-0.0018,50.1,nick seeler,2.7,2028.0,UFA,UFA,1,5.886308,3.1863079999999995,1.1569745824255626,A
100,8483569,Wyatt Aamodt,Wyatt Aamodt,COL,D,D,1,2024,2,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.003,0.007,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0059,31.0,wyatt aamodt,0.775,2027.0,UFA,UFA,1,3.961262,3.186262,1.1569578794480757,A
101,8484150,Hunter Brzustewicz,Hunter Brzustewicz,CGY,D,D,1,2025,34,-0.28,0.63,0.02,0.0,0.2,0.0,0.39,0.066,0.132,-0.047,0.105,0.003,0.0,0.033,0.0,0.0,0.0,-0.0021,32.7,hunter brzustewicz,0.95,2027.0,RFA,RFA,1,4.134764,3.1847639999999995,1.1564139433551195,A
102,8477467,Gustav Olofsson,Gustav Olofsson,SEA,D,D,1,2022,3,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.002,0.003,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033,31.0,gustav olofsson,0.775,,UFA,UFA,1,3.958508,3.183508,1.1559578794480754,A
103,8477993,Justin Kirkland,Justin Kirkland,CGY,C,F,3,2025,20,0.04,0.08,0.0,0.05,0.02,0.0,0.17,0.028,0.056,0.007,0.014,0.0,0.008,0.003,0.0,0.0,0.0,-0.0064,21.7,justin kirkland,0.85,,UFA,UFA,1,4.030112,3.180112,1.1547247639796658,A
104,8482169,Helge Grans,Helge Grans,PHI,D,D,1,2024,6,0.04,0.0,0.0,0.0,-0.01,0.0,0.03,0.005,0.01,0.007,0.0,0.0,0.0,-0.002,0.0,0.0,0.0,0.0219,31.1,helge grans,0.7875,2027.0,RFA-arb,RFA,1,3.96677,3.17927,1.1544190268700072,A
105,8477320,Anton Blidh,Anton Blidh,NYR,L,F,2,2025,4,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.001,0.0,0.0,0.0,0.0,-0.001,0.0,0.0,0.0,0.0019,21.1,anton blidh,0.775,2027.0,UFA,UFA,1,3.953,3.178,1.1539578794480756,A
106,8478173,Hayden Hodgson,Hayden Hodgson,OTT,R,F,1,2025,10,0.0,0.03,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,-0.003,0.0,0.0,0.0,-0.0217,21.1,hayden hodgson,0.775,2027.0,UFA,UFA,1,3.953,3.178,1.1539578794480756,A
107,8480075,Cameron Crotty,Cameron Crotty,OTT,D,D,1,2025,6,0.04,0.04,0.0,0.0,0.01,0.0,0.08,0.013,0.026,0.007,0.007,0.0,0.0,0.002,0.0,0.0,0.0,0.0036,31.3,cameron crotty,0.8125,2027.0,UFA,UFA,1,3.988802,3.1763019999999997,1.1533413217138706,A
108,8481592,Jakob Pelletier,Jakob Pelletier,TBL,L,F,3,2025,5,0.25,0.03,0.0,-0.0,-0.02,-0.26,-0.01,-0.001,-0.003,0.043,0.005,0.001,-0.001,-0.004,-0.043,0.0,0.0,-0.0163,21.0,jakob pelletier,0.775,2028.0,UFA,UFA,1,3.950246,3.175246,1.1529578794480757,A
109,8481486,Jimmy Schuldt,Jimmy Schuldt,SJS,D,D,1,2024,8,-0.04,0.02,0.0,0.0,0.02,0.0,-0.01,-0.001,-0.002,-0.007,0.003,0.0,0.0,0.003,0.0,0.0,0.0,-0.0196,30.9,jimmy schuldt,0.775,2027.0,UFA,UFA,1,3.950246,3.175246,1.1529578794480757,A
110,8481065,Angus Crookshank,Angus Crookshank,NJD,C,F,3,2025,8,-0.06,0.06,0.0,0.0,0.01,0.0,-0.01,-0.001,-0.003,-0.01,0.01,0.0,0.0,0.002,0.0,0.0,0.0,-0.0081,21.0,angus crookshank,0.775,2027.0,UFA,UFA,1,3.950246,3.175246,1.1529578794480757,A
111,8477903,Garnet Hathaway,Garnet Hathaway,PHI,R,F,3,2025,66,0.65,1.66,0.0,1.57,0.61,-0.43,3.52,0.589,1.178,0.11,0.277,0.0,0.264,0.103,-0.073,0.0,0.0,-0.002,34.0,garnet hathaway,2.4,2027.0,UFA,UFA,1,5.575106,3.175106,1.152907044299201,A
112,8479972,Mason Shaw,Mason Shaw,MIN,C,F,2,2023,20,-0.09,0.24,0.0,0.1,-0.02,0.0,0.15,0.025,0.05,-0.015,0.041,0.0,0.017,-0.003,0.0,0.0,0.0,-0.0274,21.6,mason shaw,0.85,,UFA,UFA,1,4.02185,3.1718499999999996,1.1517247639796655,A
113,8485105,Nikita Prishchepov,Nikita Prishchepov,COL,C,F,1,2024,10,0.03,0.02,0.0,0.0,0.01,0.0,0.05,0.009,0.018,0.005,0.003,0.0,0.0,0.002,0.0,0.0,0.0,0.0015,21.3,nikita prishchepov,0.8067,2027.0,RFA,RFA,1,3.977786,3.171086,1.1514473493100943,A
114,8484197,Oliver Moore,Oliver Moore,CHI,C,F,2,2025,50,0.06,0.76,-0.01,0.0,-0.22,0.0,0.34,0.058,0.115,0.01,0.128,-0.002,0.0,-0.037,0.0,0.0,0.0,-0.0074,22.3,oliver moore,0.9417,2027.0,RFA,RFA,1,4.112732,3.1710320000000003,1.1514277414669574,A
115,8484135,Parker Ford,Parker Ford,WPG,C,F,1,2025,15,0.08,0.01,0.0,0.0,-0.02,0.0,0.07,0.011,0.022,0.013,0.002,0.0,0.0,-0.003,0.0,0.0,0.0,-0.0139,21.3,parker ford,0.8125,2027.0,RFA-arb,RFA,1,3.983294,3.170794,1.1513413217138706,A
116,8480252,Cole Guttman,Cole Guttman,CHI,C,F,2,2023,27,0.08,-0.2,-0.06,0.0,0.09,0.0,-0.02,-0.003,-0.006,0.013,-0.033,-0.01,0.0,0.016,0.0,0.0,0.0,-0.01,21.0,cole guttman,0.775,2027.0,UFA,UFA,1,3.944738,3.1697379999999997,1.1509578794480757,A
117,8480828,Michael Callahan,Michael Callahan,BOS,D,D,2,2025,5,0.16,-0.04,0.0,0.0,0.01,0.0,0.14,0.024,0.048,0.027,-0.007,0.0,0.0,0.002,0.0,0.0,0.0,-0.0146,31.6,michael callahan,0.85,,UFA,UFA,1,4.019096,3.169096,1.150724763979666,A
118,8480468,James Hamblin,James Hamblin,EDM,L,F,2,2023,31,0.18,0.05,0.0,0.0,-0.01,0.0,0.2,0.033,0.066,0.029,0.008,0.0,0.0,-0.002,0.0,0.0,0.0,-0.0275,21.8,james hamblin,0.875,,UFA,UFA,1,4.043882,3.168882,1.1506470588235294,A
119,8481743,Marc Del Gaizo,Marc Del Gaizo,NSH,D,D,2,2024,46,-0.33,0.11,0.0,0.29,0.15,0.0,0.19,0.032,0.065,-0.055,0.019,0.0,0.048,0.025,0.0,0.0,0.0,-0.0008,31.8,marc del gaizo,0.875,,UFA,UFA,1,4.041128,3.1661279999999996,1.1496470588235292,A
120,8481754,Nikita Nesterenko,Nikita Nesterenko,ANA,C,F,3,2025,29,-0.22,0.25,0.0,0.02,0.04,0.0,0.0,0.0,0.0,-0.036,0.041,0.0,0.003,0.006,0.0,0.0,0.0,0.0011,21.1,nikita nesterenko,0.7875,2027.0,RFA-arb,RFA,1,3.953,3.1655,1.149419026870007,A
121,8480292,Carson Meyer,Carson Meyer,CBJ,R,F,2,2023,14,-0.04,-0.03,0.0,0.0,0.03,0.0,-0.03,-0.005,-0.011,-0.007,-0.006,0.0,0.0,0.005,0.0,0.0,0.0,-0.0173,21.0,carson meyer,0.775,2027.0,UFA,UFA,1,3.93923,3.16423,1.1489578794480757,A
122,8478502,Dennis Gilbert,Dennis Gilbert,OTT,D,D,3,2025,8,0.21,-0.19,0.0,0.01,0.04,0.0,0.13,0.021,0.042,0.035,-0.031,0.0,0.002,0.007,0.0,0.0,0.0,-0.0168,31.5,dennis gilbert,0.85,,UFA,UFA,1,4.010834,3.160834,1.147724763979666,A
123,8481521,Ronnie Attard,Ronnie Attard,PHI,D,D,1,2023,12,0.12,0.01,0.0,0.0,-0.01,0.0,0.12,0.02,0.039,0.02,0.002,0.0,0.0,-0.002,0.0,0.0,0.0,-0.0128,31.5,ronnie attard,0.85,2027.0,UFA,UFA,1,4.00808,3.1580799999999996,1.1467247639796658,A
124,8478011,Louie Belpedio,Louie Belpedio,PHI,D,D,1,2023,12,-0.06,-0.01,0.0,0.0,0.02,0.0,-0.05,-0.008,-0.016,-0.01,-0.002,0.0,0.0,0.003,0.0,0.0,0.0,-0.0026,30.7,louie belpedio,0.775,2027.0,UFA,UFA,1,3.930968,3.155968,1.1459578794480756,A
125,8483424,Owen Beck,Owen Beck,MTL,C,F,2,2025,15,0.15,0.11,0.0,0.0,0.03,0.0,0.26,0.043,0.086,0.026,0.018,0.0,0.0,0.005,0.0,0.0,0.0,-0.0291,22.0,owen beck,0.9167,2027.0,RFA,RFA,1,4.071422,3.154722,1.1455054466230936,A
126,8482641,Matt Kiersted,Matt Kiersted,MIN,D,D,2,2025,6,-0.08,0.03,0.0,0.0,0.01,0.0,-0.06,-0.009,-0.019,-0.013,0.004,0.0,0.0,0.001,0.0,0.0,0.0,-0.015,30.7,matt kiersted,0.775,2027.0,UFA,UFA,1,3.928214,3.1532139999999997,1.1449578794480757,A
127,8476878,Zemgus Girgensons,Zemgus Girgensons,TBL,C,F,3,2025,74,0.22,1.17,0.0,-0.37,0.49,-1.01,0.11,0.018,0.036,0.037,0.196,0.0,-0.062,0.082,-0.17,0.0,0.0,0.0005,21.5,zemgus girgensons,0.85,2027.0,UFA,UFA,1,4.002572,3.1525719999999997,1.1447247639796658,A
128,8477463,Steven Santini,Steven Santini,TBL,D,D,2,2025,12,-0.05,-0.04,0.0,-0.0,0.02,0.0,-0.06,-0.01,-0.02,-0.008,-0.007,0.0,-0.001,0.004,0.0,0.0,0.0,-0.0237,30.7,steven santini,0.775,2027.0,UFA,UFA,1,3.92546,3.15046,1.1439578794480754,A
129,8481569,Marshall Warren,Marshall Warren,NYI,D,D,1,2025,8,0.1,-0.01,0.0,0.0,0.01,0.0,0.1,0.017,0.034,0.017,-0.002,0.0,0.0,0.002,0.0,0.0,0.0,-0.0233,31.4,marshall warren,0.85,,RFA,RFA,1,3.999818,3.149818,1.143724763979666,A
130,8484188,Theo Lindstein,Theo Lindstein,STL,D,D,1,2025,17,0.32,0.02,0.0,0.0,-0.02,0.0,0.31,0.053,0.105,0.054,0.003,0.0,0.0,-0.003,0.0,0.0,0.0,-0.0065,32.4,theo lindstein,0.95,2028.0,RFA,RFA,1,4.098962,3.148962,1.1434139433551198,A
131,8482107,Mike Benning,Mike Benning,FLA,D,D,1,2025,18,0.1,-0.03,0.0,0.0,0.02,0.0,0.1,0.016,0.033,0.017,-0.005,0.0,0.0,0.003,0.0,0.0,0.0,-0.0242,31.4,mike benning,0.85,2027.0,RFA-arb,RFA,1,3.997064,3.147064,1.1427247639796658,A
132,8480007,Jonas Rondbjerg,Jonas Rondbjerg,VGK,R,F,3,2025,4,0.07,0.02,0.0,0.0,0.0,0.0,0.09,0.014,0.029,0.012,0.003,0.0,0.0,0.001,0.0,0.0,0.0,-0.0199,21.4,jonas rondbjerg,0.85,,UFA,UFA,1,3.991556,3.1415559999999996,1.1407247639796658,A
133,8482153,Brendan Brisson,Brendan Brisson,VGK,C,F,2,2024,9,0.1,-0.02,0.0,0.0,-0.0,0.0,0.08,0.014,0.027,0.017,-0.004,0.0,0.0,-0.001,0.0,0.0,0.0,-0.0108,21.4,brendan brisson,0.85,,UFA,G6,1,3.991556,3.1415559999999996,1.1407247639796658,A
134,8482172,Landon Slaggert,Landon Slaggert,CHI,L,F,3,2025,52,0.56,-0.62,0.0,-0.05,0.11,0.0,0.19,0.032,0.064,0.093,-0.104,0.0,-0.009,0.018,0.0,0.0,0.0,0.0062,21.8,landon slaggert,0.9,2027.0,RFA-arb,RFA,1,4.041128,3.1411279999999997,1.1405693536673929,A
135,8483731,Alex Bump,Alex Bump,PHI,L,F,1,2025,17,0.28,0.03,0.0,0.0,0.0,0.0,0.3,0.05,0.1,0.047,0.005,0.0,0.0,0.0,0.0,0.0,0.0,-0.0056,22.2,alex bump,0.95,2028.0,RFA-arb,RFA,1,4.0907,3.1407,1.1404139433551197,A
136,8484994,Igor Chernyshov,Igor Chernyshov,SJS,L,F,1,2025,28,-0.06,0.54,0.02,0.0,0.01,0.0,0.33,0.056,0.111,-0.01,0.09,0.003,0.0,0.002,0.0,0.0,0.0,-0.0082,22.3,igor chernyshov,0.9667,2028.0,RFA,RFA,1,4.1072239999999995,3.1405239999999996,1.1403500363108203,A
137,8480056,Jack Rathbone,Jack Rathbone,VAN,D,D,1,2022,11,-0.07,-0.01,0.0,0.0,0.03,0.0,-0.05,-0.008,-0.016,-0.012,-0.002,0.0,0.0,0.005,0.0,0.0,0.0,-0.0165,30.7,jack rathbone,0.8,2027.0,UFA,UFA,1,3.930968,3.130968,1.136880174291939,A
138,8482072,Jack Ahcan,Jack Ahcan,COL,D,D,1,2025,11,0.11,0.06,0.0,0.0,-0.04,0.0,0.11,0.019,0.038,0.018,0.01,0.0,0.0,-0.007,0.0,0.0,0.0,-0.0281,31.4,jack ahcan,0.875,,UFA,UFA,1,4.005326,3.130326,1.1366470588235296,A
139,8484255,Jason Polin,Jason Polin,COL,R,F,2,2025,4,0.04,0.02,0.0,0.0,0.0,0.0,0.05,0.009,0.017,0.006,0.004,0.0,0.0,0.0,0.0,0.0,0.0,-0.0189,21.3,jason polin,0.85,,UFA,UFA,1,3.977786,3.127786,1.135724763979666,A
140,8483567,Georgii Merkulov,Georgii Merkulov,BOS,C,F,2,2024,6,0.03,0.03,0.0,0.0,0.0,0.0,0.05,0.008,0.015,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.0,-0.0197,21.2,georgii merkulov,0.85,,UFA,G6,1,3.975032,3.1250319999999996,1.1347247639796658,A
141,8484933,Mikulas Hovorka,Mikulas Hovorka,FLA,D,D,1,2025,4,0.03,0.01,0.0,0.0,0.01,0.0,0.05,0.008,0.016,0.005,0.002,0.0,0.0,0.002,0.0,0.0,0.0,-0.0059,31.1,mikulas hovorka,0.85,,RFA,RFA,1,3.975032,3.1250319999999996,1.1347247639796658,A
142,8479639,Dylan Coghlan,Dylan Coghlan,VGK,D,D,3,2025,3,0.05,0.05,0.0,0.0,0.02,0.0,0.1,0.017,0.035,0.008,0.009,0.0,0.0,0.003,0.0,0.0,0.0,-0.0157,31.4,dylan coghlan,0.875,,UFA,UFA,1,3.999818,3.124818,1.1346470588235291,A
143,8475795,Dylan McIlrath,Dylan McIlrath,WSH,D,D,3,2025,13,-0.11,0.07,0.0,-0.01,-0.01,0.0,-0.07,-0.012,-0.024,-0.018,0.013,0.0,-0.001,-0.002,0.0,0.0,0.0,-0.01,30.6,dylan mcilrath,0.8,2027.0,UFA,UFA,1,3.919952,3.1199519999999996,1.1328801742919388,A
144,8483012,Logan Morrison,Logan Morrison,SEA,C,F,1,2023,4,0.01,0.02,0.0,0.0,0.01,0.0,0.03,0.006,0.011,0.002,0.003,0.0,0.0,0.002,0.0,0.0,0.0,-0.036,21.2,logan morrison,0.85,,RFA,RFA,1,3.969524,3.1195239999999997,1.1327247639796658,A
145,8483669,Adam Sykora,Adam Sykora,NYR,L,F,1,2025,11,0.02,0.04,0.0,0.0,0.03,0.0,0.08,0.013,0.026,0.003,0.007,0.0,0.0,0.005,0.0,0.0,0.0,-0.0407,21.3,adam sykora,0.87,2027.0,RFA,RFA,1,3.988802,3.1188019999999996,1.1324625998547566,A
146,8483467,Kirill Kudryavtsev,Kirill Kudryavtsev,VAN,D,D,1,2025,3,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.005,0.01,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0092,31.1,kirill kudryavtsev,0.85,2027.0,RFA,RFA,1,3.96677,3.11677,1.131724763979666,A
147,8482209,Rory Kerins,Rory Kerins,CGY,C,F,2,2025,4,0.02,0.01,0.0,0.0,0.0,0.0,0.03,0.005,0.01,0.003,0.002,0.0,0.0,0.001,0.0,0.0,0.0,-0.0124,21.2,rory kerins,0.85,,RFA,G6,1,3.96677,3.11677,1.131724763979666,A
148,8484230,Otto Stenberg,Otto Stenberg,STL,C,F,1,2025,32,0.15,-0.16,0.0,0.15,0.05,0.0,0.24,0.041,0.081,0.025,-0.027,0.0,0.025,0.008,0.0,0.0,0.0,0.0023,22.0,otto stenberg,0.95,2028.0,RFA,RFA,1,4.065914,3.115914,1.1314139433551198,A
149,8483728,Jared Davidson,Jared Davidson,MTL,C,F,1,2025,10,0.03,0.04,0.0,0.0,-0.03,0.0,0.03,0.004,0.009,0.005,0.007,0.0,0.0,-0.005,0.0,0.0,0.0,-0.0248,21.2,jared davidson,0.85,,RFA,RFA,1,3.964016,3.114016,1.1307247639796658,A
150,8482081,Sean Farrell,Sean Farrell,MTL,C,F,1,2022,6,0.0,0.02,0.0,0.0,0.01,0.0,0.02,0.004,0.008,0.0,0.003,0.0,0.0,0.002,0.0,0.0,0.0,0.0153,21.2,sean farrell,0.85,,RFA,G6,1,3.964016,3.114016,1.1307247639796658,A
151,8476952,Dominic Toninato,Dominic Toninato,CHI,C,F,3,2025,8,0.03,0.04,0.0,-0.01,-0.03,0.0,0.02,0.004,0.007,0.006,0.007,0.0,-0.002,-0.005,0.0,0.0,0.0,-0.029,21.2,dominic toninato,0.85,2027.0,UFA,UFA,1,3.964016,3.114016,1.1307247639796658,A
152,8485251,Kai Uchacz,Kai Uchacz,VGK,C,F,1,2025,3,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.002,0.004,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-0.0205,21.1,kai uchacz,0.845,2027.0,UFA,UFA,1,3.958508,3.1135079999999995,1.130540305010893,A
153,8482763,Fabian Lysell,Fabian Lysell,BOS,R,F,1,2024,12,0.03,0.03,0.0,0.0,-0.03,0.0,0.02,0.003,0.007,0.005,0.005,0.0,0.0,-0.005,0.0,0.0,0.0,-0.0155,21.1,fabian lysell,0.85,,RFA,RFA,1,3.961262,3.111262,1.129724763979666,A
154,8482873,Topias Vilen,Topias Vilen,NJD,D,D,1,2025,2,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.003,0.007,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013,31.0,topias vilen,0.85,,RFA,RFA,1,3.961262,3.111262,1.129724763979666,A
155,8483397,Marc McLaughlin,Marc McLaughlin,NJD,C,F,2,2025,7,-0.02,0.01,0.0,0.0,0.03,0.0,0.02,0.003,0.006,-0.003,0.002,0.0,0.0,0.005,0.0,0.0,0.0,-0.0083,21.1,marc mclaughlin,0.85,,UFA,UFA,1,3.961262,3.111262,1.129724763979666,A
156,8482126,Emil Andrae,Emil Andrae,PHI,D,D,3,2025,61,0.73,0.96,-0.06,0.0,0.17,0.0,1.53,0.257,0.514,0.122,0.16,-0.009,0.0,0.029,0.0,0.0,0.0,-0.0012,38.0,emil andrae,1.55,,RFA,RFA,1,4.660778,3.110778,1.129549019607843,A
157,8481848,Jacob Gaucher,Jacob Gaucher,PHI,C,F,1,2025,4,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.002,0.004,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-0.0133,21.1,jacob gaucher,0.85,,RFA,RFA,1,3.958508,3.1085079999999996,1.1287247639796658,A
158,8480890,Jan Jenik,Jan Jenik,ARI,R,F,1,2023,5,-0.01,0.03,0.0,0.0,0.0,0.0,0.01,0.002,0.003,-0.002,0.005,0.0,0.0,0.0,0.0,0.0,0.0,-0.0233,21.1,jan jenik,0.85,,UFA,G6,1,3.958508,3.1085079999999996,1.1287247639796658,A
159,8484380,Wilmer Skoog,Wilmer Skoog,FLA,C,F,1,2025,3,0.01,0.02,0.0,0.0,-0.01,0.0,0.01,0.002,0.004,0.002,0.003,0.0,0.0,-0.002,0.0,0.0,0.0,-0.0351,21.1,wilmer skoog,0.85,,UFA,UFA,1,3.958508,3.1085079999999996,1.1287247639796658,A
160,8479362,Riley Tufte,Riley Tufte,BOS,L,F,3,2025,4,0.02,-0.01,0.0,0.0,-0.0,0.0,0.01,0.002,0.004,0.004,-0.002,0.0,0.0,-0.001,0.0,0.0,0.0,-0.0081,21.1,riley tufte,0.85,,UFA,UFA,1,3.958508,3.1085079999999996,1.1287247639796658,A
161,8482731,Tyson Hinds,Tyson Hinds,ANA,D,D,1,2025,6,0.06,0.06,0.0,0.0,0.01,0.0,0.11,0.019,0.038,0.01,0.01,0.0,0.0,0.002,0.0,0.0,0.0,-0.0527,31.4,tyson hinds,0.9,,RFA,RFA,1,4.005326,3.1053260000000003,1.127569353667393,A
162,8484168,Oscar Fisker Molgaard,Oscar Fisker Molgaard,SEA,C,F,1,2025,13,0.11,0.08,0.0,0.0,0.0,0.0,0.16,0.027,0.055,0.018,0.013,0.0,0.0,0.0,0.0,0.0,0.0,-0.0129,21.7,oscar fisker molgaard,0.9233,2028.0,RFA-arb,RFA,1,4.0273579999999995,3.1040579999999993,1.1271089324618735,A
163,8484529,Connor Clattenburg,Connor Clattenburg,EDM,C,F,1,2025,5,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.002,0.004,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-0.066,21.1,connor clattenburg,0.855,2028.0,RFA,RFA,1,3.958508,3.1035079999999997,1.1269092229484383,A
